=  Zalaegerszeg - Hungarian Nemzeti Bajnokság I 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Demjén, HUN, G, 1.85, 83, 22-03-98, Esztergom, MTK
4, Zoran Lesjak, CRO, D, 1.85, 78, 01-02-88, Čakovec, Osijek
5, Dávid Bobál, HUN, D, 1.88, 85, 31-08-95, Pásztó, Paks
6, Fanos Katelaris, CYP, M, 1.86, 74, 26-08-96, Nicosia, Omonia Nicosia
7, András Radó, HUN, F, 1.69, 59, 09-09-93, Pápa, Puskás Akadémia
8, Zoltán Stieber, HUN, M, 1.83, 78, 16-10-88, Budapest, DC United
9, Eric McWoods, USA, F, 1.78, 79, 21-10-95, St. Louis, Narva Trans
10, Benjamin Babati, HUN, F, 1.76, 68, 29-11-95, Zalaegerszeg, None
11, Lukács Bőle, HUN, M, 1.79, 72, 27-03-90, Marcali, Ferencváros
12, Gergely Bobál, HUN, F, 1.88, 85, 31-08-95, Pásztó, Csákvár
19, János Szépe, SVK, D, 1.88, 84, 15-03-96, Galanta, Mosónmagyaróvár
21, Gergő Kocsis, HUN, M, 1.88, 83, 07-03-94, Budapest, MFK Karviná
22, Nikola Mitrović, SRB, M, 1.80, 78, 02-01-87, Kruševac, Keşla FK
23, Eduvie Ikoba, NGA, F, 1.91, 87, 26-10-97, Bettendorf, Dartmouth College
25, Krisztián Tamás, HUN, D, 1.82, 80, 18-04-95, Budapest, MOL Fehérvár
27, Bence Bedi, HUN, M, 1.82, 77, 14-11-96, Zalaegerszeg, None
30, Stjepan Oštrek, CRO, M, 1.75, 67, 09-08-96, Varaždin, Nafta Lendava
31, Dávid Barczi, HUN, M, 1.87, 83, 01-02-89, Siófok, Vasas
32, Matija Katanec, CRO, D, 1.83, 73, 04-05-90, Varaždin, Mezőkövesd
34, Norbert Szemerédi, HUN, G, 1.87, 83, 08-12-93, Paks, Szeged
46, Bence Köcse, HUN, G, 1.87, 80, 25-02-02, Zalaegerszeg, None
50, Olivér Hegedűs, HUN, D, 1.85, 67, 12-02-01, , None
77, Bendegúz Bolla, HUN, D, 1.77, 63, 22-11-99, Székesfehérvár, MOL Fehérvár

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Oleh Holodyuk, UKR, M, 1.77, 70, 02-01-88, Sobischytsi, 
91, Máté Kiss, HUN, M, 1.80, 73, 30-04-91, Győr, Győr
94, Martin Hudák, HUN, M, 1.87, 78, 22-02-94, Szarvas, Szeged
13, Szilárd Devecseri, HUN, D, 1.82, 78, 13-02-90, Szombathely, Haladás
18, Miroslav Grumić, SRB, F, 1.83, 80, 29-06-84, Vrbas, Szeged
17, Lóránt Sebestyén, HUN, M, 1.86, 82, 29-01-01, Zalaegerszeg, Héviz (On Loan)
44, Bence Gergényi, HUN, D, 1.87, 74, 16-03-98, Budapest, Nafta Lendava (On Loan)
