=  Ferencváros - Hungarian Nemzeti Bajnokság I 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gergő Szécsi, HUN, G, 1.85, 83, 07-02-89, Eger, Balmazújváros
5, Abraham Frimpong, GHA, D, 1.80, 72, 06-04-93, Accra, Crvena Zvezda
7, Somália, BRA, M, 1.81, 76, 28-09-88, Rio de Janeiro, Al-Shabab
8, Gergő Lovrencsics, HUN, D, 1.77, 77, 01-09-88, Pécs, Lech Poznań
10, Tokmac Nguen, NOR, M, 1.74, 60, 20-10-93, Kakuma, Strømsgodset
11, Oleksandr Zubkov, UKR, M, 1.82, 78, 03-08-96, Makiivka, Shakhtar Donetsk
14, Ihor Kharatin, UKR, M, 1.88, 80, 02-02-95, Mukacheve, Zorya Luhansk
16, Leandro de Almeida, HUN, D, 1.80, 75, 19-03-82, Cornélio Procópio, Omonia Nicosia
17, Eldar Ćivić, BIH, D, 1.75, 70, 28-05-96, Tuzla, Sparta Prague
18, Dávid Sigér, HUN, M, 1.75, 69, 30-11-90, Debrecen, Balmazújváros
19, Bálint Vécsei, HUN, F, 1.92, 84, 13-07-93, Kazincbarcika, Lugano
20, Mikalay Signevich, BLR, F, 1.94, 80, 20-02-92, Brest, BATE
21, Endre Botka, HUN, D, 1.86, 79, 25-04-94, Budapest, Honvéd
22, Kenny Otigba, HUN, D, 1.90, 84, 29-08-92, Kaduna, SC Heerenveen
25, Miha Blažič, SVN, D, 1.85, 79, 08-05-93, Koper, Domžale
26, Marcel Heister, GER, D, 1.82, 74, 29-07-92, Albstadt, Beitar Jerusalem
27, Gastón Lódico, ARG, M, 1.80, 72, 28-05-98, Temperley, Lanús
33, Lasha Dvali, GEO, D, 1.91, 80, 14-05-95, Tbilisi, Pogoń Szczecin
51, András Csonka, HUN, M, 1.78, 73, 01-05-00, Budapest, None
53, Dominik Csontos, HUN, D, 1.71, 68, 08-11-02, Székesfehérvár, Videoton
69, Regő Szánthó, HUN, M, 1.85, 71, 22-11-00, Győr, Győr
70, Franck Boli, CIV, F, 1.80, 78, 07-12-93, Yamoussoukro, Stabæk
77, Krisztofer Szerető, HUN, M, 1.77, 66, 10-01-00, Budapest, Stoke C
88, Isael, BRA, M, 1.71, 71, 13-05-88, São Paulo, Kairat Almaty
90, Dénes Dibusz, HUN, G, 1.86, 81, 19-11-90, Pécs, Pécs
92, Michal Škvarka, SVK, M, 1.73, 66, 12-08-92, Martin, MŠK Žilina
97, Roland Varga, HUN, F, 1.82, 75, 23-01-90, Budapest, Győr
99, Dávid Gróf, HUN, G, 1.91, 90, 17-04-89, Budapest, Honvéd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Davide Lanzafame, ITA, F, 1.80, 70, 09-02-87, Turin, Honvéd (On Loan)
3, Zsombor Takács, HUN, M, 1.85, 76, 22-02-99, Budapest, Soroksár (On Loan)
30, Rui Pedro, POR, F, 1.80, 73, 02-07-88, VIla Nova de Gaia, Diósgyőr
4, Stefan Spirovski, MKD, M, 1.85, 77, 23-08-90, Bitola, Hapoel Tel Aviv
93, Tokmac Nguen, NOR, M, 1.74, 60, 20-10-93, Kakuma, Re-Registered (10)
7, Danylo Ihnatenko, UKR, M, 1.89, 80, 13-03-97, Zaporizhya, Shakhtar Donetsk-2
29, Marten Wilmots, BEL, M, 1.78, 69, 29-01-99, Sint-Truiden, Triglav
50, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, Győr
23, Lukács Bőle, HUN, M, 1.79, 72, 27-03-90, Marcali, Zalaegerszeg (On Loan)
