=  Kisvárda - Hungarian Nemzeti Bajnokság I 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mihai Mincă, ROU, G, 1.96, 96, 08-10-84, Alba Iulia, FC Voluntari
3, Radoš Protić, SRB, D, 1.83, 75, 31-01-87, Sremska Mitrovica, Mačva Šabac
4, Anton Kravchenko, UKR, D, 1.89, 79, 23-03-91, Dnipropetrovsk, Olimpik Donetsk
5, Claudiu Bumba, ROU, F, 1.75, 67, 05-01-94, Baia Mare, Adanaspor
6, Richárd Jelena, HUN, F, 1.88, 88, 08-01-98, Pécs, Kozármisleny
7, Sassá, BRA, F, 1.77, 73, 26-01-88, Rio de Janeiro, Portuguesa
8, Stavros Tsoukalas, GRE, M, 1.85, 75, 23-05-88, Thessaloniki, Apollon Smyrnis
9, Patrick Tischler, HUN, F, 1.86, 77, 30-07-91, Budapest, Újpest
11, Lucas Marcolini, BRA, M, 1.76, 70, 06-05-89, Cornélio Procópio, Bodva Moldava nad Bodvou
12, Nemanja Obradović, SRB, F, 1.87, 82, 29-05-89, Belgrade, Spartak Subotica
14, Cornel Ene, ROU, D, 1.87, 79, 21-07-93, Satu Mare, Daco-Getica București
15, Levente Szőr, HUN, M, 1.82, 74, 14-01-01, Kisvárda, None
18, Bohdan Melnyk, UKR, M, 1.76, 68, 04-01-97, , Vorskla Poltava
19, Fernando Viana, BRA, F, 1.77, 75, 20-02-92, Brasília, Botev Plovdiv
21, András Gosztonyi, HUN, M, 1.78, 68, 07-11-90, Kaposvár, Śląsk Wrocław
22, Ádám Baranyai, HUN, D, 1.82, 72, 05-03-93, Budapest, Csákvár
23, Márk Kovácsréti, HUN, F, 1.86, 72, 01-09-00, Budapest, Ferencváros
26, Theodoros Berios, GRE, D, 1.91, 85, 21-03-89, Athens, PAS Giannina
30, Viktor Hey, UKR, M, 1.68, 67, 02-02-96, Nizhny Koropets, Hoverla Uzhhorod
31, Illés Zöldesi, HUN, G, 1.92, 83, 09-02-98, Nyíregyháza, MOL Fehérvár
32, Dávid Dombó, HUN, G, 1.84, 79, 26-02-93, Pápa, Mezőkövesd
33, Tamás Rubus, HUN, D, 1.86, 82, 13-07-89, Békéscsaba, Nyíregyháza
45, Slobodan Simović, SRB, M, 1.90, 80, 22-05-89, Čačak, BATE
91, Roman Karasyuk, UKR, M, 1.84, 74, 27-03-91, Volodymyr-Volynskyy, Veres Rivne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
93, Sergiu Negruț, ROU, F, 1.81, 74, 01-04-93, Cluj-Napoca, Haladás
77, Hugo Sêco, BRA, F, 1.78, 72, 17-06-88, Lousã, Farense
84, Felipe, BRA, G, 1.90, 86, 22-02-84, Rio de Janeiro, Botafogo-PB
17, Tamás Gyüre, HUN, F, 1.82, 76, 14-08-01, Kisvárda, 
10, Gheorghe Grozav, ROU, M, 1.88, 82, 29-09-90, Alba Iulia, 
