=  Diósgyor - Hungarian Nemzeti Bajnokság I 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erik Bukrán, HUN, G, 1.95, 80, 06-12-96, Eger, Hull C
7, Gábor Makrai, HUN, F, 1.84, 78, 26-06-96, Eger, Puskás Akadémia
8, Florent Hasani, KVX, F, 1.89, 83, 30-03-97, Vushtrri, Trepça'89
9, Tamás Kiss, HUN, M, 1.77, 69, 24-11-00, Győr, Puskás Akadémia
10, Haris Tabaković, SUI, F, 1.94, 90, 20-06-94, Grenchen, Debrecen
11, José Cortés, COL, F, 1.79, 75, 08-09-94, Cali, Club Destroyers
12, Mirko Ivanovski, MKD, F, 1.80, 78, 31-10-89, Bitola, Hajduk Split
14, Dávid Márkvárt, HUN, M, 1.83, 79, 20-09-94, Szekszárd, Puskás Akadémia
15, András Vági, HUN, D, 1.82, 73, 25-12-88, Budapest, Paks
16, Gábor Molnár, HUN, M, 1.78, 70, 16-05-94, Miskolc, Mezőkövesd
17, Serhiy Shestakov, UKR, M, 1.72, 69, 12-04-90, Ladyzhyn, Olimpik Donetsk
18, Borisz Tóth, HUN, M, 1.82, 71, 07-07-92, Miskolc, None
22, Tamás Egerszegi, HUN, M, 1.85, 73, 02-08-91, Budapest, Paks
25, Dušan Brković, SRB, D, 1.82, 80, 20-01-89, Užice, Riga FC
26, Kornél Szűcs, HUN, D, 1.79, 76, 24-09-01, Miskolc, None
27, Hysen Memolla, ALB, D, 1.86, 78, 03-07-92, Kavajë, KPV Kokkola
28, Rui Pedro, POR, M, 1.80, 73, 02-07-88, VIla Nova de Gaia, Ferencváros
31, Marcell Farkas, HUN, D, 1.83, 74, 01-02-01, Miskolc, None
33, Kristóf Polgár, HUN, D, 1.81, 75, 28-11-96, Komárom, Haladás
44, Branislav Danilović, SRB, G, 1.90, 77, 24-06-88, Belgrade, Puskás Akadémia
48, Dejan Karan, SRB, D, 1.88, 81, 13-08-88, Novi Sad, KF Tirana
70, Kristóf Korbély, HUN, F, 1.84, 73, 26-05-00, Miskolc, None
75, Marcell Orosz, HUN, D, 1.87, 73, 12-08-00, Miskolc, None
88, Joachim Aduktor, GHA, M, 1.85, 75, 02-05-93, Tema, Sarajevo
90, Bence Iszlai, HUN, M, 1.85, 82, 29-05-90, Veszprém, Mezőkövesd
92, Donát Orosz, HUN, D, 1.81, 77, 28-07-02, Miskolc, None
99, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Kaposvár

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mátyás Tajti, HUN, M, 1.83, 76, 02-06-98, Budapest, Zagłębie Lubin
11, Martin Juhar, SVK, M, 1.82, 72, 09-03-88, Košice, 
29, Yannick Ndzoumou, CMR, D, 1.89, 81, 18-05-96, Yaoundé, 
47, Richárd Zsolnai, HUN, M, 1.85, 79, 28-03-95, Budapest, Budafok (On Loan)
27, Dániel Prosser, HUN, F, 1.75, 71, 15-06-94, Budapest, MTK
22, Barnabás Tóth, HUN, M, 1.89, 81, 28-07-94, Budapest, Tiszakécske (On Loan)
9, Patrik Bacsa, HUN, F, 1.84, 74, 03-06-92, Miskolc, Újpest
4, Márk Tamás, HUN, D, 1.84, 81, 28-10-93, Székesfehérvár, Śląsk Wrocław
20, Bence Szabó, HUN, M, 1.81, 69, 16-01-98, Székesfehérvár, Debrecen
16, Zsolt Óvári, HUN, F, 1.73, 69, 29-03-97, Kazincbarcika, Kazincbarcika (On Loan)
74, Patrik Ternován, HUN, M, 1.87, 83, 10-06-97, Miskolc, Kazincbarcika (On Loan)
81, Patrik Ivánka, HUN, D, 1.86, 82, 25-08-98, Miskolc, Kazincbarcika (On Loan)
97, Gábor Boros, HUN, F, 1.83, 75, 26-09-97, Rimavská Sobota, Kazincbarcika (On Loan)
