=  Szombathelyi Haladás - Hungarian Nemzeti Bajnokság I 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Fulham
5, Milán Roland Szántó, HUN, F, 1.79, 73, 16-09-99, Sárvár, Illés Akadémia
6, Stef Wils, BEL, D, 1.86, 78, 08-02-82, Vosselaar, Cercle Brugge
7, Patrik Pinte, SVK, F, 1.82, 76, 01-06-97, Dunajská Streda, Slovan Bratislava
8, Funsho Bamgboye, NGA, F, 1.72, 68, 09-01-99, Ibadan, Aspire Academy
9, Miroslav Grumić, SRB, F, 1.83, 80, 29-06-84, Vrbas, Kozármisleny
10, Karol Mészáros, SVK, M, 1.76, 68, 25-07-93, Galanta, Debrecen
11, David Williams, AUS, F, 1.74, 70, 26-02-88, Brisbane, Melbourne C
12, Bence Kiss, HUN, M, 1.67, 61, 01-07-99, Celldömölk, Illés Akadémia
13, Kristóf Polgár, HUN, D, 1.81, 75, 28-11-96, Komárom, Liverpool
14, Zoltán Meggyes, HUN, M, 1.69, 62, 23-07-95, Kistarcsa, Illés Akadémia
16, Barnabás Rácz, HUN, M, 1.68, 53, 26-04-96, Szombathely, Illés Akadémia
19, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, Vysočina Jihlava
20, Gergő Dombi, HUN, F, 1.73, 67, 25-01-99, Szekszárd, Illés Akadémia
21, Tamás Kiss, HUN, M, 1.77, 69, 24-11-00, Győr, Illés Akadémia
23, Szabolcs Schimmer, HUN, D, 1.82, 72, 24-02-84, Szombathely, None
24, Benjamin Tóth, HUN, M, 1.82, 73, 24-01-95, Szolnok, Austria Salzburg
26, Márk Jagodics, HUN, D, 1.84, 78, 12-04-92, Szombathely, None
27, Lóránt Kovács, ROU, M, 1.79, 74, 06-06-93, Târgu Mureș, Universitatea Cluj
28, Dániel Szőke, HUN, M, 1.71, 62, 06-01-98, Nagykanizsa, Illés Akadémia
29, Milán Németh, HUN, D, 1.86, 81, 29-05-88, Szombathely, Diósgyőr
31, Márió Németh, HUN, M, 1.70, 54, 01-05-95, Sárvár, Illés Akadémia
32, Kristián Kolčák, SVK, D, 1.83, 77, 30-01-90, Bratislava, Aktobe
35, Predrag Bosnjak, HUN, D, 1.80, 78, 13-11-85, Subotica, Ferencváros
42, Gergely Lévay, HUN, G, 1.76, 62, 15-08-93, Szombathely, Eberau
44, Márton Gyurján, HUN, G, 1.85, 78, 01-12-95, Nyíregyháza, Nyírsuli
66, Dániel Rózsa, HUN, G, 1.88, 81, 24-11-84, Szombathely, None
70, András Jancsó, HUN, D, 1.61, 48, 22-04-96, Szombathely, Illés Akadémia
79, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Hull C
80, Balázs Petró, HUN, M, 1.77, 61, 01-07-97, Miskolc, Illés Akadémia
92, Myke, BRA, F, 1.83, 73, 30-10-92, Curitiba, MTK
98, Máté Toth, HUN, M, 1.82, 76, 20-06-98, Szombathely, None
99, Kevin Varga, HUN, F, 1.78, 71, 02-07-99, Sopron, Illés Akadémia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
46, Ádám Simon, HUN, M, 1.82, 72, 30-03-90, Salgótarján, Paks
32, Leandro Martínez, ARG, F, 1.79, 69, 15-10-89, Buenos Aires, Retired
4, Gábor Jánvári, HUN, D, 1.85, 84, 25-04-90, Kisvárda, Kisvárda
33, Szilárd Devecseri, HUN, D, 1.82, 78, 13-02-90, Szombathely, Zalaegerszeg
3, Dávid Tóth, HUN, D, 1.81, 75, 09-07-98, Sopron, Sopron (On Loan)
17, András Winkler, HUN, F, 1.76, 71, 09-11-00, Mosónmagyaróvár, Mosónmagyaróvár (On Loan)
