=  Videoton - Hungarian Nemzeti Bajnokság I 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Vinícus Souza, BRA, D, 1.83, 80, 21-02-90, São Paulo, River Plate [URU]
4, Patrik Réti, HUN, M, 1.85, 78, 15-12-98, Székesfehérvár, Puskás Akadémia
5, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, Puskás Akadémia
7, Danko Lazović, SRB, F, 1.85, 79, 17-05-83, Kragujevac, Olimpija Ljubljana
8, Anel Hadžić, BIH, M, 1.84, 73, 16-08-89, Velika Kladuša, Eskişehirspor
9, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Changchun Yatai
10, Ádám István Kovács, HUN, M, 1.84, 75, 27-03-92, Szombathely, Haladás
11, Loïc Nego, FRA, D, 1.79, 64, 15-01-91, Paris, Charlton Ath
12, Tomáš Tujvel, SVK, G, 1.90, 88, 19-09-83, Nitra, Mezőkövesd
14, Stefan Šćepović, SRB, F, 1.86, 79, 10-01-90, Belgrade, Getafe
17, Máté Pátkai, HUN, M, 1.72, 62, 06-03-88, Budapest, Győr
19, Boban Nikolov, MKD, M, 1.80, 75, 28-07-94, Stip, Vardar Skopje
20, Attila Mocsi, HUN, D, 1.83, 74, 29-05-00, Székesfehérvár, Puskás Akadémia
21, Bálint Szabó, HUN, M, 1.79, 72, 18-01-01, Székesfehérvár, Puskás Akadémia
22, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, Feirense
23, Roland Juhász, HUN, D, 1.93, 80, 01-07-83, Monor, Anderlecht
25, Krisztián Tamás, HUN, D, 1.82, 80, 18-04-95, Budapest, Gyirmót
30, Roland Szolnoki, HUN, D, 1.76, 64, 21-01-92, Mór, Puskás Akadémia
33, József Varga, HUN, M, 1.75, 71, 06-06-88, Debrecen, Debrecen
44, Marko Šćepović, SRB, F, 1.90, 83, 23-05-91, Belgrade, Olympiakos
49, Krisztián Géresi, HUN, M, 1.83, 71, 14-06-94, Székesfehérvár, Puskás Akadémia
51, András Hársfalvi, HUN, G, 1.92, 85, 12-11-96, Zalaegerszeg, Zalaegerszeg
55, Bence Tóth, HUN, D, 1.89, 84, 25-05-98, Tapolca, Puskás Akadémia
65, Alexander Torvund, HUN, F, 1.83, 77, 01-08-00, Bærum, Vasas
71, Elvir Hadžić, BIH, F, 1.83, 74, 18-01-99, Cazin, Ried
74, Adam Kovacsik, HUN, G, 1.92, 83, 04-04-91, Budapest, Reggina
77, Bendegúz Bolla, HUN, M, 1.77, 63, 22-11-99, Székesfehérvár, Puskás Akadémia
78, Gábor Elek Galacs, HUN, F, 1.89, 82, 29-07-00, Budapest, Puskás Akadémia
88, Dominik Molnár, HUN, M, 1.83, 75, 20-03-00, Székesfehérvár, Puskás Akadémia
92, Róland Tarnóczi, HUN, D, 1.82, 71, 24-03-99, Eger, Puskás Akadémia
99, Asmir Suljić, BIH, M, 1.71, 67, 11-09-91, Srebenica, Újpest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ádám Bódi, HUN, M, 1.75, 65, 01-11-90, Nyíregyháza, Debrecen (On Loan)
9, Mirko Marić, CRO, F, 1.88, 80, 16-05-95, Split, Osijek
1, Tamás Horváth, HUN, G, 1.90, 78, 18-06-87, Balatonfüred, Mezőkövesd
31, Dávid Barczi, HUN, M, 1.87, 83, 01-02-89, Siófok, Vasas
6, András Fejes, HUN, D, 1.88, 75, 26-08-88, Székesfehérvár, Paks
21, Ezekiel Henty, NGA, F, 1.84, 88, 13-05-93, Lagos, Puskás Akadémia (On Loan)
18, Bence Szabó, HUN, M, 1.81, 69, 16-01-98, Székesfehérvár, Nyíregyháza (On Loan)
