=  Vasas - Hungarian Nemzeti Bajnokság I 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gergely Nagy, HUN, G, 1.87, 83, 27-05-94, Győr, Dunaújváros
3, Manjrekar James, CAN, M, 1.92, 84, 05-08-93, Roseau, Diósgyőr
4, Kire Ristevski, MKD, D, 1.88, 80, 22-10-90, Bitola, Rabotnički Skopje
6, Donát Szivacski, HUN, M, 1.84, 78, 18-01-97, Szeged, Kecskemét
7, Szilveszter Hangya, HUN, D, 1.87, 83, 02-01-94, Baja, MTK
8, Martin Ádám, HUN, F, 1.91, 87, 06-11-94, Budapest, None
9, Norbert Csiki, HUN, F, 1.83, 74, 21-05-91, Budapest, Gyirmót
10, Mohamed Remili, HUN, F, 1.80, 73, 31-05-85, Hussein Dey, Újpest
13, Zsombor Berecz, HUN, M, 1.80, 74, 13-12-95, Miskolc, None
14, Bálint Gaál, HUN, F, 1.85, 78, 14-07-91, Szombathely, Haladás
17, Yevhen Pavlov, UKR, F, 1.85, 67, 12-03-91, Sevastopol, Mladost Lučani
19, Felix Burmeister, GER, D, 1.86, 78, 09-03-90, Würzburg, Arminia Bielefeld
20, Márk Kleisz, HUN, M, 1.84, 81, 02-07-98, Budapest, Fővárosi Vízművek
23, Máté Vida, HUN, M, 1.82, 76, 08-03-96, Budapest, None
27, Benedek Murka, HUN, F, 1.79, 75, 10-09-97, Budapest, Catania
28, Tamás Vaskó, HUN, D, 1.93, 85, 20-02-84, Budapest, Békéscsaba
31, Dávid Barczi, HUN, M, 1.87, 83, 01-02-89, Siófok, Videoton
32, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Jablonec
40, István Ferenczi, HUN, F, 1.90, 85, 14-09-77, Győr, MŠK Veľký Meder
77, Tamás Egerszegi, HUN, M, 1.85, 73, 02-08-91, Budapest, Miedź Legnica
86, Zsolt Laczkó, HUN, M, 1.83, 80, 18-12-86, Szeged, Paks
87, Ľuboš Kamenár, SVK, G, 1.93, 78, 17-06-87, Trnava, Śląsk Wrocław
88, Dániel Gergye, HUN, F, 1.85, 77, 23-03-99, Pécs, Puskás Akadémia
90, Dániel Póser, HUN, G, 1.89, 87, 12-01-90, Debrecen, Békéscsaba
98, Bálint Vogyicska, HUN, M, 1.81, 73, 27-02-98, Mohács, MTK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
66, Mahir Sağlık, TUR, F, 1.78, 76, 18-01-83, Paderborn, Sakaryaspor
89, András Debreceni, HUN, D, 1.89, 85, 21-04-89, Nagykanizsa, Győr
39, István Ferenczi, HUN, F, 1.90, 85, 14-09-77, Győr, Re-Registered (40)
12, Nikos Vergos, GRE, F, 1.83, 77, 13-01-96, Kilkis, Olympiakos
15, Máté Czingráber, HUN, D, 1.93, 83, 13-06-97, Sopron, Sopron
9, Botond Király, HUN, M, 1.81, 72, 26-10-94, Pápa, Csákvár (On Loan)
70, Tamás Kulcsár, HUN, F, 1.85, 73, 13-10-82, Debrecen, MTK
22, Jan Šimůnek, CZE, D, 1.87, 72, 20-02-87, Prague, 
