=  Honvéd - Hungarian Nemzeti Bajnokság I 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dávid Bobál, HUN, D, 1.88, 85, 31-08-95, Pásztó, Magyar Akadémia
3, Bence Gergényi, HUN, D, 1.87, 74, 16-03-98, Budapest, Magyar Akadémia
6, Déniel Gazdag, HUN, M, 1.84, 82, 02-03-96, Nyíregyháza, Magyar Akadémia
7, Davide Lanzafame, ITA, F, 1.80, 70, 09-02-87, Turin, Novara
8, George Ikenne, NGA, D, 1.83, 77, 29-10-92, Calabar, Flying Sports Academy
9, Márton Eppel, HUN, F, 1.89, 77, 26-10-91, Budapest, Dunaujváros
11, Kadima Kabandu, COD, F, 1.91, 80, 15-06-93, Kinshasa, St-Éloi Lupopo
13, Tibor Heffler, HUN, D, 1.80, 75, 17-05-87, Dunaújváros, Cegléd
15, István Deák, HUN, D, 1.90, 82, 23-03-91, Árpatarló, Mosónmagyaróvár
16, Zsolt Pölöskei, HUN, M, 1.84, 78, 19-02-91, Budapest, Videoton
17, Danilo de Oliveira, BRA, F, 1.87, 76, 11-11-86, Sorocaba, Dibba Al-Fujairah
18, András Horváth, HUN, G, 1.88, 83, 03-02-88, Budapest, Hatvan
21, Ákos Bíró, HUN, F, 1.86, 83, 25-04-98, Budapest, Magyar Akadémia
22, Milan Majer, HUN, F, 1.79, 74, 28-06-99, Budapest, Magyar Akadémia
23, Bence Zoltán Banó-Szabó, HUN, M, 1.80, 76, 25-07-99, Kecskemét, Magyar Akadémia
24, Djordje Kamber, SRB, M, 1.83, 76, 20-11-83, Kragujevac, Győr
25, Ivan Lovrić, CRO, D, 1.90, 80, 11-07-85, Split, Kecskemét
33, Tonći Kukoč, CRO, D, 1.89, 83, 25-09-90, Split, Zrinjski Mostar
36, Botond Baráth, HUN, D, 1.87, 68, 21-04-92, Budapest, Újpest
44, Dominik Cipf, HUN, M, 1.80, 72, 31-01-01, Kisvárda, Magyar Akadémia
55, Norbert Szendrei, HUN, F, 1.87, 82, 27-03-00, Budapest, Magyar Akadémia
57, Filip Holender, SRB, F, 1.80, 74, 27-07-94, Kragujevac, Magyar Akadémia
61, Tomáš Košút, SVK, D, 1.89, 80, 13-01-90, Piešťany, Arka Gdynia
66, Attila Berla, HUN, G, 1.93, 86, 08-04-99, Budapest, Magyar Akadémia
77, Gergő Nagy, HUN, M, 1.83, 78, 07-01-93, Gyula, Békéscsaba
85, Csaba Somogyi, HUN, G, 1.90, 85, 07-04-85, Dunaújváros, Szolnok
92, Kristóf Herjeczki, HUN, F, 1.73, 64, 29-06-98, Budapest, Magyar Akadémia
93, Tibor Dávid Stoicaovici, HUN, M, 1.83, 77, 05-07-99, Budapest, Magyar Akadémia
96, Dániel Lukács, HUN, F, 1.85, 77, 03-04-96, Budapest, REAC
97, Nikolasz Kovács, HUN, F, 1.84, 76, 27-02-99, Budapest, Magyar Akadémia
98, Bálint Tömösvári, HUN, F, 1.79, 76, 14-06-98, Szolnok, None
99, Dávid Gróf, HUN, G, 1.91, 90, 17-04-89, Budapest, Csákvár

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Márk Koszta, HUN, F, 1.85, 82, 26-09-96, Kazincbarcika, Mezőkövesd
22, Dániel Göblyös, HUN, M, 1.84, 75, 09-04-96, Budapest, Dorog (On Loan)
22, Akeem Latifu, NGA, D, 1.98, 60, 16-11-89, Kano, Sogndal
86, Zsolt Laczkó, HUN, M, 1.83, 80, 18-12-86, Szeged, Paks
89, Balázs Villám, HUN, D, 1.85, 74, 02-06-89, Kalocsa, Gyirmót
5, Gergely Bobál, HUN, F, 1.88, 85, 31-08-95, Pásztó, Csákvár
20, Mihály Csábi, HUN, M, 1.79, 80, 25-05-95, Budapest, Monor
