=  Diósgyor - Hungarian Nemzeti Bajnokság I 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erik Bukrán, HUN, G, 1.95, 80, 06-12-96, Eger, Hull C
4, Márk Tamás, HUN, D, 1.84, 81, 28-10-93, Székesfehérvár, Puskás Akadémia
5, Zoltán Lipták, HUN, D, 1.93, 87, 10-12-84, Budapest, Győr
6, Diego Vela, ESP, M, 1.67, 64, 27-11-91, La Coruña, Racing Ferrol
7, Gábor Makrai, HUN, F, 1.84, 78, 26-06-96, Eger, Puskás Akadémia
8, Florent Hasani, KVX, M, 1.89, 83, 30-03-97, Vushtrri, Trepça'89
9, Patrik Bacsa, HUN, F, 1.84, 74, 03-06-92, Miskolc, None
10, Roland Ugrai, HUN, F, 1.82, 65, 13-11-92, Békéscsaba, Haladás
14, Zsolt Óvári, HUN, F, 1.88, 78, 29-03-97, Kazincbarcika, Puskás Akadémia
15, Barnabás Tóth, HUN, M, 1.89, 81, 28-07-94, Budapest, Vác
18, Balázs Szabó, HUN, F, 1.83, 71, 16-04-98, Miskolc, None
19, Tibor Nagy, HUN, D, 1.87, 77, 14-08-91, Budapest, Újpest
20, Attila Busai, HUN, M, 1.88, 77, 21-01-89, Budapest, Ferencváros
21, Gergő Kocsis, HUN, D, 1.88, 83, 07-03-94, Budapest, DAC Dunajská Streda
22, Ivan Radoš, CRO, G, 1.87, 84, 21-02-84, Zagreb, Croatia Sesvete
23, Dávid Forgács, HUN, M, 1.78, 74, 29-09-95, Budapest, Ancona
25, Dušan Brković, SRB, D, 1.82, 80, 20-01-89, Užice, Riga FC
27, Ákos Szarka, SVK, F, 1.93, 88, 24-11-90, Dunajská Streda, DAC Dunajská Streda
33, Nikos Ioannidis, GRE, F, 1.88, 80, 26-04-94, Remscheid, Asteras Tripolis
48, Dejan Karan, SRB, D, 1.88, 81, 13-08-88, Novi Sad, KF Tirana
50, Bence Bárdos, HUN, D, 1.87, 79, 05-02-98, Miskolc, None
71, Serhiy Shestakov, UKR, M, 1.72, 69, 12-04-90, Ladyzhyn, Olimpik Donetsk
74, Patrik Ternován, HUN, M, 1.87, 83, 10-06-97, Miskolc, None
79, József Varga, HUN, M, 1.78, 72, 19-03-99, Nyíregyháza, Nyíregyháza
81, Patrik Ivánka, HUN, D, 1.86, 82, 25-08-98, Miskolc, None
87, Róbert Tucsa, HUN, D, 1.95, 81, 17-03-98, Miskolc, None
94, Gábor Eperjesi, HUN, D, 1.78, 67, 12-01-94, Miskolc, None
99, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Kaposvár

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, István Fülöp, ROU, M, 1.85, 80, 18-05-90, Târgu Mureș, Sepsi Sfântu Gheorghe (On Loan)
11, Balázs Szabó, HUN, M, 1.83, 78, 28-10-95, Miskolc, Siófok (On Loan)
8, Bálint Oláh, HUN, M, 1.88, 85, 02-12-94, Miskolc, Mezőkövesd
17, Miklós Kitl, HUN, M, 1.89, 85, 01-06-97, Zenta, Dorog
30, Nono, ESP, M, 1.78, 72, 30-03-93, Puerto de Santa María, Slovan Bratislava
