=  Eintracht Frankfurt - German Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Trapp, GER, G, 1.89, 83, 08-07-90, Merzig, Paris St-Germain
2, Evan Ndicka, FRA, D, 1.90, 80, 20-08-99, Paris, Auxerre
3, Stefan Ilsanker, AUT, M, 1.86, 74, 18-05-89, Hallein, RB Leipzig
5, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, Rennes
6, Jonathan de Guzmán, NED, M, 1.75, 70, 13-09-87, Scarborough [CAN], Napoli
8, Djibril Sow, SUI, M, 1.79, 70, 06-02-97, Zürich, Young Boys
9, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Sporting CP
10, Filip Kostić, SRB, M, 1.80, 68, 01-11-92, Kragujevac, Hamburg
11, Mijat Gačinović, BIH, M, 1.75, 66, 08-02-95, Novi Sad, Vojvodina
13, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, Augsburg
15, Daichi Kamada, JPN, M, 1.80, 72, 05-08-96, Ehime, Sagan Tosu
16, Lucas Torró, ESP, M, 1.88, 79, 19-07-94, Concentaina, Real Madrid
17, Sebastian Rode, GER, M, 1.79, 67, 11-10-90, Frankfurt am Main, Borussia Dortmund
18, Almamy Touré, MLI, D, 1.82, 72, 28-04-96, Bamako, Monaco
19, David Abraham, ARG, D, 1.88, 85, 16-07-86, Chabás, 1899 Hoffenheim
20, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Nürnberg
22, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Nürnberg
23, Marco Russ, GER, D, 1.90, 75, 04-08-85, Großauheim, Wolfsburg
24, Danny da Costa, GER, D, 1.75, 70, 13-07-93, Neuss, Bayer Leverkusen
25, Eric Durm, GER, D, 1.83, 73, 12-05-92, Pirmasens, Huddersfield T
26, Nils Stendera, GER, M, 1.77, 68, 30-09-00, Kassel, Hessen Kassel
28, Dominik Kohr, GER, M, 1.83, 75, 31-01-94, Trier, Bayer Leverkusen
29, Felix Wiedwald, GER, G, 1.90, 82, 15-03-90, Thedinghausen, Leeds U
30, Şahverdi Çetin, GER, M, 1.74, 70, 28-09-00, Mainz, Darmstadt
32, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, Horsens, Brøndby
33, André Silva, POR, F, 1.85, 75, 06-11-95, Baguim do Monte, Milan
37, Jan Zimmermann, GER, G, 1.90, 85, 19-04-85, Offenbach, 1860 Munich
38, Patrick Finger, GER, M, 1.66, 61, 01-01-01, Riedstadt, Darmstadt
39, Gonçalo Paciência, POR, F, 1.84, 78, 01-08-94, Porto, FC Porto
42, Marijan Ćavar, BIH, M, 1.84, 72, 02-02-98, Prozor-Rama, Zrinjski Mostar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Taleb Tawatha, ISR, D, 1.76, 81, 21-06-92, Jisr az-Zarqa, Ludogorets Razgrad
4, Ante Rebić, CRO, F, 1.82, 80, 21-09-93, Split, Milan (On Loan)
21, Marc Stendera, GER, M, 1.71, 70, 10-12-95, Kassel, Hannover 96
27, Nicolai Müller, GER, F, 1.75, 65, 25-09-87, Lohr am Main, Western Sydney W
3, Simon Falette, GUI, D, 1.84, 90, 19-02-92, Le Mans, Fenerbahçe (On Loan)
7, Dejan Joveljić, SRB, F, 1.81, 65, 07-08-99, Bijeljina, Anderlecht (On Loan)
