=  TSG 1899 Hoffenheim - German Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, Freiburg
3, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, Sparta Prague
4, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
5, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, Augsburg
6, Håvard Nordtveit, NOR, D, 1.88, 83, 21-06-90, Vats, West Ham U
7, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, Borussia Dortmund
8, Dennis Geiger, GER, M, 1.72, 65, 10-06-98, Mosbach, None
9, Ihlas Bebou, TOG, F, 1.83, 72, 23-04-94, Sokodé, Hannover 96
10, Munas Dabbur, ISR, F, 1.81, 74, 14-05-92, Nazareth, Sevilla
11, Florian Grillitsch, AUT, M, 1.87, 73, 07-08-95, Neunkirchen, Werder Bremen
12, Philipp Pentke, GER, G, 1.91, 90, 01-05-85, Freiberg, Jahn Regensburg
14, Christoph Baumgartner, AUT, M, 1.78, 68, 01-08-99, Horn, SKN St. Pölten
16, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Schalke
17, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, CSKA Moscow
18, Diadie Samassékou, MLI, M, 1.77, 68, 11-01-96, Bamako, Red Bull Salzburg
19, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Mostaganem, Standard Liège
21, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Ingolstadt
23, Sargis Adamyan, ARM, F, 1.84, 77, 23-05-93, Yerevan, Jahn Regensburg
25, Kevin Akpoguma, GER, D, 1.90, 65, 19-04-95, Neustadt an der Weinstraße, Karlsruhe
27, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, Leicester C
28, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, Hannover 96
29, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, FC København
31, Lucas Ribeiro, BRA, D, 1.90, 80, 19-01-99, Salvador, Vitória
32, Melayro Bogarde, NED, D, 1.82, 72, 28-05-02, Rotterdam, Feyenoord
33, Alexander Stolz, GER, G, 1.89, 85, 13-10-83, Pforzheim, Karlsruhe
35, Maximilian Beier, GER, F, 1.83, 64, 17-10-02, Brandenburg an der Havel, Energie Cottbus
38, Stefan Posch, AUT, D, 1.88, 76, 14-05-97, Judenburg, Admira Wacker Mödling
41, Ilay Elmkies, ISR, M, 1.72, 65, 10-03-00, Nahariya, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Mainz
13, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, Werder Bremen (On Loan)
32, Vincenzo Grifo, ITA, M, 1.80, 75, 07-04-93, Pforzheim, Freiburg
22, Kevin Vogt, GER, D, 1.94, 80, 23-09-91, Bochum, Werder Bremen (On Loan)
7, Lukas Rupp, GER, M, 1.78, 64, 08-01-91, Heidelberg, Norwich C
20, Robert Žulj, AUT, M, 1.89, 81, 05-02-92, Wels, Bochum
2, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, Vitesse (On Loan)
30, Philipp Ochs, GER, M, 1.74, 73, 17-04-97, Wertheim, Hannover 96
37, Jürgen Locadia, NED, F, 1.91, 79, 07-11-93, Emmen, Brighton & HA
