=  FC Schalke 04 - German Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Weston McKennie, USA, M, 1.78, 75, 28-08-98, Little Elm, FC Dallas
3, Juan Miranda, ESP, D, 1.85, 78, 19-01-00, Olivares, Barcelona B
4, Ozan Kabak, TUR, D, 1.86, 75, 25-03-00, Ankara, Stuttgart
5, Matija Nastasić, SRB, D, 1.87, 79, 28-03-93, Belgrade, Manchester C
6, Omar Mascarell, ESP, M, 1.81, 71, 02-02-93, Santa Cruz de Tenerife, Real Madrid
8, Suat Serdar, GER, M, 1.83, 71, 11-04-97, Bingen, Mainz
9, Benito Raman, BEL, F, 1.72, 67, 07-11-94, Gent, Fortuna Düsseldorf
11, Michael Gregoritsch, AUT, M, 1.90, 74, 18-04-94, Graz, Augsburg
14, Rabbi Matondo, WAL, F, 1.75, 66, 09-09-00, Liverpool, Manchester C
15, Ahmed Kutucu, TUR, F, 1.81, 76, 01-03-00, Gelsenkirchen, None
16, Nassim Boujellab, MAR, M, 1.81, 68, 20-06-99, Hohenlimburg, None
17, Benjamin Stambouli, FRA, D, 1.80, 75, 13-08-90, Marseille, Paris St-Germain
18, Daniel Caligiuri, GER, M, 1.82, 79, 15-01-88, Villingen-Schwenningen, Wolfsburg
19, Guido Burgstaller, AUT, F, 1.87, 76, 29-04-89, Villach, Nürnberg
20, Jonjoe Kenny, ENG, D, 1.76, 67, 15-03-97, Kirkdale, Everton
21, Jean-Clair Todibo, FRA, D, 1.90, 81, 30-12-99, Cayenne, Barcelona
23, Markus Schubert, GER, G, 1.84, 81, 12-06-98, Freiberg, Dynamo Dresden
24, Bastian Oczipka, GER, D, 1.84, 81, 12-01-89, Bergisch Gladbach, Eintracht Frankfurt
25, Amine Harit, MAR, M, 1.79, 66, 18-06-97, Pontoise, Nantes
26, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Hannover 96
28, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Nürnberg
31, Timo Becker, GER, D, 1.90, 81, 25-03-97, Herten, RW Essen
33, Malick Thiaw, GER, D, 1.94, 89, 08-08-01, Düsseldorf, B Mönchengladbach
34, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, IFK Norrköping
35, Alexander Nübel, GER, G, 1.93, 84, 30-09-96, Paderborn, Paderborn
37, Levent Mercan, GER, M, 1.76, 69, 10-12-00, Recklinghausen, RW Essen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Hamza Mendyl, MAR, D, 1.79, 70, 21-10-97, Casablanca, Dijon (On Loan)
11, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Shakhtar Donetsk
7, Mark Uth, GER, F, 1.85, 68, 24-08-91, Cologne, Köln (On Loan)
21, Fabian Reese, GER, F, 1.84, 76, 29-11-97, Kiel, Holstein Kiel
22, Steven Skrzybski, GER, F, 1.73, 64, 18-11-92, Berlin, Fortuna Düsseldorf (On Loan)
10, Nabil Bentaleb, ALG, M, 1.87, 68, 24-11-94, Lille, Newcastle U (On Loan)
27, Jonas Carls, GER, D, 1.79, 70, 25-03-97, Haan, Viktoria Köln (On Loan)
