=  Werder Bremen - German Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiří Pavlenka, CZE, G, 1.96, 81, 14-04-92, Hlučín, Slavia Prague
3, Kevin Vogt, GER, D, 1.94, 80, 23-09-91, Bochum, 1899 Hoffenheim
4, Michael Lang, SUI, D, 1.85, 79, 08-02-91, Egnach, B Mönchengladbach
5, Ludwig Augustinsson, SWE, D, 1.81, 75, 21-04-94, Stockholm, FC København
6, Kevin Möhwald, GER, M, 1.83, 74, 03-07-93, Erfurt, Nürnberg
7, Milot Rashica, KVX, M, 1.78, 70, 28-06-96, Vushtrri, Vitesse
8, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, Köln
9, Davie Selke, GER, F, 1.92, 75, 20-01-95, Schorndorf, Hertha Berlin
10, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, 1899 Hoffenheim
11, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Hannover 96
13, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Tottenham H
14, Claudio Pizarro, PER, F, 1.84, 79, 03-10-78, Lima, Köln
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Hertha Berlin
17, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Borussia Dortmund
18, Niklas Moisander, FIN, D, 1.83, 77, 29-09-85, Turku, Sampdoria
19, Josh Sargent, USA, F, 1.85, 79, 20-02-00, O'Fallon, St. Louis Scott Gallagher
21, Ömer Toprak, TUR, D, 1.86, 81, 21-07-89, Ravensburg, Borussia Dortmund
22, Fin Bartels, GER, M, 1.75, 65, 07-02-87, Kiel, St Pauli
23, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Slovan Liberec
24, Johannes Eggestein, GER, F, 1.83, 74, 08-05-98, Hannover, Havelse
26, Simon Straudi, ITA, M, 1.76, 73, 27-01-99, Bruneck, Südtirol
27, Stefanos Kapino, GRE, G, 1.96, 85, 18-03-94, Piraeus, Nottingham F
28, Ilia Gruev, BUL, M, 1.85, 72, 06-05-00, Sofia, None
29, Luc Ihorst, GER, F, 1.90, 81, 07-03-00, Damme, None
30, Davy Klaassen, NED, M, 1.85, 76, 21-02-93, Hilversum, Everton
31, David Philipp, GER, M, 1.80, 75, 10-04-00, Hamburg, None
32, Marco Friedl, AUT, D, 1.87, 71, 16-03-98, Kirchbichl, Bayern Munich
33, Julian Rieckmann, GER, D, 1.85, 79, 01-08-00, Winsen, None
35, Maximilian Eggestein, GER, M, 1.81, 75, 08-12-96, Hannover, Havelse
36, Christian Groß, GER, D, 1.82, 75, 08-02-89, Bremen, Osnabrück
37, Niklas Wiemann, GER, D, 1.90, 84, 23-02-99, Detmold, Schalke
39, Benjamin Goller, GER, M, 1.80, 65, 01-01-99, Reutlingen, Schalke
40, Luca Plogmann, GER, G, 1.88, 80, 10-03-00, Bremen, None
41, Nick Woltemade, GER, F, 1.98, 75, 14-02-02, Bremen, None
44, Philipp Bargfrede, GER, M, 1.74, 71, 03-03-89, Zeven, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Hamburg (On Loan)
