=  Borussia Dortmund - German Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Freiburg
2, Dan-Axel Zagadou, FRA, D, 1.95, 87, 03-06-99, Créteil, Paris St-Germain
5, Achraf Hakimi, MAR, D, 1.80, 69, 04-11-98, Madrid, Real Madrid
6, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Werder Bremen
7, Jadon Sancho, ENG, M, 1.78, 73, 25-03-00, Lambeth, Manchester C
8, Mahmoud Dahoud, GER, M, 1.76, 76, 01-01-96, Amuda, B Mönchengladbach
10, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, Bayern Munich
11, Marco Reus, GER, M, 1.80, 75, 31-05-89, Dortmund, B Mönchengladbach
13, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Lorient
14, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, 1899 Hoffenheim
15, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Bayern Munich
16, Manuel Akanji, SUI, D, 1.87, 85, 19-07-95, Winterthur, Basel
17, Erling Håland, NOR, F, 1.91, 87, 21-07-00, Leeds, Red Bull Salzburg
18, Leonardo Balerdi, ARG, D, 1.85, 85, 26-01-99, Villa Mercedes, Boca Juniors
19, Julian Brandt, GER, M, 1.83, 80, 02-05-96, Bremen, Bayer Leverkusen
20, Jonas Hupe, GER, G, 2.00, 93, 01-12-99, Minden, Werder Bremen
22, Mateu Morey, ESP, D, 1.72, 69, 02-03-00, Palma de Mallorca, Barcelona B
23, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, B Mönchengladbach
25, Luca Unbehaun, GER, G, 1.86, 82, 27-02-01, Bochum, Bochum
26, Łukasz Piszczek, POL, D, 1.84, 73, 03-06-85, Czechowice- Dziedzice, Hertha Berlin
27, Emre Can, GER, M, 1.84, 82, 12-01-94, Frankfurt am Main, Juventus
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Tianjin Quanjian
29, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Magdeburg
31, Patrick Osterhage, GER, M, 1.84, 75, 01-02-00, Marklohe, Werder Bremen
32, Giovanni Reyna, USA, M, 1.83, 74, 13-11-02, Sunderland, New York C
35, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, Augsburg
37, Tobias Raschl, GER, M, 1.77, 75, 21-02-00, Düsseldorf, Fortuna Düsseldorf
40, Eric Oelschlägel, GER, G, 1.93, 87, 20-09-95, Hoyerswerda, Werder Bremen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Hertha Berlin (On Loan)
33, Julian Weigl, GER, M, 1.86, 70, 08-09-95, Bad Aibling, Benfica
9, Paco Alcácer, ESP, F, 1.75, 71, 30-08-93, Torrent, Villarreal
34, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, 1899 Hoffenheim
