=  Augsburg - German Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Luthe, GER, G, 1.94, 90, 10-03-87, Velbert, Bochum
2, Stephan Lichtsteiner, SUI, D, 1.82, 75, 16-01-84, Adligenswil, Arsenal
4, Felix Götze, GER, M, 1.88, 78, 11-02-98, Memmingen, Bayern Munich
5, Marek Suchý, CZE, D, 1.82, 76, 29-03-88, Prague, Basel
6, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, AZ Alkmaar
7, Florian Niederlechner, GER, F, 1.87, 84, 24-10-90, Ebersberg, Freiburg
8, Rani Khedira, GER, M, 1.85, 78, 27-01-94, Stuttgart, RB Leipzig
9, Sergio Córdova, VEN, F, 1.88, 78, 09-08-97, Calabozo, Caracas
10, Daniel Baier, GER, M, 1.75, 73, 18-05-84, Cologne, Wolfsburg
13, Fabian Giefer, GER, G, 1.96, 86, 17-05-90, Adenau, Schalke
14, Jan Morávek, CZE, M, 1.79, 71, 01-11-89, Prague, Schalke
15, Jozo Stanić, CRO, D, 1.84, 78, 06-04-99, Augsburg, None
16, Ruben Vargas, SUI, M, 1.74, 64, 05-08-98, Adligenswil, Luzern
17, Noah-Joel Sarenren-Bazee, GER, M, 1.82, 70, 21-08-96, Celle, Hannover 96
18, Tin Jedvaj, CRO, D, 1.88, 78, 28-11-95, Zagreb, Bayer Leverkusen
19, Felix Uduokhai, GER, D, 1.92, 78, 09-09-97, Annaberg-Buchholz, Wolfsburg
20, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, Hertha Berlin
21, Tomáš Koubek, CZE, G, 1.97, 99, 26-08-92, Hradec Králové, Rennes
22, Iago, BRA, D, 1.81, 68, 23-03-97, Monte Azul Paulista, Internacional
23, Marco Richter, GER, M, 1.76, 74, 24-11-97, Friedberg, None
24, Fredrik Jensen, FIN, M, 1.83, 80, 09-09-97, Porvoo, FC Twente
25, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, FC Dallas
26, Simon Asta, GER, D, 1.78, 75, 25-01-01, Augsburg, None
27, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, Real Sociedad
28, André Hahn, GER, M, 1.85, 75, 13-08-90, Otterndorf, Hamburg
29, Eduard Löwen, GER, M, 1.88, 91, 28-01-97, Idar-Oberstein, Hertha Berlin
30, Kilian Jakob, GER, D, 1.80, 69, 25-01-98, Bad Neuenahr-Ahrweiler, 1860 Munich
31, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, Karlsruhe
32, Raphael Framberger, GER, D, 1.79, 73, 06-09-95, Augsburg, None
33, Felix Schwarzholz, GER, M, 1.77, 68, 24-09-99, Augsburg, None
34, Georg Teigl, AUT, M, 1.78, 74, 09-02-91, Vienna, RB Leipzig
35, Cheon Seong-Hoon, KOR, F, 1.90, 82, 21-09-00, Anyang, Incheon U
36, Reece Oxford, ENG, D, 1.90, 71, 16-12-98, Edmonton, West Ham U
37, Maurice Malone, GER, F, 1.84, 86, 17-08-00, Augsburg, None
39, Benjamin Leneis, GER, G, 1.95, 92, 08-03-99, Munich, None
43, Stefano Russo, GER, M, 1.83, 81, 29-06-00, Ludwigshafen am Rhein, 1899 Hoffenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Tim Rieder, GER, D, 1.86, 73, 03-09-93, Dachau, 1860 Munich (On Loan)
11, Michael Gregoritsch, AUT, M, 1.90, 74, 18-04-94, Graz, Schalke (On Loan)
3, Mads Pedersen, DEN, D, 1.78, 71, 01-09-96, Hørsholm, Zürich (On Loan)
