=  Reims - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Liébus, G, 6'00", 13 00, 05-11-78, Tours, Gueugnon
2, Ludovic Liron, D, 6'00'', 12 00, 30-01-78, Béziers, Valenciennes
3, Marc Giraudon, D, 5'11", 11 06, 22-07-80, Vierzon, Châteauroux
4, Jean-Christophe Devaux, D, 5'11", 12 03, 16-05-75, Lyon, Strasbourg
5, Sofyane Cherfa, D, 6'00", 11 09, 13-08-84, Toulouse, Louhans-Cuiseaux
7, Julien Feret, M, 6'01", 11 07, 06-07-82, Saint Brieuc, Niort
8, Ali-Sami Yachir, M, 5'10", 11 11, 02-01-85, Tizi Ouzou, Strasbourg
9, Cédric Fauré, F, 6'01", 13 00, 14-02-79, Toulouse, Istres
10, Zahir Zerdab, F, 6'00'', 11 09, 09-01-82, Amiens, Beauvais
12, Johann Truchet, D, 5'10", 11 07, 16-08-83, Villefranche sur Saone, Guingamp
13, Lucas Deaux, M, 6'01", 12 01, 26-12-88, Reims, None
14, Henrique, D, 6'02", 12 06, 20-08-82, Rio de Janeiro, Bleid
15, Olivier Fontenette, D, 5'09", 10 03, 13-01-82, Versailles, Beveren
16, Mathieu Inthasane, G, 6'00", 13 01, 08-06-86, Tours, Châteauroux
17, Abdel Akouzar, M, 5'09", 10 12, 15-04-82, Agadir, Beauvais
18, Yann Kermorgant, F, 6'00", 13 03, 08-11-81, Vannes, Grenoble
19, Alexandre Barbier, D, 5'11", 11 00, 07-07-79, Le Chesnay, Créteil
20, Habib Jean Baldé, D, 5'11", 11 00, 08-02-85, Saint-Vallier, Gueugnon
21, Philippe Burle, M, 6'02", 13 05, 15-12-73, Toulouse, Valenciennes
22, Shiva Star N'Zigou, F, 5'09", 10 09, 24-10-83, Tchibanga, Nantes
23, Julien Ielsch, D, 5'08", 10 06, 05-03-83, Belfort, Neuchâtel Xamax
24, Thomas Ayasse, M, 6'00", 11 11, 17-02-87, Toulouse, Toulouse B
25, Sylvain Didot, M, 5'10", 11 11, 08-10-75, Lannion, Toulouse
26, Nabil Taïder, M, 5'09", 09 08, 26-05-83, Lavaur, Toulouse
27, Basile Yéhoumé, D, 6'00", 12 13, 21-03-81, Dakar, Oissel
30, Olivier Tingry, G, 6'00", 12 06, 25-01-72, Reims, Troyes
33, Antoine N'Gamukol, F, 5'09", 09 13, 15-01-88, Aubervilliers, None
40, Kossi Agassa, G, 6'02", 13 00, 07-07-78, Lomé, Hércules

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Carl Tourenne, M, 5'11'', 12 00, 10-06-72, Ruffec, Amiens
11, Momar Faye, M, 5'09", 09 06, 21-12-87, Dakar, Nancy
33, Alexandre Cuvillier, M, 6'00", 10 03, 17-06-86, Cucq, Boulogne
29, Jonathan Assous, M, 5'10", 10 08, 02-09-83, Sarcelles, Maccabi Tel Aviv
