=  Grenoble - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Wimbee, G, 6'03", 13 00, 19-08-71, Essay-les-Nancy, Metz
3, Sandy Paillot, D, 6'03", 12 06, 27-02-87, Lyon, Lyon
4, Maxence Flachez, D, 5'11", 12 01, 05-08-72, Grenoble, Valenciennes
5, Martial Robin, D, 5'08", 11 11, 27-08-77, Marseille, Ajaccio
6, Alaixys Romao, M, 5'08", 10 03, 18-01-84, L'Hay-les-Roses, Louhans-Cuiseaux
7, Hristo Yanev, M, 5'10", 10 12, 04-05-79, Kazanlak, CSKA Sofia
8, Sofiane Feghouli, M, 5'10", 11 03, 26-12-89, Levallois-Perret, None
9, Luigi Glombard, F, 5'10", 11 11, 21-08-84, Montreuil, Cardiff C
10, Larsen Touré, F, 6'01", 11 11, 20-07-84, Brest, Lille
11, Miloš Dimitrijević, M, 5'11", 11 05, 16-02-84, Belgrade, Nantes
12, Amadou Coulibaly, D, 5'11", 11 03, 31-12-84, Bobo Dioulasso, Rennes
13, Matthieu Gianni, M, 5'11", 11 09, 02-01-85, Bastia, Porto-Vecchio
14, Jimmy Juan, M, 6'01", 11 02, 10-06-83, Valence, Monaco
16, Paul Cattier, G, 6'02", 12 11, 01-05-86, Avignon, Rodez
17, Nassim Akrour, F, 5'11", 11 05, 10-07-74, Courbevoie, Le Havre
18, Laurent Macquet, M, 5'10", 12 01, 11-08-79, Lille, Beveren
19, Franck Dja Djedje, F, 5'09", 11 00, 02-06-86, Abidjan, Paris St-Germain
20, Sho Ito, F, 6'00", 10 12, 24-07-88, Kasugai, Chukyo University
21, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Dijon
23, Logan Alphant, D, 6'00", 12 02, 05-04-83, Bourg de Péage, Auxerre
25, Francis N'Ganga, D, 5'10", 11 07, 16-06-85, Poitiers, None
26, Biagui Kamissoko, M, 6'00", 11 05, 09-02-83, Paris, None
27, Milivoje Vitakić, D, 6'01", 12 11, 16-05-77, Čačak, Lille
28, Bouchaib El Moubarki, F, 5'10", 11 00, 18-01-78, Essahel, Al-Arabi [QAT]
29, Jimmy Mainfroi, D, 5'07", 11 06, 28-03-83, Macon, Montpellier
30, Brice Maubleu, G, 6'03", 12 13, 01-12-89, Saint-Martin d'Hères, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Chahir Belghazouani, M, 5'11", 10 03, 06-10-86, Porto-Vecchio, Dynamo Kiev
15, Damien Dufour, M, 6'02", 12 11, 30-02-81, Migennes, Auxerre
