=  Bastia - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Austin Ejide, G, 6'03", 14 02, 08-04-84, Onitsha, Etoile du Sahel
2, Jean Christophe Cesto, D, 5'11", 11 05, 24-01-87, Brest, Nantes B
3, Arnaud Maire, D, 5'11", 11 09, 06-03-79, Besançon, Besançon
5, Grégory Lorenzi, D, 6'01", 13 01, 17-12-83, Bastia, Excelsior Mouscron
6, Hassoun Camara, D, 6'02", 12 00, 03-02-84, Nosiy-le-Sec, Marseille
7, Kafoumba Coulibaly, M, 5'10", 11 09, 26-10-85, , BEC Tero Sasana
8, Yohann Gomez, M, 5'08", 10 05, 25-09-81, Lyon, Lyon
9, Xavier Pentecôte, F, 5'11", 11 11, 16-08-86, St Dié, Toulouse
10, Alexandre Licata, F, 5'10", 12 00, 01-02-84, Grenoble, Monaco
11, Frédéric Mendy, F, 5'05'', 09 11, 06-11-81, Dakar, St-Etienne
12, Serisay Barthelemy, M, 5'05", 09 11, 06-12-84, Le Blanc-Mesnil, St-Etienne
14, Henoc Conombo, F, 5'11", 11 11, 13-08-86, Ouagadougou, None
16, Jean-Louis Leca, G, 5'11", 10 10, 21-09-85, Bastia, None
17, Damien Bridonneau, D, 5'09", 11 11, 09-04-75, Niort, Guingamp
18, Yannick Cahuzac, M, 5'10", 11 00, 18-01-85, Ajaccio, None
19, Christophe Gaffory, F, 5'11", 12 00, 10-05-88, Bastia, None
20, Pierre-Yves André, F, 6'00", 12 01, 14-05-74, Lannion, Guingamp
21, Féthi Harek, D, 5'09", 09 08, 21-10-82, Oullins, Rodez
22, Samir Bertin D'Avesnes, F, 5'10", 10 03, 15-04-86, Moroni, None
23, Mehdi Méniri, D, 6'02", 13 00, 29-06-77, Metz, Metz
24, Florent Ghisolfi, M, 5'08", 11 05, 28-02-85, Aubagne, None
25, Gary Coulibaly, M, 6'00", 12 06, 30-03-86, Bastia, None
26, Fabrice Jau, M, 6'01", 12 00, 04-09-78, Toulouse, Sedan
29, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, None
30, Jules Stéphane Goda, G, 6'01", 13 01, 30-05-89, Bastia, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Anthony Abou Deraa, M, 5'07", 11 00, 25-06-88, Marseille, Cassis-Carnoux
