=  Brest - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steeve Elana, G, 6'00", 12 08, 11-07-80, Marseille, Caen
2, Yvan Bourgis, D, 5'07", 10 12, 24-09-79, Monistrol, Clermont
3, Philippe Billy, D, 5'10", 12 08, 13-01-82, Nantes, Laval
4, Olivier Guégan, M, 5'07", 11 00, 20-08-72, Longjumeau, Angers
5, Ludovic Jeannel, D, 6'00", 12 06, 23-08-75, Obernai, Reims
6, Vincent Richetin, D, 5'10", 12 04, 13-08-85, Brest, None
8, Eric Sitruk, M, 5'04", 09 08, 14-01-78, Bondy, Guingamp
9, Basile de Carvalho, F, 6'00", 11 11, 31-10-81, Ziguinchor, Sochaux
10, François Masson, M, 5'09", 10 08, 15-11-79, Rennes, Dijon
11, Cédric Collet, F, 6'02", 11 13, 07-03-84, Brétigny-sur-Orge, Tours
12, Denis Stinat, D, 5'08", 10 10, 18-07-83, Chartres, Nantes
14, Julien Viale, F, 5'11", 12 04, 13-02-82, Lyon, Istres
15, Richard Socrier, F, 6'01", 12 12, 28-03-79, Paris, Châteauroux
16, Julien Lachuer, G, 5'10", 12 03, 15-11-76, Saint Maur, Angers
18, Anthony Gauvin, D, 5'10", 11 04, 15-11-73, Niort, Le Havre
20, Romain Poyet, F, 6'00", 11 13, 25-11-80, Le Coteau, Dijon
21, Brahim Ferradj, M, 5'08", 11 09, 04-09-87, Saint-Etienne, Auxerre
22, Cédric Fabien, F, 5'07", 10 03, 31-12-82, Cayenne, Tours
23, Yoann Bigné, M, 5'06", 10 03, 23-08-77, Rennes, Nice
24, Ahmed Kantari, D, 6'01", 12 04, 28-06-85, Blois, Strasbourg
26, Fernando Casartelli, D, 6'00", 11 13, 13-10-76, Villa Angela, Amiens
28, Jonathan Ayité, F, 6'00", 11 11, 22-07-85, Bordeaux, Bordeaux
29, David Bouard, M, 5'11", 11 04, 12-03-77, Quimper, Niort
33, Romain Thomas, D, 6'04", 13 03, 12-06-88, Landerneau, None
, Jérémy Pinvidic, M, 6'02", 12 13, 06-03-87, Brest, Lorient

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Yoann Poulard, D, 6'02", 12 08, 01-07-76, Saint-Nazaire, Nantes
7, Jawed El Hajri, F, 5'10", 11 09, 01-11-79, Bergerac, Banni Yas
