=  Ajaccio - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thierry Debes, G, 6'00", 11 00, 13-01-74, Strasbourg, Guingamp
4, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Dijon
5, Jonathan Martins Pereira, D, 6'00", 11 03, 30-01-86, Bayonne, Lens
6, Carl Medjani, D, 5'11", 11 05, 15-05-85, Lyon, Lorient
7, Souleymane Sylla, F, 5'11", 11 04, 05-05-84, Pita, Young Boys
8, Jean-Baptiste Pierazzi, M, 5'10", 11 05, 17-06-85, Ajaccio, None
9, Lucas Pereira, F, 6'00", 12 10, 02-05-82, Campinas, Portuguesa
10, Romain Rocchi, M, 6'00", 11 11, 02-10-81, Cavaillon, Paris St-Germain
11, Marcos, F, 5'08", 11 05, 29-08-79, Salto, Young Boys
12, Jean Jacques Mandrichi, F, 6'00", 12 11, 03-06-84, Bastia, Corte
13, Rémi Fournier, D, 6'03'', 11 00, 13-11-83, Marseille, Martigues
14, Bertrand Robert, M, 5'08", 10 09, 16-11-83, Saint-Benoît, Lorient
15, Christophe Avezac, M, 5'09", 10 09, 12-03-77, Saint-Gaudens, Dijon
16, Perica Radic, G, 5'11", 12 10, 13-03-84, Smederevo, Nantes
17, Thomas Mangani, D, 6'00", 12 06, 29-04-87, Carpentras, Monaco
18, Catilina Aubameyang, M, 5'07", 10 03, 01-09-83, Libreville, Paris FC
19, Serge Dié, M, 5'11", 12 01, 04-10-77, Abidjan, Erciyesspor
20, Alexandre Dujeux, D, 5'11", 12 01, 08-01-76, Villers Semeuse, Troyes
23, Stéphane Darbion, M, 5'11", 11 05, 22-03-84, Belley, Montpellier
24, Yohan M'Vila, M, 6'00", 11 09, 08-10-88, Amiens, Amiens
25, Xavier Collin, D, 5'08", 10 09, 17-08-74, Charmes, Gueugnon
26, Anthony Baron, D, 6'02", 11 07, 09-04-86, Ajaccio, None
27, Dimitri Lesueur, F, 5'11", 11 07, 25-01-87, Blanc-Mesnil, GFCO Ajaccio
28, Didier Angan, D, 6'00", 11 00, 27-12-74, Anyama, Catanzaro
30, Laurent Bernardi, G, 5'10", 11 05, 09-05-88, Ajaccio, None
33, Romain Carbonnier, F, 5'11", 11 09, 08-02-87, Asnières-sur-Seine, Grenoble

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Franklin Anzité, M, 6'05", 12 08, 11-02-85, Bangui, Swindon T
14, Souleymane Keïta, M, 6'01", 12 08, 24-11-86, Bamako, Al Arabi
