=  Le Havre - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revault, G, 6'02", 13 07, 22-03-72, Paris, Rennes
2, Maxime Baca, D, 5'08", 10 10, 02-06-83, Corbeil Essonnes, Sannois St Gratien
3, Nicolas Gillet, D, 6'02", 12 12, 08-11-76, Bretigny-sur-Orge, Lens
4, Valéry Mezague, M, 6'00", 11 13, 12-08-83, Marseille, Sochaux
5, Jérémy Henin, D, 6'01", 12 03, 12-11-77, Harfleur, Sedan
6, Djamel Ait-Ben-Idir, M, 5'08", 11 00, 10-01-84, Mont-Saint-Aignan, None
7, Amadou Alassane, F, 6'04", 12 08, 07-04-83, Le Havre, AM Neiges
9, Guillaume Hoarau, F, 6'03", 12 00, 05-03-84, Saint Louis, Paris St-Germain
11, Benjamin Laurant, M, 5'10", 11 00, 28-01-87, Paris, None
12, Ande Dona Ndoh, F, 6'00", 12 01, 22-05-86, Meanja, Simaf Douala
13, Albert Milambo-Mutamba, M, 5'10", 11 04, 01-12-84, Kinshasa, AS Vita Club Kinshasa
16, Johnny Placide, G, 5'11", 12 13, 29-01-88, Montfermeil, None
17, Nikola Nikezić, F, 6'02", 12 13, 13-06-81, Podgorica, Nova Gorica
18, Kevin Anin, M, 6'02", 12 08, 05-07-86, Le Havre, None
19, Olivier Davidas, M, 5'11", 11 00, 08-10-81, Le Havre, Fécamp
21, Damian Tixier, D, 6'01'', 10 06, 23-06-80, Nimes, Lens
22, Jean-Michel Lesage, F, 5'10", 11 00, 01-05-77, Bourg la Reine, Auxerre
23, Kévin Franqueville, D, 6'00", 11 03, 23-06-87, Angers, Angers
24, Alla Hassan, M, 5'11", 12 04, 24-11-80, Oujda, MC Oujda
25, Abasse Ba, D, 6'02", 12 08, 12-07-76, Dakar, Dijon
27, Fabrice Fernandes, M, 5'08", 10 07, 29-10-79, Aubervilliers, Dinamo Bucureşti
28, Adama Soumaré, D, 6'00", 11 13, 12-05-82, Meudon-la-Forêt, None
30, Olivier Blondel, G, 6'01", 12 03, 09-07-79, Mont-Saint-Aignan, Rouen
33, Selim Bouadla, M, 5'08", 10 03, 26-08-88, Rosny-sous-Bois, None
34, Benjamin Police, D, 6'02", 11 07, 19-05-88, Rouen, None
35, Mohamed Youssouf, M, 5'07", 10 01, 26-03-88, Paris, None
36, Jean Armel Kana Biyik, D, 5'11", 12 04, 03-07-89, Metz, None
, Loïc Nestor, D, 5'10", 11 07, 20-05-89, Pointe-à-Pitre, None
, Jean-Pascal Fontaine, M, 5'09", 10 10, 11-03-89, Saint-Louis, JS St-Pierroise
, El Fardou Nabouhane, M, , , 10-06-89, , JS St-Pierroise
, Mohamed Chalali, F, 5'10", 11 11, 04-04-89, Montreuil-sous-Bois, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, David Martot, M, 5'08", 11 00, 01-02-81, Fécamp, Brighton & HA (On Loan)
14, Abdellah Kharbouchi, M, 5'10", 12 08, 10-08-80, Beni-Sidel, Gueugnon (On Loan)
20, Antoine Devaux, M, 6'01", 11 00, 21-02-85, Dieppe, Gueugnon (On Loan)
29, Cheick Omar Dabo, F, 6'00", 12 00, 12-01-81, Bamako, Tours (On Loan)
