=  Amiens - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Lens
2, Arnold Bouka-Moutou, D, 5'09", 10 12, 28-11-88, Reims, Epernay
3, Joël Sami, D, 6'03", 13 05, 13-11-84, Montfermeil, Valence
4, Carl Tourenne, M, 5'11'', 12 00, 10-06-72, Ruffec, Reims
5, Réda Johnson, D, 6'02", 12 06, 21-03-88, Marseille, Gueugnon
6, Fabrice Levrat, M, 5'08", 10 03, 18-10-79, Bourgoin-Jallieu, Gueugnon
7, Roy Contout, F, 5'08", 11 07, 11-02-85, Cayenne, Metz
8, David Vairelles, D, 6'00'', 12 04, 06-12-77, Essay-les-Nancy, Troyes
9, Sébastien Heitzmann, F, 5'10", 11 07, 11-09-79, Lyon, Valenciennes
10, Fabrice Begeorgi, F, 5'10", 11 00, 20-04-87, Martigues, Marseille
11, Gary Perchet, M, 6'01", 11 11, 21-11-83, Oullins, Saint-Priest
12, David Hamed, D, 5'10", 11 06, 02-01-74, Marseille, Sedan
13, Alexandros Pappas, D, 5'11", 12 06, 13-02-78, Stockholm, Örgryte IS
14, Thomas Deruda, M, 6'00", 13 01, 13-07-86, Marseille, Marseille
15, André Titi Buengo, F, 6'02", 13 05, 11-02-80, Luanda, Clermont
16, Benoît Benvegnu, G, 6'00", 14 02, 18-01-85, Montauban, Toulouse
17, Amadou Rabihou, F, 6'01", 12 04, 02-12-84, Douala, Sturm Graz
18, Youssouf Mulumbu, M, 5'10", 10 03, 25-01-87, Kinshasa, Paris St-Germain
19, Tristan Lahaye, D, 5'11", 12 00, 16-02-83, Juvisy-sur-Orge, Sète
20, Antoine Buron, M, 5'06", 09 10, 12-10-83, Rouen, Dieppe
21, Foued Kadir, M, 5'10", 10 10, 05-12-83, Martigues, Cannes
22, Aurélien Boche, D, 6'01", 12 06, 16-09-81, Niort, Cherbourg
23, Bakaye Traoré, M, 6'01", 11 05, 06-03-85, Bondy, None
25, Nicolas Raynier, F, 5'10", 12 01, 04-03-84, Carcassone, Sète
26, Stéphane Hernandez, D, 6'00'', 12 04, 24-08-79, Echirolles, St-Etienne
27, Fabrice Fiorèse, F, 5'08", 10 12, 26-07-75, Chambéry, Paris St-Germain
28, Thibault Giresse, M, 5'07", 10 03, 25-05-81, Talence, Toulouse
29, Quentin De Parseval, D, 6'01", 12 01, 21-09-87, Orléans, Angers
30, Pierre Caillaud, G, 5'11", 11 05, 10-12-80, Sisteron, Cannes
33, Steven N'Zonzi, M, 6'03", 11 11, 15-12-88, Colombes, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jean Ismaëla Niang, M, 6'00", 11 03, 25-12-87, Dakar, Pau (On Loan)
24, Bertrand Fayolle, F, 6'00'', 12 00, 15-08-75, Saint Etienne, Gueugnon
