=  Dijon - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Landry Bonnefoi, G, 6'00", 11 05, 28-09-83, Villeparisis, Juventus
2, Alexis Zywiecki, D, 6'00", 11 09, 10-04-84, Lesquin, Lille
3, Anthony Vosalho, D, 5'11", 12 04, 14-01-74, Nimes, Racing Ferrol
4, Jordan Lotiès, D, 6'01", 12 01, 05-08-84, Clermont-Ferrand, Clermont
5, Sébastien Larcier, M, 5'10", 11 11, 19-08-77, Mont-St-Aignan, Alès
6, Jacob Samba N'Gouma Ba, M, 6'00", 11 05, 20-06-84, Saint-Louis, Tours
7, Freddy Bourgeois, F, 5'10", 11 09, 23-02-77, Revin, Valenciennes
8, David Linarès, M, 5'11", 11 03, 05-10-75, Lons le Saunier, Tenerife
9, Carlos Alberto Valencia, D, 5'10", , 28-04-89, Santa Marta, River Plate
10, Nicolas Sahnoun, M, 6'02", 12 10, 03-09-80, Bordeaux, Brest
11, Yannick Yenga, F, 5'11", 11 09, 10-04-85, Kinshasa, Châtellerault
12, Jonathan Famery, M, 5'09", 09 11, 13-07-88, Villeurbanne, Louhans-Cuiseaux
13, Christophe Mandanne, F, 5'07", 09 13, 07-02-85, Toulouse, Le Havre
14, Helder Esteves, F, 5'09'', 11 05, 01-07-77, Braganca, Auxerre
15, Antoine Goulard, D, 6'02", 12 13, 18-12-85, La Ferté Macé, Fréjus
16, Anthony Babikian, G, 5'11", 11 11, 04-04-87, Montpellier, Sedan
17, Mathieu Robail, M, 5'08", 10 10, 02-06-85, Cambrai, Lille
18, Hervé Batoménila, D, 5'10'', 11 07, 18-05-84, Pavillons-sous-Bois, Paris FC
20, Florian Jarjat, D, 5'11", 11 05, 18-02-80, Valence, Bastia
21, Stéphane Mangione, F, 6'01", 13 01, 25-12-79, Toulon, Nîmes
22, Mickaël Tacalfred, D, 5'08", 10 12, 23-04-81, Colombes, Angers
25, Charles Boateng, M, , , 14-12-89, Manpong, FC Nania
27, Schumacher, F, 6'03", 14 00, 31-08-86, Curitiba, Udinese
30, Barel Mouko, G, 5'10", 11 03, 05-04-79, Pointe-Noire, CNET Issy
33, Antoine Bégin, D, 6'03", 13 03, 11-01-89, Montbard, None
40, Florent Perraud, G, 5'11", 11 09, 11-06-82, Rillieux-la-Pape, Valenciennes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, David Solomon Abwo, F, 5'09", 10 03, 10-05-86, Jos, Créteil (On Loan)
40, Bastien Boury, G, 5'10", 10 12, 12-01-88, Joigny, 
9, Romain Poyet, F, 6'00", 11 13, 25-11-80, Le Coteau, Brest (On Loan)
