=  Troyes - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Quentin Westberg, G, 6'00", 12 00, 25-04-86, Suresnes, Clairefontaine
2, Nabil Berkak, D, 5'05'', 09 11, 13-01-84, Rambouillet, None
3, Janne Hietanen, D, 5'11", 12 01, 02-06-78, Oulu, AC Oulu
4, Ousmane Sarr, M, 6'01", 11 11, 02-08-86, Dakar, St-Etienne
5, Jonathan Pérez, M, 6'00", 11 00, 18-06-87, Clamart, None
6, Eloge Enza Yamissi, M, 5'09", 11 00, 23-01-83, Bangui, Nîmes
7, Ibrahima Bangoura, F, 5'08'', 11 05, 08-12-82, Conakry, Istres
8, Mounir Obbadi, M, 5'08", 09 06, 04-04-83, Meulan, Angers
9, Jérôme Lafourcade, F, 6'00", 12 01, 15-01-83, Dax, Montpellier
10, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, Grenoble
11, Jesper Mikkelsen, M, 6'00", 11 11, 26-06-80, Hillerød, Esbjerg
12, Yahia Kébé, F, 6'00", 12 06, 11-07-85, Ouagadougou, Libourne
14, Gaël Sanz, D, 6'00'', 12 00, 01-05-77, Charlevilles-Mezieres, Beauvais
16, Cyrille Merville, G, 5'10", 11 11, 14-04-82, Amiens, Amiens
17, Gharib Amzine, M, 5'10'', 11 00, 03-05-73, Montbeliard, Strasbourg
18, Stéphen Drouin, D, 6'01", 12 08, 27-01-84, Paris, Nantes
20, Vincent Gragnic, M, 6'00", 11 11, 23-06-83, Quimperlé, Marseille
21, Auriol Guillaume, D, 5'11", 11 09, 14-10-79, Montreuil-sous-Bois, Guingamp
22, Stéphane Noro, M, 5'08", 10 12, 22-11-79, Lille, Sedan
23, Ibrahima Faye, D, 6'00", 11 13, 22-10-79, Pout, Caen
24, Diallo Guedileye, M, , , 30-12-89, Djadjibiné, 
25, Christophe Meslin, F, 5'08'', 11 11, 13-07-77, Vernon, Guingamp
28, Grégory Bettiol, F, 5'11", 12 06, 30-03-86, Villefranche-sur-Saône, Lyon
29, Eric Marester, D, 5'08'', 10 08, 12-06-84, Villeneuve Garenne, None
30, Kevin Grau, G, 6'01", 12 01, 22-05-80, Nîmes, Grenoble
33, Mathieu Baudry, D, 6'02", 12 08, 24-02-88, Saint-Adresse, Le Havre
34, Jerry Prempeh, D, 5'10", 11 09, 29-12-88, Kumasi, None
35, Claudio Beauvue, M, 5'09", 10 06, 16-04-88, Saint-Claude, Nantes
