=  Guingamp - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Yves Deroff, D, 5'08", 11 04, 29-08-78, Maisons-Lafitte, Strasbourg
3, Arnaud Le Lan, D, 5'07", 09 06, 22-05-78, Pontivy, Rennes
4, Patrick Leugueun, D, 6'00", 13 03, 25-02-81, Yaoundé, Istres
5, Steven Pelé, D, 6'02", 11 11, 28-08-81, Brou-sur-Chantereine, Grenoble
6, Bakari Koné, D, 6'02", 12 08, 27-04-88, Ouagadougou, Étoile Filante Ouagadougou
7, David Suarez, F, 6'00", 11 04, 09-06-79, Rodez, Toulouse
9, Eduardo, F, 5'10", 12 00, 05-08-80, São João do Piauí, Grasshoppers
10, Yohan Eudeline, M, 5'11", 11 06, 23-06-82, Caen, Caen
11, Cédric Liabeuf, M, 5'06", 09 10, 05-08-79, Châteaurenard, Brest
12, Nicolas Haquin, F, 6'00", 10 08, 15-12-80, Léhon, Lamballe
13, Steven Pinto-Borges, M, 6'00", 11 07, 26-03-86, Vitry-sur-Seine, Créteil
14, Yohann Rivière, F, 6'01", 12 11, 18-08-84, Pont-l'Abbé, Istres
15, Nicolas Savinaud, M, 6'00", 10 12, 20-11-75, Fontenay-le-Comte, Nantes
16, Guillaume Gauclin, G, 5'10", 11 09, 17-06-81, Evreux, Lorient
17, Mohamed Kader, F, 5'08", 11 09, 08-04-79, Sokode, Sochaux
18, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Gueugnon
19, William Souza, F, 5'11", 11 05, 14-05-83, Rolândia, Fortaleza
20, Richard Soumah, M, 5'10", 10 12, 06-10-86, Créteil, Rennes
21, Jean-François Lecsinel, D, 6'02", 12 04, 02-10-86, Cayenne, Falkirk
22, Kévin Bodin, D, 5'07", 11 03, 30-03-87, Quimperlé, None
23, Igor Djoman, M, 5'09", 10 10, 01-05-86, Clermont, Amiens SC
24, Michael Helegbe, M, 5'06", 10 10, 15-09-85, , Liberty Professionals
25, Farid Talhaoui, M, 5'06", 09 06, 10-02-82, Angers, Lorient
26, Jean-Christophe Vergerolle, D, 6'01", 13 01, 12-07-85, Paris, Strasbourg
27, Felipe Saad, D, 6'02", 13 01, 11-09-83, Santos, Vitória da Bahia
30, Stéphane Trévisan, G, 5'11", 11 13, 01-05-73, Toulouse, Sedan
, Laurent Heloise, D, 6'00", 12 00, 13-05-85, Amiens, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Therry Racon, M, 5'10", 10 03, 01-05-84, Villeneuve-St-Georges, Charlton Ath
8, Yann Jouffre, M, 5'08", 10 03, 23-07-84, Montélimar, Lorient
