=  Châteauroux - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Fernandez, G, 6'01", 13 03, 31-01-75, Saint-Germain-en-Laye, Strasbourg
2, Lamine Kone, D, 6'01", 13 01, 01-02-89, Paris, None
3, Abdelaziz Kamara, D, 6'01", 12 04, 10-04-84, Saint-Denis, St-Etienne
5, Stevan Bates, D, 6'02", 12 11, 29-11-81, Belgrade, Rad Belgrade
6, Jean-Hugues Bilayi Ateba, D, 5'07", 10 03, 01-09-81, Yaoundé, Paris St-Germain
7, Samuel Allegro, D, 6'00", 12 12, 14-03-78, Saint-Chamond, Metz
8, Djibril Sidibe, M, 5'10", 11 11, 23-03-82, Bamako, Monaco
9, Papiss Demba Cissé, F, 5'10", 11 03, 03-06-85, Dakar, Metz
10, Laurent Dufresne, F, 5'11", 12 06, 02-05-72, Calais, Valenciennes
11, Mathieu Scarpelli, F, 6'00", 11 11, 23-07-81, Grenoble, Ajaccio
12, Eugène Ekobo, D, 6'00", 13 03, 15-02-81, Douala, Strasbourg
13, Kévin Bru, M, 6'00", 11 05, 12-12-88, Paris, Rennes
14, Thiago Xavier, M, 6'01", 12 00, 27-12-83, Rio de Janeiro, Botafogo
15, Richard Martini, D, 6'00", 12 03, 26-08-78, Marseille, Guingamp
16, Gaëtan Deneuve, G, 6'00", 12 06, 03-05-85, Harfleur, Cherbourg
17, Henri Bedimo Nsame, D, 5'10", 12 01, 04-06-84, Douala, Le Havre
18, Ali-Azouz Mathiouthi, F, 5'09", 11 03, 22-04-87, Saint-Denis, Strasbourg
19, Stéphane Kakou, D, 5'08", 10 03, 05-02-88, Vélizy-Villacoublay, None
20, Antoine Grauss, M, 5'11", 11 09, 03-08-84, Strasbourg, Clermont
22, Yann Lachuer, M, 5'08", 11 00, 05-08-72, Champigny-sur-Marne, Troyes
23, David Vandenbossche, M, 5'09", 10 09, 27-09-80, Dunkerque, Auxerre
26, Bakary Sako, M, 5'11", 12 00, 24-04-88, Ivry-sur-Seine, None
27, Kévin Constant, M, 6'00", 12 04, 15-05-87, Fréjus, Toulouse
28, Alharbi El Jadeyaoui, M, 5'09", 10 10, 08-08-86, Strasbourg, Tours
29, Seïd Khiter, M, 5'07", 10 05, 19-01-85, Roubaix, Lens
30, Lamine Meite, G, 6'00", 13 01, 03-07-87, Koumassa, None
32, Matteo Bertoli, D, 6'01", 12 08, 05-01-83, Parma, Legnano
33, Gauthier Pinaud, F, 5'10", 10 06, 08-01-88, Châteauroux, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jacob Mulenga, F, 6'01", 12 06, 12-02-84, Kitwe, Strasbourg (On Loan)
19, Jean-Sylvain Babin, D, 6'01", 12 08, 14-10-86, Corbeil, Martigues (On Loan)
24, Steven Mouyokolo, D, 6'03", 13 08, 24-01-87, Melun, Gueugnon
33, Cédric Agrain, F, 5'11", 11 05, 28-03-85, Le Puy-en-Velay, Clermont
13, Guilherme Mauricio, F, 5'09", 11 04, 12-10-74, Clichy, Laval
4, Eddy Viator, D, 5'11", 11 00, 02-06-82, Colombes, Granada 74
25, Bourama Ouattara, M, 5'11", 11 00, 13-09-84, Paris, Beauvais (On Loan)
