=  Libourne - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Potel, G, 6'00", 12 11, 16-12-73, Montfermeil, Boulogne
2, Garry Bocaly, D, 5'11", 11 09, 19-04-88, Martinique, Marseille
3, Aurélien Faivre, D, 5'11", 10 10, 22-06-78, Besançon, Nîmes
4, Jean-François Douence, D, 6'00", 12 13, 15-09-71, Libourne, None
5, Maxime Brillault, D, 6'02", 12 06, 25-04-83, Tours, Orléans
6, Raphaël Livramento, M, 5'10", 11 00, 08-03-75, Saint Dié, Dijon
7, Régis Castant, M, 5'05", 09 11, 15-09-73, Créon, Stade Bordelais
8, Boubacar Kébé, F, 5'11", 11 11, 10-05-87, Ouagadougou, Bordeaux
9, Ghislain Gimbert, F, 6'00", 11 11, 07-08-85, Roanne, Grenoble
10, Laurent Delchié, M, 5'07", 09 08, 09-12-79, Bordeaux, Arlac
12, Alexandre Raineau, M, 5'10", 11 03, 21-06-86, Paris, Caen
14, Jérôme Martin, D, 5'09", 10 12, 01-06-86, Bordeaux, Châteauroux
15, Jimmy Belhow-Phylos, F, 5'08", 11 05, 15-12-77, Bègles, Marmande
16, Laurent Pionnier, G, 6'00", 11 13, 24-05-82, Bagnois sur Cèze, Montpellier
17, Teo Kardum, F, 6'01", 11 11, 24-07-86, Split, Varteks Varaždin
18, Anthony Moura-Komenan, M, 5'07", 10 10, 20-01-86, Brugge, Bordeaux B
19, Matthieu Ligoule, M, 5'09", 10 03, 06-03-83, Bordeaux, Stade Bordelais
20, Mohamed Amine Dennoun, M, 5'09", 11 05, 09-05-81, Marseille, Marseille
21, Joël Venceslas Kouassi, D, 6'00", 10 03, 25-10-81, Abidjan, Nantes
22, Lilian Astier, D, 5'08", 11 03, 12-08-78, Puy-en-Velay, Béziers
23, Kristijan Polovanec, D, 5'11", 12 01, 10-10-79, Zagreb, MŠK Žilina
24, Sébastien Ligoule, M, 5'09", 10 03, 06-03-83, Bordeaux, Stade Bordelais
25, Mame N'Diaye, M, 5'10", 11 00, 11-01-86, Thiès, Marseille
26, Mathieu Didion, D, 5'10", 11 05, 12-02-87, Bordeaux, None
27, Elie Dohin, M, 5'07", 09 06, 29-07-81, Orléans, Orléans
28, Claudiu Keserü, F, 5'10", 12 11, 02-12-86, Oradea, Nantes
30, Romain Peron, G, 6'01", 11 11, 25-09-89, Brugge, Bordeaux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Jean-Luc Beauchet, G, 6'00", 11 11, 23-12-72, Romorantin-Lathenay, Retired
25, Charles Kaboré, M, 5'11", 11 11, 09-02-88, Bobo Dioulasso, Marseille
16, Florent Perraud, G, 5'11", 11 09, 11-06-82, Rillieux-la-Pape, Dijon
14, Rachid Benayen, F, 5'11", 11 05, 13-02-79, Lyon, Lyon-Duchère
11, Zvonimir Deranja, F, 5'08'', 12 08, 22-09-79, Dubrovnik, Excelsior Mouscron
29, Khalifa Elhadj Ba, D, 6'02", 11 05, 12-10-85, Dakar, Pau (On Loan)
