=  Nantes - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, Brest
4, Kévin Das Neves, D, 6'00", 11 11, 08-05-86, Clermont-Ferrand, None
5, Jean-Jacques Pierre, D, 5'11", 12 06, 23-01-81, Leogane, Peñarol
6, Guillaume Moullec, M, 5'08", 11 00, 03-07-80, Brest, Lorient
7, Guillaume Norbert, D, 5'10", 11 13, 14-10-80, Châtenay-Malabry, Angers
8, Frédéric da Rocha, M, 5'09", 11 02, 16-09-74, Cénon, None
9, Thomas Dossevi, F, 6'00", 12 11, 06-03-79, Chambray-lès-Tours, Valenciennes
10, Mamadou Bagayoko, F, 6'02", 12 06, 21-05-79, Paris, Ajaccio
11, Aurèlien Capoue, M, 6'00", 11 09, 28-02-82, Niort, Romorantin
12, Filip Djordjević, F, 6'01", 12 08, 28-09-87, Belgrade, Crvena Zvezda
13, Nicolas Goussé, F, 5'11", 11 11, 02-01-76, Thouars, Istres
14, Olivier Thomas, D, 6'00", 12 06, 06-10-74, Saint-Denis, Le Mans
15, Rémy Maréval, D, 6'00", 12 08, 24-02-83, Domont, Tours
16, Guy Rolland Ndy Assembé, G, 6'00", 12 06, 28-02-86, Yaoundé, None
17, Yoann Poulard, D, 6'02", 12 08, 01-07-76, Saint-Nazaire, Brest
18, David De Freitas, M, 5'10", 10 12, 29-09-79, Senlis, Amiens
19, Stefan Babović, M, 5'10", 10 10, 07-01-87, Belgrade, OFK Belgrade
20, Christian Bekamenga, F, 6'01", 12 06, 09-05-86, Yaoundé, Persib Bandung
21, William Vainqueur, M, 5'10", 11 07, 19-11-88, Neuilly-sur-Marne, None
22, Harlington Shereni, M, 6'01", 12 12, 06-07-75, Harare, Guingamp
23, Ricardo Faty, M, 6'04", 12 01, 04-08-86, Villeneuve-St-Georges, Roma
24, Loïc Guillon, D, 6'01", 12 03, 11-01-82, Limoges, None
25, Steven Thicot, D, 6'01", 12 11, 14-02-87, Montrieul-sous-Bois, Sedan
26, Khassimirou Diop, M, 5'08", 11 00, 28-12-86, Dakar, None
27, Marek Heinz, F, 6'02", 12 00, 04-08-77, Olomouc, St-Etienne
29, Youssef Sekour, M, 6'02", 12 08, 27-02-88, Istres, Bordeaux
30, Vincent Briant, G, 6'00", 12 06, 09-09-86, Quimperlé, None
, Mathias Coureur, M, 5'10", 10 08, 22-03-88, Fort-de-France, Beauvais

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Faneva Andriatsima, F, 6'00", 11 09, 03-06-84, Antananarivo, Cannes (On Loan)
19, Dennis Oliech, F, 5'11", 12 08, 02-02-85, Nairobi, Auxerre
23, Bocundji Ca, M, 5'07", 10 12, 28-12-86, Biombo, Tours (On Loan)
20, Karim El Mourabet, D, 6'00", 12 08, 30-04-87, Orléans, Laval (On Loan)
27, Luigi Pieroni, F, 6'02", 12 06, 08-09-80, Liège, Anderlecht (On Loan)
28, Claudiu Keserü, F, 5'10", 12 11, 02-12-86, Oradea, Libourne (On Loan)
