=  Gueugnon - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romuald Peiser, G, 6'02", 12 06, 03-08-79, Phalsbourg, Troyes
2, Romain Genevois, D, 5'11", 10 06, 28-10-87, L'Estère, None
3, Aly Cissokho, D, 5'11", 11 11, 15-09-87, Blois, None
4, Patrice Maurel, M, 5'06", 11 00, 16-10-78, Cayenne, Istres
5, Philippe Correia, D, 5'10", 12 03, 05-11-71, Le Creusot, Créteil
6, Frédéric Adam, M, 5'11'', 11 00, 11-08-73, Lorient, Troyes
9, Stéphen Vincent, F, 5'08", 10 08, 02-09-86, Neuilly-sur-Marne, St-Etienne
10, Florent Marty, M, 5'07", 10 01, 15-03-84, Paris, Lyon
11, Alexandre Hauw, M, 5'09", 10 10, 22-01-82, Bourgoin-Jallieu, Lyon
13, Sébastien Gregori, M, 5'09", 11 00, 06-04-81, Marseille, Créteil
14, Antoine Devaux, M, 6'01", 11 00, 21-02-85, Dieppe, Le Havre
15, Abdichi-Moké Diarra, M, 5'11", 11 05, 12-11-83, Bamako, Louhans-Cuiseaux
16, Maxime Agueh, G, 6'03", 12 08, 01-04-78, Lille, Tournai
17, Abdellah Kharbouchi, M, 5'10", 12 08, 10-08-80, Beni-Sidel, Le Havre
18, Anthony Farina, F, 6'01", 13 05, 16-05-85, Pavia, Legnano
20, Mohamed Loukhiar, M, 5'11", 10 12, 01-12-83, Besançon, Besançon
21, Rahmane Barry, F, 5'10", 11 11, 30-08-86, Dakar, Sedan
22, Teddy Chevalier, F, 5'11", 11 00, 28-06-87, Denain, Valenciennes B
23, Laurent Morestin, D, 5'09", 11 09, 14-01-76, Bois-Bernard, Brest
24, Bertrand Fayolle, F, 6'00'', 12 00, 15-08-75, Saint Etienne, Amiens
25, Steven Mouyokolo, D, 6'03", 13 08, 24-01-87, Melun, Châteauroux
26, Alioune Kébé, F, 6'02", 12 13, 24-11-84, Pikine, Excelsior Mouscron
27, Alexis Bertin, M, 5'08", 11 04, 13-05-80, Le Havre, Brighton & HA
28, Vincent Bernardet, D, 5'11", 11 09, 23-04-81, Châteauroux, Brest
30, Aurélien Rameau, G, 6'01", 12 03, 29-01-84, Migennes, Créteil
31, Antoine Abrassart, D, 6'06", 13 03, 05-09-87, Saint-Dizier, None
33, Helton Dos Reis, F, 6'01", 12 06, 01-05-88, Lyon, Oullins
40, Fousseiny Tangara, G, 6'00", 12 11, 12-06-78, Bamako, Amiens
, Mehdi Kacem, M, 5'11", 11 03, 08-08-86, Mantes-la-Jolie, Amiens

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Guingamp
21, Wilfried Niflore, F, 6'02", 11 11, 29-04-81, Toulouse, Litex Lovech
7, Frédéric Fouret, F, 5'09", 11 09, 24-10-74, Thonon les Bains, Cannes
8, Jérémy Acedo, M, 6'01", 11 00, 02-09-86, Paray-le-Monial, Martigues (On Loan)
29, Abderraouf Zarabi, D, 5'11", 11 13, 26-03-79, Alger, Hibernian
39, Maxime Agueh, G, 6'03", 12 08, 01-04-78, Lille, Re-Registered (16)
