=  Clermont - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Fabre, G, 5'11'', 11 11, 15-07-84, Draguignan, Sedan
2, Mamadou Baldé, D, 5'11", 12 00, 12-12-85, Vélingara, Bordeaux
3, Boris Ponge, D, 6'01", 11 03, 03-06-85, Alès, Dijon
4, Benoît Haaby, D, 6'00", 11 00, 04-01-82, Saint-Louis, GFCO Ajaccio
5, Julien Cordonnier, M, 6'01", 11 11, 27-06-80, Chartres, Neuchâtel Xamax
6, Bruno Grougi, M, 5'07", 10 05, 26-04-83, Caen, Caen
7, Charles Diers, M, 6'01", 11 11, 06-06-81, Cambrai, Dijon
8, Joris Marveaux, M, 5'10", 10 12, 15-08-82, Vannes, Lorient
9, Kamel Ouejdide, F, 5'11", 11 11, 01-05-80, Rabat, Sète
10, Benoît Lesoimier, M, 5'07", 09 06, 21-02-83, Saint-Lô, Caen
11, Samuel Darchy, F, 6'01", 13 03, 30-05-80, Marvejols, Pau
13, Cédric Bockhorni, D, 6'00'', 12 02, 05-09-83, Nancy, Excelsior Virton
14, David Amadou M'Bodji, F, 5'10", 10 06, 13-07-84, Kaolak, Lorient
15, Sébastien Mazeyrat, D, 5'09'', 10 12, 10-10-78, Riom, St-Georges-les-Ancizes
16, Laurent Quiévreux, G, 6'00'', 12 08, 10-03-79, Cambrai, União de Leiria
17, Thomas Mienniel, D, 6'03'', 12 11, 24-11-80, Amiens, Laval
18, Franck Chaussidière, M, 6'02", 12 06, 01-08-78, Issoire, Laval
19, Bruce Abdoulaye, D, 5'11'', 13 03, 15-04-82, Melun, Senart Moissy
20, Mouhamadou Diaw, M, 5'05", 09 06, 02-02-81, Dakar, Amiens
22, Jérôme Cellier, D, 6'00", 11 11, 08-02-84, Saint-d'Olonne, Niort
23, Christophe Coué, D, 6'00", 11 04, 23-03-82, Malestroit, Lorient
25, Rachid Hamdani, M, 5'09", 08 09, 08-04-85, Toul, Nancy
27, Mickaël Poté, F, 5'10", 11 09, 24-09-84, Lyon, Cannes
28, Hakim El Bounadi, D, 6'00", 12 08, 09-08-86, Belfort, Sochaux
29, Victor Mendy, F, 5'11'', 11 11, 22-12-81, Dakar, Metz
30, Benoît Tardieu, G, 6'02'', 13 03, 21-01-86, Ussel, Auxerre
31, Romain Olle-Nicolle, D, 6'02", 12 00, 18-08-82, Chambéry, Nîmes
32, Mathieu Giraud, M, 5'08", 09 13, 25-05-85, Clermont-Ferrand, Dijon
, Cédric Agrain, F, 5'11", 11 05, 28-03-85, Le Puy-en-Velay, Châteauroux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Nicolas Gerbal, M, 5'10", 11 02, 23-06-85, Beaumont, 
12, Thibault Marchal, F, 5'05'', 09 06, 22-05-86, Montmorency, Yzeure
14, Moussa Sidibé, F, 5'09", 10 12, 22-08-81, Paris, Vannes
21, Charly Ollier, M, 5'08'', 10 12, 18-02-85, Fleriat, Montluçon
24, Rudy Carlier, F, 5'11", 11 11, 19-01-86, Saint-Quentin, Strasbourg
26, Léonard Mendy, D, 6'00", 12 04, 22-03-82, Evreux, Istres
