=  Angers - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-Daniel Padovani, G, 5'11", 11 07, 17-01-80, Perpignan, Cannes
5, Thierry Cygan, D, 5'10", 11 07, 04-04-75, Lens, Wasquehal
6, Mickaël Stephan, M, 5'10", 11 09, 17-12-75, Valence, Entente SSG
7, Olivier Auriac, M, 5'07", 09 13, 14-09-83, St Georges de Didonne, Brest
8, Julien Sola, M, 5'11", 11 05, 13-06-84, Paris, Moulins
9, Mansour Boutabout, F, 6'00", 11 11, 20-09-78, Le Creusot, Sedan
10, Fahid Ben Khalfallah, M, 5'08", 10 09, 09-10-82, Péronne, Laval
11, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Sochaux
12, Julien Sourice, D, 6'00'', 12 13, 04-01-82, Beaupréau, Lens
14, Paul Alo'o Efoulou, F, 5'09", 11 07, 12-11-83, Yaoundé, Entente SSG
15, Theddy Ongoly, D, 6'02", 13 12, 21-03-81, Sibiti, Reims
16, Julien Martinelli, G, 6'03", 12 04, 12-12-80, Schiltigheim, Niort
17, Karim Djellabi, M, 5'06", 10 09, 31-05-83, Epinay/Seine, None
18, Cédric Lecluse, D, 6'00", 13 00, 29-03-72, Epinay-sur-Seine, Nancy
19, Matar Fall, D, 6'00", 12 06, 18-03-82, Toulon, Toulon
20, Fabrice Do Marcolino, F, 6'00", 12 00, 14-03-83, Libreville, Vannes
21, Jérémy Perbet, F, 6'00", 12 01, 12-12-84, Le Puy-en-Velay, Strasbourg
23, Delis Ahou, D, 5'10", 11 00, 23-08-84, Nantes, GFCO Ajaccio
24, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, Al-Rayyan
25, Emmanuel Bourgaud, M, 5'10'', 11 00, 25-10-87, Angers, None
26, David Leray, D, 5'11", 11 07, 02-03-84, Saint-Père-en-Retz, Tours
29, Guy Moussi, M, 6'01", 12 12, 23-01-85, Bondy, None
30, Nicolas Cousin, G, 6'00", 13 03, 11-07-85, Nemours, Paris St-Germain
33, Yoann Tribeau, M, 5'11", 11 05, 26-02-88, Villeneuve-St-George, Paris St-Germain

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ahmed Tangeaoui, F, 5'10'', 10 10, 29-05-82, Dreux, Dubai Club
22, Carlos Madiokoka, M, 5'09'', 10 06, 02-12-83, Luanda, 
