=  Montpellier - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Mapou Yangambiwa, D, 6'00", 12 01, 15-05-89, Bangui, None
4, Nenad Dzodic, D, 6'02", 11 11, 04-01-77, Belgrade, Ajaccio
5, Ludovic Clément, D, 5'10", 11 11, 05-12-76, Fort-de-France, Toulouse
6, Alexis N'Gambi, D, 6'00", 12 06, 20-01-82, Eseka, Gueugnon
7, Grégory Lacombe, M, 5'05", 09 02, 11-01-82, Albi, Ajaccio
8, Philippe Delaye, M, 5'08", 10 05, 25-06-75, Montbrison, Istres
9, Romain Armand, F, 5'11", 10 12, 27-02-87, Orange, None
10, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, St-Etienne
12, Egutu Oliseh, M, 6'00", 11 09, 18-11-80, Lagos, QPR
13, Abdelnasser Ouadah, M, 5'08", 11 02, 13-09-75, Forbach, Sedan
14, Mourad Benhamida, D, 5'09", 10 03, 18-01-86, Villeurbanne, Lyon
15, Didier Neumann, M, 5'11", 12 06, 13-11-77, Pont à Mousson, Sedan
16, Geoffrey Jourdren, G, 5'11", 11 12, 04-02-86, Paris, None
17, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, Toulouse
18, Karim Aït-Fana, F, 5'09", 10 03, 25-02-89, Limoges, None
19, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, Nice
22, Julio Colombo, D, 5'10", 11 06, 22-02-84, Saint-Claude, None
23, Jamel Saihi, M, 5'11", 10 12, 27-01-87, Montpellier, None
25, Malek Aït-Alia, M, 6'02", 13 00, 15-08-77, Mulhouse, USM Alger
27, Victor Hugo Montaño, F, 5'09", 11 13, 01-05-84, Cali, Millonarios
30, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Sochaux
34, Anthony Scribe, G, 6'04", 14 07, 01-01-88, Saint-Germain-en-Laye, None
40, Johann Carasso, G, 6'02", 12 13, 07-05-88, Avignon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Nicolas Godemeche, M, 5'10", 11 11, 22-06-84, Marseille, Naval
26, Mohamed Chakouri, D, 5'11", 11 09, 21-05-86, Arles, Charleroi (On Loan)
1, Laurent Pionnier, G, 6'00", 11 13, 24-05-82, Bagnois sur Cèze, Libourne (On Loan)
11, Robert Malm, F, 5'10", 11 06, 21-08-73, Dunkerque, Nîmes
2, Gino Padula, D, 5'09", 12 01, 11-08-76, Lanús, Columbus Crew
