=  Sedan - French Ligue 2 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
2, Albert Baning, M, 6'04", 12 08, 19-03-85, Douala, Paris St-Germain
4, Ismaël Traoré, D, 6'01", 11 11, 18-08-86, Paris, Racing FC 92
5, Jérémy Stinat, D, 5'08'', 11 05, 15-12-78, Chartres, Grenoble
6, Jérôme Lemoigne, M, 6'02", 12 02, 15-02-83, Toulon, Toulon
7, Arnaud Monney, D, 5'10", 10 06, 18-09-81, Abidjan, Olympic Charleroi
8, Markus Mokaké, F, 5'06", 10 01, 30-11-81, Limbe, Canon Yaoundé
9, Alexis Allart, F, 5'11'', 11 00, 07-08-86, Charleville-Mézières, Excelsior Mouscron
10, Chiguy Lucau, F, 5'10", 13 09, 04-08-84, Kinshasa, Le Mans
11, Frédéric Nimani, F, 6'03", 13 05, 08-10-88, Marseille, Monaco
12, Romain Sartre, D, 6'00", 13 03, 12-11-82, Lyon, Lyon
13, Lamine Camara, F, 5'09", 11 00, 07-05-85, Conakry, Agde
14, Moussa Sow, F, 5'11", 10 12, 19-01-86, Mantes-la-Jolie, Rennes
16, Pierre Bouysse, G, 6'05", 14 09, 27-06-83, Aurillac, Gueugnon
17, Alexandre Bonnet, M, 5'08", 10 03, 17-10-86, La Roche sur Yon, Toulouse
18, Morgan Amalfitano, M, 5'09", 10 10, 20-03-85, Nice, None
19, Jean-Michel Badiane, D, 5'11", 11 04, 09-05-83, Paris, Paris St-Germain
20, Damien Tibéri, M, 5'11", 11 00, 23-08-85, Fréjus, Stade St-Raphaël
22, Djamel Abdoun, M, 5'09", 10 03, 14-02-86, Montreuil-sous-Bois, Ajaccio
23, Jérôme Perez, D, 5'06", 10 03, 10-02-82, Avignon, Créteil
24, Mickaël Cérielo, D, 5'09", 11 05, 01-09-84, Cannes, Cannes
25, Aliou Cissé, M, 5'11'', 12 08, 24-03-76, Zinguinchor, Portsmouth
26, Paul Baysse, D, 6'00", 12 13, 18-05-88, Talence, Bordeaux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Joseph-Désiré Job, F, 6'01", 11 00, 01-12-77, Venissieux, Nice
3, Alaeddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Nice
21, Rahmane Barry, F, 5'10", 11 11, 30-08-86, Dakar, Gueugnon (On Loan)
15, Yoann Lachor, D, 6'01", 12 08, 17-01-76, Aire-sur-la-Lys, 
23, Mansour Boutabout, F, 6'00", 11 11, 20-09-78, Le Creusot, Angers
