=  St. Gallen - Swiss Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lawrence Ati-Zigi, GHA, G, 1.84, 85, 29-11-96, Accra, Sochaux
3, Musah Nuhu, GHA, D, 1.95, 85, 17-01-97, Accra, WAFA
4, Leonidas Stergiou, SUI, D, 1.80, 70, 03-03-02, Wattwil, None
6, Basil Stillhart, SUI, M, 1.78, 69, 24-03-94, Wil, Thun
7, Junior Adamu, AUT, F, 1.83, 77, 06-06-01, Kano, Red Bull Salzburg
8, Jordi Quintillà, ESP, M, 1.78, 70, 25-10-93, Lleida, Puerto Rico FC
9, Jérémy Guillemenot, SUI, F, 1.82, 72, 06-01-98, Geneva, Rapid Vienna
10, Víctor Ruiz, ESP, M, 1.73, 66, 02-11-93, Utiel, Formentera
15, Euclides Cabral, POR, D, 1.78, 68, 05-01-99, Lisbon, Grasshoppers
16, Lukas Görtler, GER, F, 1.83, 75, 15-06-94, Bamberg, FC Utrecht
18, Lukas Watkowiak, GER, G, 1.97, 107, 06-03-96, Frankfurt am Main, Wehen Wiesbaden
19, Lorenzo González, SUI, F, 1.69, 65, 10-04-00, Geneva, Málaga
20, Élie Youan, FRA, F, 1.81, 70, 07-04-99, Nantes, Nantes
21, Miro Muheim, SUI, M, 1.82, 77, 24-03-98, Flüelen, Chelsea
22, Adonis Ajeti, SUI, D, 1.86, 82, 26-02-97, Basel, Wil
23, Betim Fazliji, SUI, M, 1.86, 79, 25-04-99, Vranje, None
24, Kwadwo Duah, SUI, F, 1.85, 82, 24-02-97, Islington, Wil
25, Boubacar Traoré, SEN, F, 1.85, 71, 26-07-97, -, Hapoel Kfar Saba
26, Tim Staubli, SUI, M, 1.79, 74, 16-04-00, Buchs, None
27, Fabio Solimando, SUI, F, 1.72, 62, 27-12-01, St. Gallen, None
29, Alessandro Kräuchi, SUI, M, 1.75, 71, 03-06-98, St. Gallen, None
34, Boris Babić, SUI, F, 1.80, 82, 10-11-97, Walenstadt, None
40, Nico Strübi, SUI, G, 1.87, 83, 02-06-00, St. Gallen, None
50, Nicolas Lüchinger, SUI, D, 1.73, 68, 16-10-94, Oberriet, Sion
52, Angelo Campos, POR, F, 1.78, 77, 30-03-00, Chur, None
53, Armin Abaz, SUI, G, 1.87, 76, 27-03-02, Grabs, None
55, Salifou Diarrassouba, BFA, M, 1.66, 56, 20-12-01, -, ASEC Mimosas
77, Nsana Simon, FRA, M, 1.71, 63, 11-03-00, Saint-Denis, Lens
98, Yannis Letard, FRA, D, 1.88, 86, 18-08-98, Saint-Herblain, Aalen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Vincent Ruefli, SUI, D, 1.80, 76, 22-01-88, Carouge, Stade Lausanne Ouchy (On Loan)
7, Florian Kamberi, SUI, F, 1.89, 84, 08-03-95, Zürich, Aberdeen (On Loan)
11, André Ribeiro, POR, F, 1.80, 77, 09-06-97, Carouge, Grasshoppers
14, Fabiano Alves, BRA, M, 1.84, 85, 01-12-94, São Felipe, Aimoré
