=  Basel - Swiss Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Djordje Nikolić, SRB, G, 1.95, 91, 13-04-97, Belgrade, Jagodina
3, Gonçalo Cardoso, POR, D, 1.89, 80, 21-10-00, Marco de Canaveses, West Ham U
4, Eray Cümart, SUI, D, 1.83, 80, 04-02-98, Basel, None
5, Silvan Widmer, SUI, D, 1.83, 81, 05-03-93, Aarau, Udinese
6, Amir Abrashi, ALB, M, 1.72, 70, 27-03-90, Bischofszell, Freiburg
7, Luca Zuffi, SUI, M, 1.80, 70, 27-03-90, Winterthur, Thun
8, Yannick Marchand, SUI, M, 1.83, 66, 09-02-00, Basel, None
9, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Vitesse
11, Afimico Pululu, FRA, F, 1.75, 82, 23-03-99, Luanda, None
13, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, Wehen Wiesbaden
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, Hertha Berlin
17, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Norwich C
18, Julian von Moos, SUI, F, 1.79, 71, 01-04-01, Salmsach, Grasshoppers
19, Darian Males, SUI, F, 1.85, 76, 03-05-01, Lucerne, Internazionale
20, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, Mainz
21, Jasper van der Werff, SUI, D, 1.88, 75, 09-12-98, St. Gallen, Red Bull Salzburg
22, Orges Bunjaku, SUI, M, 1.80, 75, 05-07-01, Uznach, None
23, Pajtim Kasami, SUI, M, 1.87, 70, 02-06-92, Struga, Sion
26, Aldo Kalulu, FRA, F, 1.66, 65, 21-01-96, Lyon, Lyon
28, Raoul Petretta, ITA, D, 1.75, 70, 24-03-97, Rheinfelden, None
29, Adrian Durrer, SUI, M, 1.88, 79, 13-07-01, Basel, None
30, Edon Zhegrova, KVX, F, 1.74, 69, 31-03-99, Herford, KRC Genk
32, Andrin Hunziker, SUI, F, 1.90, 83, 21-02-03, Basel, None
34, Taulant Xhaka, ALB, M, 1.75, 68, 28-03-91, Basel, None
35, Matías Palacios, ARG, M, 1.68, 70, 10-05-02, General Pico, San Lorenzo
38, Lirik Vishi, SUI, M, 1.80, 73, 13-06-01, Langenthal, None
46, Felix Gebhardt, GER, G, 1.88, 83, 01-03-02, Lörrach, None
47, Elis Isufi, SUI, D, 1.86, 84, 21-05-00, Pratteln, None
71, Carmine Chiappetta, SUI, F, 1.75, 70, 09-03-03, Wetzikon, Schaffhausen
72, Andrea Padula, SUI, D, 1.83, 72, 04-04-96, Mendrisio, Wil
76, Albian Hajdari, SUI, D, 1.89, 80, 18-05-03, Binningen, Juventus
77, Kaly Sène, SEN, F, 1.80, 72, 28-05-01, Dakar, Juventus
96, Jorge, BRA, D, 1.84, 70, 28-03-96, Rio de Janeiro, Monaco
98, Arthur Cabral, BRA, F, 1.86, 86, 25-04-98, Campina Grande, Palmeiras

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Omar Alderete, PAR, D, 1.87, 77, 26-12-96, Asunción, Hertha Berlin
15, Blas Riveros, PAR, D, 1.78, 68, 03-02-98, Itauguá, Brøndby
99, Kemal Ademi, SUI, F, 1.97, 90, 23-01-96, Villingen-Schwenningen, Neuchâtel Xamax
24, Tician Tushi, SUI, F, 1.79, 71, 02-04-01, Bern, Wil (On Loan)
44, Jozef Pukaj, SUI, G, 1.91, 83, 13-02-00, Riehen, Stade Lausanne Ouchy (On Loan)
19, Dimitri Oberlin, SUI, F, 1.82, 74, 27-09-97, Yaoundé, Bayern Munich II
3, Kostas Dimitriou, GRE, D, 1.85, 75, 30-06-99, Thessaloniki, Mezőkövesd
10, Samuele Campo, SUI, M, 1.77, 70, 06-07-95, Basel, Darmstadt (On Loan)
32, Daniele Spataro, ITA, D, 1.73, 68, 09-08-00, Liestal, De-Registered
