=  Lugano - Swiss Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Adrià Guerrero, ESP, D, 1.74, 66, 28-01-98, Blanes, Valencia B
4, Ákos Kecskés, HUN, D, 1.90, 85, 04-01-96, Hódmezővásárhely, Atalanta
5, Mijat Marić, SUI, D, 1.88, 83, 30-04-84, Minusio, Lokeren
6, Miroslav Čovilo, BIH, M, 1.77, 66, 06-05-86, Hrasnica, Cracovia Kraków
8, Christopher Lungoyi, SUI, F, 1.82, 74, 04-07-00, Kinshasa, Juventus U23
10, Mattia Bottani, SUI, M, 1.70, 64, 24-05-91, Bern, Wil
13, Lucky Opara, NGA, D, 1.87, 80, 09-12-99, -, Spartaks Jūrmala
14, Jonathan Sabbatini, URU, M, 1.75, 71, 31-03-88, Paysandú, Chieti
16, Numa Lavanchy, SUI, M, 1.74, 69, 25-08-93, Vevey, Grasshoppers
17, Asumah Abubakar, GHA, F, 1.83, 70, 10-05-97, Kamasu, Kriens
18, Kévin Monzialo, FRA, M, 1.85, 75, 28-07-00, Pontoise, Juventus U23
19, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, Young Boys
20, Olivier Custodio, SUI, M, 1.79, 74, 10-02-95, Montreux, Luzern
22, Stefano Guidotti, SUI, M, 1.85, 75, 16-06-99, Locarno, None
23, Joaquín Ardaiz, URU, F, 1.83, 81, 11-01-99, Salto, Chiasso
24, Sandi Lovrič, AUT, M, 1.80, 70, 28-03-98, Lienz, Sturm Graz
25, Mārcis Ošs, LVA, D, 1.94, 82, 25-07-91, Limbaži, Spartaks Jūrmala
29, David Jovanovic, SUI, D, 1.78, 72, 13-03-01, Sorengo, Team Ticino
30, Fabio Daprelà, SUI, D, 1.80, 65, 19-02-91, Zürich, Chievo Verona
31, Alessandro Pietrogiovanna, ITA, G, 1.86, 78, 16-06-01, Sorengo, None
33, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Nyon, FC Dallas
46, Noam Baumann, SUI, G, 1.92, 83, 10-04-96, Baar, Wil
58, Sebastian Osigwe, NGA, G, 1.85, 80, 26-03-94, Luzern, Kriens
76, Lucio Soldini, SUI, G, 1.79, 69, 05-04-01, Neuchâtel, Team Ticino
77, Roman Macek, CZE, M, 1.88, 73, 18-04-97, Zlín, Juventus
80, Noah De Queiroz, SUI, D, 1.81, 73, 10-12-02, Sorengo, Team Ticino
88, Tommaso Centinaro, ITA, M, 1.70, 70, 01-10-02, Como, Team Ticino
91, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, Sion

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Franklin Sasere, NGA, F, 1.85, 88, 27-06-98, -, Hamrun Spartans (On Loan)
11, Filip Holender, HUN, F, 1.80, 74, 27-07-94, Kragujevac, Partizan Belgrade (On Loan)
34, Eris Abedini, SUI, M, 1.90, 76, 29-08-98, Sorengo, Granada B
95, Carlo Manicone, ITA, F, 1.83, 75, 26-01-98, Lugano, Chiasso (On Loan)
47, Ransford Selasi, GHA, M, 1.80, 70, 19-08-96, Accra, Kriens (On Loan)
79, Florjan Seferaj, SUI, F, 1.82, 74, 26-09-00, Sorengo, Mosta (On Loan)
9, Jens Odgaard, DEN, F, 1.88, 80, 31-03-99, Hillerød, Sassuolo
