=  Young Boys - Swiss Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Mohamed Ali Camara, GUI, D, 1.91, 78, 28-08-97, Kérouané, Hapoel Ra'anana
5, Cédric Zesiger, SUI, D, 1.91, 80, 24-06-98, Ins, Grasshoppers
6, Esteban Petignat, SUI, M, 1.78, 71, 17-05-00, Yverdon-les-Bains, None
7, Marvin Spielmann, SUI, M, 1.80, 73, 23-02-96, Olten, Thun
8, Vincent Sierro, SUI, M, 1.84, 74, 08-10-95, Sierre, Freiburg
10, Miralem Sulejmani, SRB, M, 1.78, 68, 05-12-88, Belgrade, Benfica
11, Gianluca Gaudino, GER, M, 1.74, 69, 11-11-96, Hanau, Chievo Verona
13, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, SCR Altach
15, Meschack Elia, COD, F, 1.73, 67, 06-08-97, Kinshasa, TP Mazembe
16, Christian Fassnacht, SUI, F, 1.85, 74, 11-11-93, Zürich, Thun
17, Jordan Siebatcheu, FRA, F, 1.90, 84, 26-04-96, Washington, DC, Rennes
18, Jean-Pierre Nsamé, CMR, F, 1.88, 94, 01-05-93, Douala, Servette
19, Felix Mambimbi, SUI, M, 1.71, 64, 18-01-01, Fribourg, None
20, Michel Aebischer, SUI, M, 1.82, 74, 06-01-97, Fribourg, Fribourg
21, Ulisses Garcia, SUI, D, 1.82, 75, 11-01-96, Almada, Werder Bremen
22, Nico Maier, SUI, M, 1.73, 69, 02-07-00, Bern, None
24, Quentin Maceiras, SUI, D, 1.81, 75, 10-10-95, Sion, Sion
25, Jordan Lefort, FRA, D, 1.84, 83, 28-06-93, Champigny-sur-Marne, Amiens
26, David von Ballmoos, SUI, G, 1.92, 88, 30-12-94, Langnau, None
28, Fabian Lustenberger, SUI, M, 1.80, 63, 02-05-88, Nebikon, Hertha Berlin
30, Sandro Lauper, SUI, M, 1.85, 70, 25-10-96, Oberdiessbach, Thun
35, Christopher Martins Pereira, LUX, M, 1.88, 72, 19-02-97, Luxembourg, Lyon
36, Silvan Hefti, SUI, D, 1.82, 78, 25-10-97, Rorschach, St. Gallen
43, Joschua Neuenschwander, SUI, G, 1.82, 76, 28-06-00, Riggisberg, None
60, Fabian Rieder, SUI, M, 1.79, 74, 16-02-02, Bern, None
91, Guillaume Faivre, SUI, G, 1.89, 82, 20-02-87, Bern, Thun

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
71, Taulant Seferi, ALB, F, 1.84, 78, 15-11-96, Kumanovo, KF Tirana (On Loan)
27, Léo Seydoux, SUI, D, 1.74, 68, 16-03-98, Riaz, KVC Westerlo
14, Nicolas Bürgy, SUI, D, 1.85, 75, 07-08-95, Bern, Paderborn (On Loan)
