=  Lausanne-Sport - Swiss Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Castella, SUI, G, 1.85, 76, 30-06-93, Fribourg, Neuchâtel Xamax
2, Trazié Thomas, CIV, M, 1.72, 65, 01-07-99, Divo, Nice
4, Moritz Jenz, GER, D, 1.90, 79, 30-04-99, Berlin, Fulham
5, Noah Loosli, SUI, D, 1.86, 84, 23-01-97, Brugg, Grasshoppers
6, Elton Monteiro, SUI, D, 1.92, 85, 22-02-94, Sion, Club Brugge
7, Stjepan Kukuruzović, CRO, M, 1.80, 76, 07-06-89, Thun, St. Gallen
8, Joël Geissmann, SUI, M, 1.84, 72, 03-03-93, Hägglingen, Thun
9, Evann Guessand, FRA, F, 1.87, 86, 01-07-01, Ajaccio, Nice
10, Lucas Da Cunha, FRA, F, 1.74, 66, 09-06-01, Roanne, Nice
11, Brahima Ouattara, CIV, F, 1.70, 65, 23-11-02, Koko, Nice
12, Jonathan Bolingi, COD, F, 1.85, 74, 30-06-94, Kinshasa, Royal Antwerp
13, Per-Egil Flo, NOR, D, 1.82, 75, 18-01-89, Stryn, Slavia Prague
17, Rafik Zekhnini, NOR, F, 1.79, 63, 12-01-98, Skien, Fiorentina
18, Noah Falk, SUI, G, 1.86, 80, 08-12-01, Lausanne, None
20, Hicham Mahou, FRA, F, 1.79, 70, 02-07-99, Nice, Nice
21, Cameron Puertas, SUI, M, 1.78, 77, 18-08-98, Lausanne, None
22, Marc Fred Tsoungui, SUI, D, 1.80, 80, 30-07-02, Yaoundé, Napoli
24, Armel Zohouri, CIV, D, 1.76, 69, 05-04-01, Divo, Nice
25, Nikola Boranijašević, SRB, D, 1.82, 72, 19-05-92, Nova Varoš, Napredak Kruševac
28, Toichi Suzuki, JPN, M, 1.65, 61, 30-05-00, Higashiosaka, Shonan Bellmare
33, Isaac Schmidt, SUI, M, 1.72, 68, 07-12-99, Lausanne, None
37, Mickaël Nanizayamo, FRA, D, 1.88, 82, 08-05-98, Tours, Tours
38, Pedro Brazão, POR, M, 1.73, 62, 30-12-02, Lisbon, Nice
39, Josias Lukembila, SUI, F, 1.81, 80, 09-09-99, Lausanne, None
40, Mory Diaw, FRA, G, 1.95, 95, 22-06-93, Poissy, United Zürich
45, Stéphane Cueni, SUI, M, 1.80, 75, 14-03-01, Lausanne, None
48, Théo Rochat, SUI, M, 1.81, 69, 12-08-99, -, Yverdon Sport
50, Melvin Mastil, FRA, G, 1.96, 92, 19-02-00, Thonon-les-Bains, Échallens
66, Gabriel Barès, SUI, M, 1.87, 70, 29-08-00, Lausanne, None
80, Alvyn Sanches, POR, M, 1.78, 63, 12-02-03, Créteil, None
99, Aldin Turkes, BIH, F, 1.93, 84, 22-04-96, Zug, Rapperswil-Jona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andi Zeqiri, SUI, F, 1.81, 72, 22-06-99, Lausanne, Brighton & HA
11, Anthony Koura, FRA, F, 1.80, 70, 06-05-93, Le Mans, Neuchâtel Xamax (On Loan)
30, Nicolas Gétaz, SUI, D, 1.82, 82, 11-06-91, Yverdon, 
19, Christian Schneuwly, SUI, M, 1.79, 73, 07-02-88, Wünnewil, Stade Lausanne Ouchy (On Loan)
44, Joël Monteiro, POR, F, 1.91, 81, 05-08-99, Sion, Stade Lausanne Ouchy (On Loan)
