=  Luzern - Swiss Super League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, SUI, G, 1.87, 87, 10-01-84, Hergiswil, None
3, Jordy Wehrmann, NED, M, 1.76, 71, 25-03-99, Den Haag, Feyenoord
4, Stefan Knežević, SUI, D, 1.87, 79, 30-10-96, Lucerne, None
5, Lucão, BRA, D, 1.91, 79, 22-07-92, Osasco, Le Mont
6, Marco Bürki, SUI, D, 1.84, 80, 10-07-93, Bern, Zulte-Waregem
7, Ibrahima Ndiaye, SEN, M, 1.76, 65, 06-07-98, Saint Louis, Wadi Degla
8, Tsiy William Ndenge, GER, M, 1.88, 82, 13-06-97, Cologne, B Mönchengladbach
9, Dejan Sorgić, SRB, F, 1.77, 70, 15-09-89, Zug, Auxerre
10, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, Köln
11, Pascal Schürpf, SUI, M, 1.86, 76, 15-07-89, Basel, Vaduz
13, Martin Frýdek, CZE, M, 1.79, 76, 24-03-92, Hradec Králové, Sparta Prague
14, Álex Carbonell, ESP, M, 1.75, 70, 15-09-97, Cerdanyola del Vallès, Valencia
15, Marvin Schulz, GER, M, 1.86, 79, 15-01-95, Mülheim an der Ruhr, B Mönchengladbach
16, Varol Tasar, GER, M, 1.74, 65, 04-10-96, Waldshut-Tiengen, Servette
17, Simon Grether, SUI, M, 1.78, 77, 20-05-92, Fribourg, Wohlen
18, Raphael Radtke, SUI, G, 1.88, 70, 04-03-02, Cham, None
19, Filip Ugrinić, SRB, M, 1.82, 84, 05-01-99, Lucerne, None
20, Tyron Owusu, SUI, M, 1.83, 77, 08-06-03, Lucerne, None
21, Ashvin Balaruban, SUI, D, 1.76, 65, 08-08-01, Lucerne, None
22, Yvan Alounga, CMR, F, 1.84, 83, 05-02-02, Ebolowa, Aarau
23, Samuel Alabi, GHA, M, 1.70, 64, 06-05-00, -, Ashdod
27, Christian Schwegler, SUI, D, 1.74, 72, 06-06-84, Ettiswil, Red Bull Salzburg
30, Ardon Jashari, SUI, M, 1.80, 80, 30-07-02, Cham, None
31, Lorik Emini, SUI, M, 1.76, 73, 29-08-99, Zug, None
32, Marius Müller, GER, G, 1.92, 85, 12-07-93, Heppenheim, RB Leipzig
34, Silvan Sidler, SUI, D, 1.85, 72, 07-07-98, Affoltern am Albis, Kriens
46, Marco Burch, SUI, D, 1.83, 75, 19-10-00, Sarnen, None
70, Loïc Jacot, SUI, G, 1.90, 85, 07-10-99, Neuchâtel, Neuchâtel Xamax
71, Lino Lang, SUI, F, 1.74, 69, 23-05-00, Lucerne, None
72, Nenad Zivković, SUI, F, 1.78, 74, 19-03-02, Cham, None
73, Salah Aziz Binous, SUI, F, 1.92, 82, 04-08-00, Lugano, Lugano
74, Ardi Molliqaj, SUI, F, 1.76, 70, 20-07-01, Lucerne, None
75, Thoma Monney, SUI, D, 1.88, 85, 26-02-02, Fribourg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Idriz Voca, SUI, D, 1.81, 74, 15-05-97, Stans, Ankaragücü
2, Otar Kakabadze, GEO, D, 1.85, 76, 27-06-95, Tbilisi, Tenerife
9, Francesco Margiotta, ITA, F, 1.78, 77, 15-07-93, Turin, Chievo Verona
39, Mark Marleku, SUI, F, 1.85, 81, 27-04-00, Lucerne, Kriens (On Loan)
70, Julian Hermann, SUI, M, 1.79, 73, 26-05-01, Lucerne, De-Registered
