=  Arsenal - Argentinian Primera División 2013/14 Final

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Limia, ARG, G, 1.84, 80, 16-07-75, Avellaneda, Unión (Santa Fe)
2, Mariano Echeverría, ARG, D, 1.92, 83, 27-05-81, Mar del Plata, Tigre
3, Leandro González, ARG, D, 1.86, 90, 26-02-92, Capital Federal, River Plate
4, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, None
5, Iván Marcone, ARG, M, 1.78, 75, 03-06-90, Sarandi, None
6, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, Rosario Central
7, Jonathan Gómez, ARG, M, 1.71, 71, 21-12-89, Capitán Bermudez, Banfield
8, Gastón Esmerado, ARG, M, 1.82, 77, 08-02-78, Lanús, Huracán
9, Julio César Furch, ARG, F, 1.79, 74, 29-07-89, Santa Rosa, Olimpo (BB)
10, Martín Rolle, ARG, M, 1.67, 65, 02-02-85, Rosario, San Lorenzo
11, Emilio Zelaya, ARG, F, 1.80, 71, 30-07-87, San Miguel de Tucumán, Rosario Central
12, René Moyano, ARG, G, 1.85, 70, 26-03-95, San Miguel de Tucumán, None
13, Matías Zaldivia, ARG, D, 1.84, 87, 22-01-91, San Isidro, Chacarita Juniors
14, Mauricio Sperduti, ARG, M, 1.80, 73, 16-02-86, Rosario, Palermo
15, Damián Pérez, ARG, M, 1.90, 78, 22-12-88, Lanús, None
16, Fausto Montero, ARG, M, 1.73, 72, 22-10-88, Paraná, Unión (Santa Fe)
17, Cristian Campestrini, ARG, G, 1.82, 82, 16-06-80, San Nicolás, Almirante Brown
18, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, Pescara
19, Nicolás Aguirre, ARG, D, 1.80, 78, 27-06-90, Chabas, None
20, Franco Zuculini, ARG, M, 1.74, 69, 05-09-90, La Rioja, Zaragoza
21, Federico Freire, ARG, M, 1.84, 81, 06-11-90, Capital Federal, Catania
22, Dany Rosero Valencia, COL, D, 1.81, 81, 06-10-93, Bogotá, None
23, Ramiro Carrera, ARG, M, 1.82, 72, 24-10-93, Tolosa, None
24, Juan Randazzo, ARG, D, 1.82, 71, 11-10-94, Luján, None
25, Federico Milo, ARG, D, 1.78, 75, 10-01-92, Quilmes, None
26, Julián Cardozo, ARG, M, 1.80, 74, 02-01-92, Lanús, None
27, Eduardo Casais, ARG, D, 1.78, 79, 19-03-85, Ciudad Evita, Olimpo (BB)
28, José Ramirez, COL, M, 1.81, 80, 18-09-90, Envigado, Nueva Chicago
29, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Columbus Crew
30, Cristhian Soria, ARG, F, 1.79, 78, 19-01-93, Alderetes, None
31, Leandro Godoy, ARG, M, 1.77, 73, 09-12-94, Bernal, None
32, Matías Zaldívar, ARG, M, 1.79, 76, 04-08-95, Avellaneda, None
33, Brian Schmidt, ARG, F, , , 19-11-95, La Plata, None
34, Franco Costa, ARG, M, 1.63, 64, 10-12-91, Luján, Luján
