=  Colón (Santa Fe) - Argentinian Primera División 2013/14 Final

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Montoya, ARG, G, 1.85, 75, 23-01-83, Córdoba, Vélez Sarsfield
2, Danilo Sandrigo, ARG, D, , , 30-03-92, , None
3, Gerardo Alcoba, URU, D, 1.85, 82, 23-11-84, Montevideo, Peñarol
4, Luis Castillo, ARG, D, 1.79, 65, 12-02-91, Rosario del Tala, None
5, Ezequiel Videla, ARG, M, 1.74, 73, 15-01-88, Cosquín, Universidad de Chile
6, Cristian Saín, ARG, D, 1.91, 90, 23-03-93, General Pico, None
7, Facundo Curuchet, ARG, F, 1.75, 69, 21-01-90, Gualeguaychú, None
8, Marcelo Meli, ARG, M, 1.75, 74, 20-06-92, Salto, None
9, Dario Gandín, ARG, F, 1.79, 82, 07-12-83, Santa Fe, Necaxa
11, Jacobo Mansilla, ARG, M, 1.80, 73, 15-06-87, Castelli, Quilmes
12, Andrés Bailo, ARG, G, 1.90, 90, 06-09-88, Santa Fe, None
13, Lucas Landa, ARG, D, 1.80, 79, 03-04-86, Chañar Ladeado, San Martín (San Juan)
14, Maxi Caire, ARG, D, 1.78, 73, 12-07-88, Villa Elisa, Almagro
15, Gabriel Graciani, ARG, M, 1.80, 75, 28-11-92, Bovril, None
16, Marcos Fernández, ARG, M, 1.81, 77, 20-04-93, Matilde, None
17, Gerónimo Poblete, ARG, M, 1.73, 65, 04-09-91, Santa Fe, None
18, Agustín Bellone, ARG, D, , , 02-02-93, , None
21, Lucas Acosta, ARG, M, 1.78, 72, 26-01-88, Santa Fe, Boca Unidos
22, Martín Comachi, ARG, F, 1.80, 79, 06-08-91, Santa Fe, None
24, Martin Luque, ARG, M, 1.76, 65, 01-03-93, Las Varillas, None
25, Mariano Bíttolo, ARG, D, 1.74, 65, 24-04-90, Morón, Vélez Sarsfield
26, Marcelo Argüello, ARG, F, 1.84, 78, 19-01-93, Monje, None
27, Lucas Alario, ARG, F, 1.80, 60, 08-10-92, Tostado, None
28, Matías Sosa, ARG, M, 1.86, 80, 26-05-92, Neuquén, Nacional [URU]
29, Federico Jourdan, ARG, F, 1.78, 72, 13-01-91, Santa Fe, None
30, Germán Conti, ARG, D, 1.92, 78, 03-06-94, Santa Fe, None
31, Gustavo Villarruel, ARG, F, 1.65, 57, 02-04-92, San Lorenzo, None
32, Franco Leys, ARG, M, 1.77, 70, 18-10-93, San Lorenzo, None
33, Ignacio Lovera, ARG, G, 1.82, 76, 09-06-92, Santa Fe, None
35, Andrés Mehring, ARG, G, 1.91, 82, 19-04-94, Franck, None
