=  Boca Juniors - Argentinian Primera División 2013/14 Final

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, Estudiantes (LP)
2, Cata Díaz, ARG, D, 1.82, 74, 13-03-79, San Fernando del Valle, Atlético Madrid
3, Nahuel Zárate, ARG, D, 1.80, 73, 27-01-93, Capital Federal, None
4, Hernán Grana, ARG, D, 1.78, 69, 12-04-85, Quilmes, All Boys
5, Pablo Ledesma, ARG, M, 1.75, 74, 04-02-84, La Falda, Catania
6, Juan Forlín, ARG, D, 1.80, 72, 10-01-88, Reconquista, Al-Rayyan
7, Juan Martínez, ARG, F, 1.73, 73, 21-10-85, Viedma, Corinthians
8, Fernando Gago, ARG, M, 1.78, 69, 10-04-86, Ciudadela, Valencia
9, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Buenos Aires, Novara
10, Juan Román Riquelme, ARG, M, 1.82, 75, 24-06-78, Capital Federal, Villarreal
11, Juan Sánchez Miño, ARG, M, 1.77, 78, 01-01-90, Saavedra, None
12, Emanuel Trípodi, ARG, G, 1.89, 91, 08-01-81, Comodoro Rivadavia, Quilmes
13, Emanuel Insúa, ARG, D, 1.80, 79, 10-04-91, Capital Federal, None
14, Claudio Pérez, ARG, D, 1.87, 82, 26-12-85, José C. Paz, Belgrano (Córdoba)
15, Leandro Marín, ARG, D, 1.83, 81, 22-01-92, Neuquén, None
16, Gonzalo Escalante, ARG, M, 1.82, 76, 27-03-93, Bella Vista, None
17, Luciano Acosta, ARG, M, 1.61, 59, 01-05-94, Rosario, None
18, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, None
19, Federico Bravo, ARG, M, 1.85, 82, 05-10-93, Jesús María, None
20, Francesco Celeste, ARG, M, 1.77, 67, 03-05-94, Vicente López, None
21, Cristian Erbes, ARG, M, 1.71, 69, 06-01-90, Capital Federal, None
22, Joel Rodríguez, ARG, D, 1.81, 77, 29-06-95, Olivos, None
23, Sebastian D'Angelo, ARG, G, 1.85, 82, 14-01-89, Bariloche, None
24, Diego Rivero, ARG, M, 1.63, 67, 11-08-81, Misiones, San Lorenzo
25, Claudio Riaño, ARG, F, 1.79, 80, 16-08-88, Córdoba, San Martín (San Juan)
26, Franco Frangipane, ARG, F, 1.67, 66, 06-02-93, Godoy Cruz, None
27, Diego Perotti, ARG, F, 1.75, 67, 26-07-88, Moreno, Sevilla
28, Juan Cruz Komar, ARG, D, 1.90, 78, 18-03-96, Rosario, None
29, Mauro Dalla Costa, ARG, F, 1.80, 60, 30-09-93, Ángel Gallardo, None
30, Adrián Cubas, ARG, M, 1.70, 70, 22-05-96, Aristóbulo del Valle, None
31, Manuel Vicentini, ARG, G, 1.84, 80, 19-04-90, Sanford, None
32, Franco Cristaldo, ARG, M, 1.70, 70, 15-08-96, Capital Federal, None
33, Dino Castagno, ARG, D, 1.83, 80, 08-09-93, Pozo del Molle, None
34, Yamil Romero, ARG, F, 1.76, 77, 11-07-95, Berazategui, None
