=  Quilmes - Argentinian Primera División 2013/14 Final

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gonzalo Acevedo, ARG, G, 1.91, 94, 17-02-92, Salto, San Lorenzo
2, Sebastián Martínez, URU, D, 1.83, 86, 11-04-83, Montevideo, Cerro
3, Matías Pérez, URU, D, 1.73, 65, 20-07-85, Cardona, Danubio
4, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, River Plate
5, Leandro Díaz, ARG, M, 1.78, 78, 26-06-86, Capital Federal, Boca Juniors
6, Joel Carli, ARG, D, 1.91, 89, 19-10-86, Mar del Plata, Aldosivi
7, Jonathan Zacaría, ARG, M, 1.77, 72, 06-02-90, Ramos Mejía, Almirante Brown
9, Fernando Telechea, ARG, F, 1.80, 78, 06-10-81, Balcarce, Deportivo Santamarina
10, Miguel Caneo, ARG, M, 1.83, 72, 17-08-83, General Roca, Boyacá Chicó
11, Facundo Diz, ARG, F, 1.88, 86, 16-04-79, Navarro, Platense
12, Walter Benítez, ARG, G, 1.91, 86, 19-03-93, Chaco, None
13, Damián Santagati, ARG, D, 1.78, 73, 27-02-90, Capital Federal, Defensores de Belgrano
14, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, Tigre
15, Lucas Pérez Godoy, ARG, M, 1.78, 75, 30-06-93, San Martín, None
16, Sergio Hipperdinger, ARG, F, 1.78, 69, 14-01-92, Chaco, None
17, Sebastián Romero, ARG, M, 1.77, 72, 27-04-78, Berisso, Banfield
18, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Estudiantes (LP)
19, Gonzalo Ríos, ARG, F, 1.82, 75, 30-01-92, Resistencia, Boca Unidos
20, Wilfredo Olivera, ARG, D, 1.88, 83, 04-05-87, Rafaela, Libertad (Sunchales)
21, Sebastián Peratta, ARG, G, 1.90, 77, 01-11-76, Capital Federal, Newell's Old Boys
22, Joaquín Boghossian, URU, F, 1.94, 80, 19-06-87, Montevideo, Quilmes
23, Leandro Benítez, ARG, M, 1.80, 80, 05-04-81, Ensenada, Estudiantes (LP)
24, Damián Leyes, ARG, D, 1.80, 77, 14-01-86, San Luis, Tigre
25, Silvio Dulcich, ARG, G, 1.91, 82, 01-10-81, Río Cuarto, Aurora
26, Pablo Garnier, ARG, M, 1.73, 72, 26-02-81, Jujuy, Defensa y Justicia
27, Leonel Bontempo, ARG, D, 1.72, 68, 01-11-92, Capital Federal, San Lorenzo
29, Matías Morales, ARG, M, 1.80, 67, 05-07-91, Quilmes, None
30, Leonardo Alvarado, ARG, D, 1.80, 76, 28-02-92, Mar del Plata, None
31, Alan Alegre, ARG, D, 1.82, 80, 03-02-91, Quilmes, None
32, Emiliano Carrasco, ARG, M, 1.77, 71, 29-05-92, Mar del Plata, None
33, Franco Caseres, ARG, M, 1.71, 64, 04-03-93, Chivilcoy, None
34, Nicolás López, ARG, M, 1.83, 83, 18-03-94, Quilmes, None
35, Arnaldo González, ARG, M, 1.73, 76, 13-05-89, Quilmes, None
36, Alejandro Cabral, ARG, D, 1.86, 80, 03-08-93, Río Cuarto, None
37, Genaro Vuanello, ARG, F, 1.80, 77, 02-02-92, San Rafael, Gimnasia y Esgrima (Mendoza)
38, Lucas Suárez, ARG, D, 1.87, 79, 17-03-95, Río Cuarto, None
