=  Fortaleza - Campeonato Brasileiro Série A 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, João Ricardo, BRA, G, 1.88, 78, 06-09-88, Mariano Moro, Ceará
2, Tinga, BRA, D, 1.79, 78, 01-09-93, Porto Alegre, Bahia
4, Titi, BRA, D, 1.87, 83, 12-03-88, Pelotas, Göztepe
6, Bruno Pacheco, BRA, D, 1.74, 74, 08-12-91, Pitangueiras, Ceará
7, Tomás Pochettino, ARG, M, 1.80, 68, 01-02-96, Rafael, Austin FC
8, Leandro Martínez, ARG, M, 1.77, 66, 04-06-94, Tandil, América Mineiro
9, Juan Martín Lucero, ARG, F, 1.79, 72, 30-11-91, Mendoza, Colo-Colo
10, Calebe, BRA, M, 1.73, 66, 30-04-00, Monte Azul, Atlético Mineiro
11, Marinho, BRA, F, 1.76, 62, 29-05-90, Penedo, Flamengo
13, Benjamín Kuščević, CHI, D, 1.85, 80, 02-05-96, Santiago, Coritiba
14, Jhonatan, BRA, D, 1.86, 67, 13-07-99, Cândido Mota, Red Bull Bragantino
16, Matheus Rossetto, BRA, M, 1.80, 75, 03-06-96, Santo Amaro da Imperatriz, Atlanta U
17, José Welison, BRA, M, 1.77, 74, 11-03-95, São Pedro, Atlético Mineiro
18, Luquinhas, BRA, M, 1.67, 57, 28-09-96, Ceilândia, New York Red Bulls
19, Emanuel Brítez, ARG, D, 1.78, 74, 26-03-92, Santa Fe, Defensa y Justicia
20, Dudu, BRA, D, 1.75, 75, 30-05-97, Gama, Atlético Goianiense
21, Moisés, BRA, F, 1.75, 80, 02-09-96, Morro da Fumaça, Cruz Azul
22, Yago Pikachu, BRA, D, 1.69, 63, 05-06-92, Belém, Shimizu S-Pulse
23, Santos, BRA, G, 1.88, 78, 17-03-90, Campina Grande, Flamengo
25, Tomás Cardona, ARG, D, 1.88, 80, 10-10-95, Capital Federal, Defensa y Justicia
26, Breno Lopes, BRA, F, 1.78, 71, 24-01-96, Belo Horizonte, Palmeiras
28, Pedro Augusto, BRA, M, 1.81, 74, 03-03-97, Ubá, Tondela
30, Maurício Kozlinski, BRA, G, 1.90, 92, 18-06-91, Antônio Olinto, Guarani
31, Amorim, BRA, M, 1.77, 70, 18-05-05, Fortaleza, None
32, Pedro Rocha, BRA, F, 1.78, 74, 01-10-94, Vila Velha, Spartak Moscow
33, Gonzalo Escobar, ARG, D, 1.73, 65, 16-03-97, San Vicente, Ibiza
35, Hércules, BRA, M, 1.78, 75, 20-10-00, Jaicós, None
36, Felipe Jonatan, BRA, D, 1.76, 76, 15-02-98, Fortaleza, Santos
37, Kauan, BRA, M, 1.74, 66, 16-04-05, Caxias, Goiás
39, Imanol Machuca, ARG, M, 1.73, 70, 15-01-00, Roldán, Unión (Santa Fe)
77, Kervin Andrade, VEN, M, 1.63, 62, 13-04-05, Puerto Ordaz, Deportivo La Guaira
79, Renato Kayzer, BRA, F, 1.78, 68, 17-02-96, Tupãssi, Athletico Paranaense
88, Lucas Sasha, BRA, M, 1.77, 77, 01-03-90, São Paulo, Aris
91, Thiago Galhardo, BRA, F, 1.82, 69, 20-07-89, São João del Rei, Internacional
