=  Corinthians - Campeonato Brasileiro Série A 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matheuzinho, BRA, D, 1.71, 65, 08-09-00, Londrina, Flamengo
3, Félix Torres, ECU, D, 1.87, 77, 11-01-97, Esmeraldas, Santos Laguna
4, Caetano, BRA, D, 1.82, 73, 24-06-99, Rio de Janeiro, Botafogo
5, Fausto Vera, ARG, M, 1.76, 72, 26-03-00, Hurlingham, Argentinos Juniors
6, Diego Palacios, ECU, D, 1.69, 65, 12-07-99, Guayaquil, Los Angeles FC
7, Maycon, BRA, M, 1.75, 66, 15-07-97, São Paulo, Shakhtar Donetsk
8, Paulinho, BRA, M, 1.81, 81, 25-07-88, São Paulo, Al-Ahli Saudi
9, Yuri Alberto, BRA, F, 1.80, 78, 18-03-01, São José dos Campos, Zenit St Petersburg
10, Rodrigo Garro, ARG, M, 1.74, 70, 04-01-98, General Pico, Talleres (Córdoba)
11, Ángel Romero, PAR, F, 1.77, 73, 04-07-92, Fernando de la Mora, Cruz Azul
12, Cássio, BRA, G, 1.95, 92, 06-06-87, Veranópolis, PSV Eindhoven
13, Gustavo Henrique, BRA, D, 1.93, 84, 24-03-93, São Paulo, Valladolid
14, Raniele, BRA, D, 1.84, 78, 31-12-96, Baixa Grande, Cuiabá
16, Pedro Henrique, BRA, F, 1.79, 72, 16-06-90, Novo Hamburgo, Internacional
17, Giovane, BRA, F, 1.84, 83, 24-11-03, Santa Bárbara d'Oeste, Capivariano
19, Gustavo Silva, BRA, F, 1.69, 63, 07-09-97, Campo Largo, Coritiba
20, Pedro Raúl, BRA, F, 1.92, 86, 05-11-96, Porto Alegre, Toluca
21, Matheus Bidu, BRA, D, 1.72, 72, 04-05-99, São Paulo, Guarani
22, Carlos Miguel, BRA, G, 2.04, 72, 09-10-98, Rio de Janeiro, Internacional
23, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, Wolfsburg
25, Cacá, BRA, D, 1.85, 80, 25-04-99, Visconde do Rio Branco, Tokushima Vortis
26, Guilherme Biro, BRA, D, 1.77, 69, 20-04-04, Campinas, None
27, Breno Bidon, BRA, M, 1.74, 70, 20-02-05, São Paulo, Audax-SP
28, Vitor Meer, BRA, D, --, -, 21-06-04, Itaquaquecetuba, None
29, Arthur Sousa, BRA, F, 1.84, 72, 12-03-03, Brasília, None
30, Matheus Araújo, BRA, M, 1.76, 70, 22-05-02, Osasco, None
31, Kayke, BRA, F, -, -, 28-04-04, Guarulhos, None
32, Matheus Donelli, BRA, G, 1.89, 76, 17-05-02, São Paulo, None
33, Ruan Oliveira, BRA, M, 1.76, 68, 23-03-00, Paraíso do Norte, Metropolitano
34, Raul Gustavo, BRA, D, 1.90, 78, 24-04-99, Minas Gerais, None
35, Léo Mana, BRA, D, 1.79, 66, 06-04-04, São Paulo, None
36, Wesley Gassova, BRA, F, 1.75, 71, 05-03-05, São Paulo, None
37, Ryan Gustavo, BRA, M, 1.70, 67, 15-07-03, São Paulo, None
40, Felipe Longo, BRA, G, 1.89, 80, 05-03-05, São Paulo, None
44, Gabriel Moscardo, BRA, M, 1.85, 73, 28-09-05, Taubaté, Paris St-Germain
46, Hugo, BRA, D, 1.79, 73, 29-08-97, Arapiraca, Goiás
47, João Pedro, BRA, D, 1.93, 82, 31-12-03, Sete Lagoas, None
77, Igor Coronado, BRA, M, 1.70, 65, 18-08-92, Londrina, Al-Ittihad [KSA]
