=  Bahia - Campeonato Brasileiro Série A 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danilo Fernandes, BRA, G, 1.89, 84, 03-04-88, Guarulhos, Internacional
2, Gilberto, BRA, D, 1.79, 68, 07-03-93, Rio de Janeiro, Benfica
3, Gabriel Xavier, BRA, D, 1.90, 85, 06-05-00, Andradina, Mirassol
4, Kanu, BRA, D, 1.86, 74, 07-03-97, Duque de Caxias, Botafogo
5, Rezende, BRA, M, 1.86, 85, 02-01-95, Duque de Caxias, Azuriz
6, Jean Lucas, BRA, M, 1.81, 78, 22-06-98, Rio de Janeiro, Santos
7, Ademir, BRA, F, 1.72, 65, 16-02-95, São Paulo, Atlético Mineiro
8, Cauly Souza, BRA, M, 1.75, 68, 15-09-95, Porto Seguro, Ludogorets Razgrad
9, Everaldo, BRA, F, 1.81, 80, 05-07-91, Garibaldi, Kashima Antlers
10, Éverton Ribeiro, BRA, M, 1.74, 69, 10-04-89, Arujá, Flamengo
11, Biel, BRA, F, 1.70, 62, 01-04-01, Maracanaú, Fluminense
13, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, FC Cincinnati
14, Carlos de Pena, URU, M, 1.77, 74, 11-03-92, Montevideo, Internacional
15, Víctor Cuesta, ARG, D, 1.87, 84, 19-11-88, La Plata, Botafogo
16, Thaciano, BRA, M, 1.82, 73, 12-05-95, Campina Grande, Grêmio
19, Caio Alexandre, BRA, M, 1.74, 66, 24-02-99, Duque de Caxias, Fortaleza
20, Yago Felipe, BRA, M, 1.72, 65, 13-02-95, Limoeiro do Norte, Fluminense
21, Rafael Ratão, BRA, F, 1.79, 79, 30-11-95, Ponte Preta, Toulouse
22, Marcos Felipe, BRA, G, 1.88, 75, 13-04-96, Linhares, Fluminense
23, Adriel, BRA, G, 1.95, 81, 14-01-01, Ilheus, Grêmio
26, Nicolás Acevedo, URU, M, 1.73, 73, 14-04-99, Montevideo, New York C
27, Caio Roque, BRA, D, 1.82, 71, 09-01-02, São Paulo, Lommel
29, Óscar Estupiñán, COL, F, 1.82, 76, 29-12-96, Cali, Hull C
33, David Duarte, BRA, D, 1.92, 84, 24-01-95, Rio Grande do Sul, Fluminense
35, Adriel, BRA, G, 1.95, 81, 14-01-01, Ilheus, Grêmio
40, Cicinho, BUL, D, 1.68, 60, 25-04-88, Belém, Ludogorets Razgrad
44, Marcos Victor, BRA, D, 1.84, 70, 26-12-01, Fortaleza, Ceará
46, Luciano Juba, BRA, D, 1.76, 70, 29-08-99, Serra Talhada, Sport Recife
66, Ryan, BRA, D, 1.72, 70, 14-05-02, Diadema, Ponte Preta
