=  Fenerbahçe - Turkish Süper Lig 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, TUR, G, 1.91, 92, 27-10-81, Fatih, Kartalspor
3, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Geneva, Juventus
4, Bekir İrtegün, TUR, D, 1.83, 80, 20-04-84, Elaziğ, Gaziantepspor
5, Emre Belözoğlu, TUR, M, 1.71, 68, 07-09-80, Istanbul, Newcastle U
6, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Everton
7, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, Lille
8, Sezer Öztürk, TUR, M, 1.78, 78, 03-11-85, Cologne, Eskişehirspor
9, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Chelsea
10, Alex, BRA, M, 1.75, 73, 14-09-77, Curitiba, Cruzeiro
14, Gökay Iravul, TUR, M, 1.70, 62, 18-10-92, Denizli, None
15, Henri Bienvenu, CMR, F, 1.80, 78, 05-07-88, Garoua, Young Boys
16, Cristian Baroni, BRA, M, 1.83, 82, 25-06-83, Belo Horizonte, Corinthians
20, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, Ankaraspor
23, Semih Şentürk, TUR, F, 1.83, 78, 29-04-83, Izmir, Izmirspor
34, Mert Günok, TUR, G, 1.88, 76, 01-03-89, Safranbolu, None
38, Mehmet Topuz, TUR, M, 1.80, 74, 07-09-83, Şefaatli, Kayserispor
53, Serdar Kesimal, TUR, D, 1.85, 81, 24-01-89, Cologne, Kayserispor
54, Erten Ersu, TUR, G, 1.94, 90, 21-04-94, Bakırköy, None
58, Fábio Bilica, BRA, D, 1.87, 80, 04-01-79, Campina Grande, Sivasspor
60, Özgür Çek, TUR, M, 1.74, 70, 03-01-91, Erbaa, Ankaragücü
62, Selçuk Şahin, TUR, M, 1.87, 81, 31-01-81, Tunceli, Istanbulspor
67, Orhan Şam, TUR, D, 1.80, 74, 01-06-86, Zonguldak, Gençlerbirliği
77, Gökhan Gönül, TUR, D, 1.74, 71, 04-01-85, Bafra, Gençlerbirliği
85, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Ankaragücü
88, Caner Erkin, TUR, M, 1.77, 75, 04-10-88, Edremit, CSKA Moscow
92, Issiar Dia, SEN, F, 1.72, 70, 08-06-87, Sèvres, Nancy
95, Recep Niyaz, TUR, M, 1.65, 60, 01-01-95, Denizli, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Uğur Boral, TUR, M, 1.78, 72, 14-04-82, Istanbul, Samsunspor
35, Hasan Erbey, TUR, D, 1.83, 75, 21-09-91, Konak, Erciyesspor (On Loan)
99, Recep Berk Elitez, TUR, F, 1.81, 73, 28-01-92, Beyoğlu, Konya Şekerspor (On Loan)
