=  Orduspor - Turkish Süper Lig 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Onur Bilgin, TUR, G, 1.85, 77, 23-08-85, Trabzon, Marmaris Belediye
2, Yalçın Ayhan, TUR, D, 1.92, 82, 01-05-82, Şişli, Gaziantepspor
4, Ömer Kulga, BEL, D, 1.89, 80, 08-01-89, Sint-Niklaas, Kayserispor
5, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, Karabükspor
6, Wilfried Dalmat, FRA, M, 1.76, 76, 17-07-82, Tours, Club Brugge
7, Müslüm Yelken, TUR, M, 1.75, 73, 28-11-88, Kayseri, Villingen
8, Ali Çamdalı, TUR, M, 1.86, 80, 22-02-84, Duisburg, Kocaelispor
9, João Ribeiro, POR, M, 1.76, 75, 13-08-87, Porto, Vitória Guimarães
12, Bogdan Stancu, ROU, F, 1.78, 69, 28-06-87, Piteşti, Galatasaray
15, Miguel Garcia, POR, D, 1.79, 74, 04-02-83, Moura, Sporting Braga
17, Fevzi Elmas, TUR, G, 1.82, 74, 09-06-83, Biga, Antalyaspor
18, Abdülkadir Kayalı, TUR, M, 1.76, 74, 30-01-91, Altındağ, Eskişehirspor
19, Jean-Jacques Gosso, CIV, M, 1.77, 75, 15-03-83, Abidjan, Monaco
20, Javito, ESP, F, 1.74, 69, 04-11-83, Moraleja, Olympiakos
21, Eren Albayrak, TUR, M, 1.78, 65, 23-04-91, Istanbul, Trabzonspor
23, Fatih Tekke, TUR, F, 1.78, 77, 09-09-77, Sürmene, Ankaragücü
24, Emre Özkan, TUR, D, 1.82, 76, 24-12-88, Istanbul, Beşiktaş
27, Selçuk Şahin, TUR, D, 1.76, 71, 26-03-83, Munich, Hacettepe
32, Sašo Fornezzi, SVN, G, 1.91, 90, 11-12-82, Slovenj Gradec, Wiener Neustadt
48, Irfan Başaran, TUR, M, 1.69, 62, 20-12-89, Adana, Galatasaray
52, Numan Çürüksu, TUR, D, 1.87, 80, 02-12-84, Trabzon, Ofspor
58, Sedat Bayrak, TUR, D, 1.88, 86, 10-04-81, Yomra, Sivasspor
61, Abdurrahman Dereli, TUR, D, 1.72, 69, 15-02-81, Trabzon, Sivasspor
69, Murat Kalkan, TUR, D, 1.81, 70, 20-05-86, Bayburtq, Gençlerbirliği
77, Onur Tuncer, TUR, M, 1.80, 71, 19-02-84, Kocaeli, Bucaspor
80, Erdal Pekdemir, TUR, M, , , 13-06-92, Piraziz, None
86, Bruno Mezenga, BRA, F, 1.85, 75, 08-08-88, Niterói, Flamengo
91, Ulvi Yağcı, TUR, M, 1.75, , 06-06-92, Gölköy, Gölköyspor
92, Taşkın Gül, TUR, D, , , 01-10-93, Ordu, None
93, Batuhan Türkmen, TUR, F, , , 08-02-95, Muğla, Denizlispor
99, Hasan Kabze, TUR, F, 1.85, 74, 26-05-82, Ankara, Montpellier

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sergio Zijler, NED, F, 1.65, 65, 08-07-87, Paramaribo, 
88, Caner Osmanpaşa, TUR, D, 1.94, 81, 15-01-88, Trabzon, Denizlispor (On Loan)
28, Emmanuel Banahene, GHA, F, 1.87, 75, 16-08-88, Accra, Giresunspor (On Loan)
87, Orkan Balkan, TUR, M, 1.75, 70, 12-03-87, Munich, Bugsaş (On Loan)
11, İbrahim Şahin, TUR, F, 1.80, 81, 01-03-84, Arakli, Göztepe
3, Tobias Nickenig, GER, D, 1.90, 87, 01-08-84, Neuwied, 
10, Juan Emmanuel Culio, ARG, M, 1.76, 75, 30-08-84, Mercedes, Galatasaray
