=  Ankaragücü - Turkish Süper Lig 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
14, Gökhan Erdoğan, TUR, F, , , 04-04-91, Beypazarı, None
18, Mert Erdoğan, TUR, M, 1.80, 75, 01-03-89, Ereğli, None
20, Muhammed Türkmen, TUR, M, 1.80, 75, 09-04-86, Ulubey, Kartalspor
21, Mehmet Çoğum, TUR, D, 1.80, 72, 05-02-83, İskenderun, Karabükspor
23, Bilal Gülden, TUR, M, 1.85, 76, 01-05-93, Mannheim, Ankaraspor
24, Metin Aydın, TUR, D, , , 06-03-93, Ankara, None
25, Aydın Toscalı, TUR, D, 1.74, 76, 14-08-80, Aydin, Kayserispor
28, Abdullah Harun Fidan, TUR, M, 1.71, , 23-10-92, Mustafakemalpaşa, None
29, Abdullah Keseroğlu, TUR, M, 1.76, 78, 07-02-88, Altınözü, Osnabrück
33, Mehmet Taşçı, TUR, D, , , 04-02-92, Kızılcahamam, None
41, Cihan Bal, TUR, G, , , 28-08-94, Yenimahalle, None
57, Serkan Şirin, TUR, M, 1.77, 75, 23-07-90, Ordu, None
65, Bayram Olgun, TUR, G, 1.85, 80, 06-04-90, Van, None
66, Veli Torun, TUR, M, , , 20-02-88, Altındağ, None
68, İshak Doğan, TUR, D, 1.87, 83, 09-08-90, Hagen, Arminia Bielefeld
71, Orhan Evci, TUR, M, , , 09-03-91, Yenimahalle, Ankaraspor
77, Çağlayan Alpsatan, TUR, M, , , 05-01-93, Altındağ, None
80, Ümit Kurt, TUR, D, 1.84, 75, 02-05-91, Osmaniye, None
81, Gökhan Akkan, TUR, G, 1.86, 75, 01-01-95, Çekerek, Ankaraspor
83, Hasan Ayaroğlu, TUR, M, 1.72, 70, 22-03-95, Çankırı, None
91, Gürkan Alver, TUR, M, , , 11-11-91, Altındağ, None
92, Teoman Safa Erkan, TUR, F, 1.80, 71, 05-01-92, Erbaa, Ankaraspor
94, Enes Kubat, TUR, D, , , 01-03-94, Altındağ, None
95, Oğuzhan Biçer, TUR, F, , , 17-04-94, Yenimahalle, None
96, Sinan Kurumuş, TUR, F, 1.87, 80, 02-08-94, İnegöl, None
97, Volkan Geyik, TUR, D, , , 21-03-91, Çankaya, None
99, Kaan Kanak, TUR, M, 1.78, 74, 06-10-90, Sarıkaya, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Štefan Senecký, SVK, G, 1.86, 82, 06-01-80, Nitra, Sivasspor
17, Jan Rajnoch, CZE, D, 1.86, 78, 30-09-81, Frýdlant v Čechách, Sivasspor
2, Tonia Tisdell, LBR, M, 1.77, 73, 20-03-92, Monrovia, Ankaraspor
3, Uğur Uçar, TUR, D, 1.80, 70, 05-04-87, Bakirköy, Karabükspor
60, Özgür Çek, TUR, M, 1.74, 70, 03-01-91, Erbaa, Fenerbahçe
26, Jaroslav Černý, CZE, M, 1.78, 76, 26-06-79, Horní Benešov, 
4, Theo Weeks Lewis, LBR, M, 1.80, 78, 19-01-90, Montserrado, Göztepe
11, Murat Duruer, TUR, M, 1.82, 77, 15-01-88, Gerede, Gençlerbirliği
10, Serdar Özkan, TUR, M, 1.77, 65, 01-01-87, Düzce, Samsunspor
8, Umut Sözen, TUR, M, 1.79, 74, 27-01-90, Izmir, Kayserispor
19, Güven Varol, TUR, M, 1.84, 72, 02-06-81, Adapazarı, Karabükspor
6, Kağan Söylemezgiller, TUR, M, 1.79, 74, 04-03-88, Kirchheim, Karabükspor
22, Özden Öngün, TUR, G, 1.87, 85, 10-09-78, İzmit, Gaziantepspor
50, Hürriyet Güçer, TUR, M, 1.77, 75, 25-10-81, Ankara, Eskişehirspor
5, Ediz Bahtiyaroğlu, TUR, D, 1.90, 86, 02-01-86, Bursa, Eskişehirspor
7, Turgut Doğan Şahin, TUR, M, 1.80, 71, 02-02-88, Tarsus, Gaziantepspor
9, Ergin Keleş, TUR, F, 1.84, 75, 01-01-87, Arsin, Karabükspor
35, Bora Körk, TUR, G, 1.87, 78, 09-06-80, İzmir, Karabükspor
88, Serol Demirhan, TUR, M, 1.84, 75, 05-12-88, Ankara, 
27, Atilla Aybars Garhan, TUR, F, 1.74, 73, 17-05-91, Ankara, 
