=  Galatasaray - Turkish Süper Lig 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aykut Erçetin, TUR, G, 1.87, 80, 14-09-82, Göppingen, Stuttgart
3, Çağlar Birinci, TUR, D, 1.80, 73, 02-10-85, Trabzon, Denizlispor
5, Gökhan Zan, TUR, D, 1.92, 85, 07-09-81, Antakya, Beşiktaş
6, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Trabzonspor
7, Aydın Yılmaz, TUR, M, 1.76, 65, 29-01-88, Bakirköy, None
8, Selçuk İnan, TUR, M, 1.82, 74, 10-02-85, İskenderun, Trabzonspor
9, Johan Elmander, SWE, F, 1.88, 79, 27-05-81, Alingsas, Bolton W
10, Felipe Melo, BRA, M, 1.83, 73, 26-08-83, Volta Redonda, Juventus
11, Albert Riera, ESP, M, 1.88, 83, 15-04-82, Manacor, Olympiakos
15, Milan Baroš, CZE, F, 1.84, 78, 28-10-81, Valašské Meziříčí, Lyon
17, Tomáš Ujfaluši, CZE, D, 1.85, 76, 24-03-78, Rýmařov, Atlético Madrid
18, Ayhan Akman, TUR, M, 1.73, 69, 23-02-77, İnegöl, Beşiktaş
19, Mehmet Batdal, TUR, F, 1.95, 89, 24-02-86, İzmir, Bucaspor
20, Serkan Kurtuluş, TUR, D, 1.81, 74, 01-01-90, Bursa, Bursaspor
21, Yiğit Gökoğlan, TUR, M, 1.83, 75, 05-06-89, Konak, Manisaspor
22, Hakan Balta, TUR, D, 1.84, 80, 23-03-83, Berlin, Manisaspor
25, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Lazio
26, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, None
27, Emmanuel Eboué, CIV, D, 1.78, 72, 04-06-83, Abidjan, Arsenal
35, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Kasımpaşa
39, Okan Derici, TUR, F, 1.77, 69, 16-04-93, Gießen, Eintracht Frankfurt
40, Berk Yıldız, TUR, M, 1.78, 70, 09-01-96, İzmir, None
48, Mertan Caner Öztürk, TUR, M, 1.80, 71, 02-11-92, İstanbul, None
50, Engin Baytar, TUR, M, 1.77, 71, 11-07-83, Cologne, Trabzonspor
52, Emre Çolak, TUR, M, 1.68, 63, 20-05-91, Eminönü, None
55, Sabri Sarıoğlu, TUR, D, 1.70, 65, 26-07-84, Çarşamba, None
76, Servet Çetin, TUR, D, 1.91, 84, 17-03-81, Tuzluca, Sivasspor
77, Necati Ateş, TUR, F, 1.82, 80, 03-01-80, Izmir, Antalyaspor
86, Ufuk Ceylan, TUR, G, 1.95, 90, 23-06-86, İzmir, Manisaspor
90, Sercan Yıldırım, TUR, F, 1.82, 71, 05-04-90, Osmangazi, Bursaspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Olympiakos (On Loan)
