=  Gaziantepspor - Turkish Süper Lig 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Žydrūnas Karčemarskas, LTU, G, 1.89, 85, 24-05-83, Vilnius, Dynamo Moscow
2, Çetin Güngör, TUR, D, 1.78, , 07-06-90, Istanbul, Galatasaray
3, Elyasa Süme, TUR, D, 1.84, 76, 13-08-83, Wesel, Ankaragücü
4, Emre Güngör, TUR, D, 1.82, 81, 01-08-84, Istanbul, Galatasaray
6, Ivan, BRA, D, 1.76, 72, 18-01-82, Campinas, Atlético Paranaense
7, Kerim Zengin, TUR, F, 1.77, 78, 13-04-85, Mersin, Sivasspor
8, Bekir Ozan Has, TUR, M, 1.75, 76, 18-02-85, Salihli, Bursaspor
9, Cenk Tosun, TUR, F, 1.83, 78, 07-06-91, Wetzlar, Eintracht Frankfurt
11, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Bursaspor
13, Dany Nounkeu, CMR, D, 1.84, 85, 11-04-86, Yaoundé, Toulouse
14, Şenol Can, TUR, D, 1.82, 75, 03-04-83, Kircaali, Antalyaspor
16, Serdar Kurtuluş, TUR, D, 1.84, 79, 23-07-87, Bursa, Beşiktaş
17, Alper Akcam, TUR, F, 1.78, 74, 01-09-87, Bad Kreuznach, Kaiserslautern
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Independiente
20, Gökhan Öztürk, TUR, M, 1.78, 72, 22-03-90, Büyükçekmece, Galatasaray
22, Mahmut Bezgin, TUR, G, 1.86, 80, 01-03-86, Gaziantep, None
23, Turgut Doğan Şahin, TUR, M, 1.80, 71, 02-02-88, Tarsus, Ankaragücü
26, Sezer Badur, TUR, M, 1.81, 77, 20-06-84, Berlin, Trabzonspor
27, Marek Sapara, SVK, M, 1.76, 67, 31-07-82, Košice, Trabzonspor
28, Gilles Binya, CMR, M, 1.76, 75, 29-08-84, Yaoundé, Neuchâtel Xamax
33, İbrahim Akın, TUR, M, 1.82, 72, 04-01-84, İzmir, İstanbul BB
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Konyaspor
41, Özden Öngün, TUR, G, 1.87, 85, 10-09-78, İzmit, Ankaragücü
55, Yasin Pehlivan, AUT, M, 1.84, 70, 05-01-89, Vienna, Rapid Vienna
61, Orhan Gülle, TUR, M, 1.87, 80, 15-01-92, Düzköy, Beşiktaş
71, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, Litex Lovech
75, Mustafa Avcı, TUR, D, , , 30-04-93, Nizip, None
77, Cenk Güvenç, TUR, D, 1.89, 74, 29-12-91, Seligenstadt, Kickers Offenbach
79, İhsan Yelis, TUR, M, , , 12-12-92, Altkirch, None
81, Taşkın Çalış, TUR, M, 1.76, 73, 25-07-93, Bonn, B Mönchengladbach II
82, Emre Yavuz, TUR, F, , , 02-02-92, Suruç, None
89, Deniz Işık, TUR, M, , , 10-08-91, Araban, None
91, Mehmet Yiğit, TUR, D, 1.90, 82, 24-06-91, Gaziantep, None
93, Emrah Baskak, TUR, F, , , 20-01-92, Şehitkamil, None
94, Ahmet Eyüp Türkaslan, TUR, G, 1.89, 81, 11-09-94, Yavuzeli, None
95, Tufan Kelleci, TUR, D, , , 24-10-93, Şahinbey, None
96, İbrahim Halil Yaşar, TUR, M, , , 21-01-94, Şahinbey, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Wágner, BRA, M, 1.72, 71, 29-01-85, Sete Lagoas, Fluminense
5, Murat Ceylan, TUR, D, 1.68, 69, 02-03-88, Gaziantep, Samsunspor (On Loan)
12, Arafat Djako, TOG, F, 1.77, 70, 10-11-88, Lomé, Anzhi Makhachkala
29, Olcan Adın, TUR, M, 1.73, 66, 30-09-85, Balıkesir, Trabzonspor
35, Süleyman Özdamar, TUR, D, 1.82, 67, 25-02-93, İzmir, Bozüyükspor (On Loan)
