=  Eskisehirspor - Turkish Süper Lig 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vanja Iveša, CRO, G, 2.05, 97, 21-07-77, Pula, Slaven Belupo
2, Ediz Bahtiyaroğlu, TUR, D, 1.90, 86, 02-01-86, Bursa, Ankaragücü
3, Diego Ângelo, BRA, D, 1.92, 89, 12-02-86, Anápolis, Genoa
4, Dedê, BRA, D, 1.76, 69, 18-04-78, Belo Horizonte, Borussia Dortmund
5, Sezgin Coşkun, TUR, D, 1.85, 81, 23-08-84, Ardahan, Gaziantep BB
6, Alper Potuk, TUR, M, 1.81, 70, 08-04-91, Blovadin, None
7, Volkan Yaman, TUR, D, 1.83, 87, 27-08-82, Munich, Galatasaray
8, Pelé, POR, M, 1.87, 80, 14-09-87, Porto, FC Porto
10, Erkan Zengin, SWE, M, 1.80, 72, 05-08-85, Fittja, Beşiktaş
11, Serdar Özbayraktar, TUR, F, 1.80, 80, 23-11-81, Hopa, Gaziantep BB
13, Safet Nadarević, BIH, D, 1.85, 80, 30-08-80, Cazin, NK Zagreb
14, Rodrigo Tello, CHI, M, 1.67, 70, 14-10-79, Santiago, Beşiktaş
15, Diomansy Kamara, SEN, F, 1.81, 77, 08-11-80, Paris, Fulham
17, Abdulaziz Solmaz, TUR, M, 1.76, 72, 07-08-88, Araklı, Samsunspor
20, Bülent Ertuğrul, TUR, M, 1.81, 76, 17-09-78, Denizli, Denizlispor
21, Burhan Eşer, TUR, M, 1.80, 66, 01-01-85, Lice, Gençlerbirliği
22, Koray Arslan, TUR, D, 1.78, 70, 01-10-83, Niğde, Güngören Belediyespor
25, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Videoton
26, Nuri Fatih Aydın, TUR, M, 1.76, 69, 01-01-95, Konya, None
33, Kayacan Erdoğan, TUR, G, 1.88, 80, 21-03-88, Eskişehir, None
50, Hürriyet Güçer, TUR, M, 1.77, 75, 25-10-81, Ankara, Ankaragücü
54, Serdar Dursun, GER, F, 1.90, 85, 19-10-91, Hannover, Hannover 96
65, Batuhan Karadeniz, TUR, F, 1.90, 75, 24-04-91, Istanbul, Beşiktaş
77, Tarık Çamdal, GER, M, 1.72, 63, 24-03-91, Munich, 1860 Munich
87, Sinan Ören, TUR, G, 1.85, 74, 21-11-87, Eskişehir, None
88, Veysel Sarı, TUR, M, 1.85, 78, 25-07-88, Beyoğlu, Beylerbeyi
91, Gökhan Siverek, TUR, G, 1.85, 88, 16-10-91, Diyarbakır, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
83, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Portland Timbers
23, Mehmet Boztepe, TUR, M, 1.72, 65, 16-01-88, Elazığ, Elazığspor
9, Mehmet Yıldız, TUR, F, 1.83, 83, 14-09-81, Yozgat, Karabükspor
19, Deniz Vural, TUR, M, 1.85, 81, 11-07-88, Gießen, Balıkesirspor (On Loan)
