=  Istanbul Büyüksehir Belediyespor - Turkish Süper Lig 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenan Hasagić, BIH, G, 1.91, 78, 01-02-80, Kakanj, Gaziantepspor
2, Can Arat, TUR, D, 1.90, 82, 21-01-84, Kadiköy, Fenerbahçe
3, Metin Depe, TUR, D, 1.86, 88, 10-11-81, Samsun, Altay
5, Marcus Vinicius, BRA, D, 1.86, 80, 22-03-85, Ribeirão Preto, Corinthians
6, Efe İnanç, TUR, M, 1.72, 70, 24-03-80, Üsküdar, Diyarbakırspor
7, Serhat Gülpınar, TUR, M, 1.80, 74, 01-01-79, Reşadiye, Denizlispor
8, Zeki Korkmaz, TUR, M, 1.75, 64, 01-09-88, Bingöl, Pendikspor
9, Pierre Webó, CMR, F, 1.80, 78, 20-01-82, Bafoussan, Mallorca
10, Ali Güzeldal, TUR, M, 1.75, 65, 10-04-86, Samsun, Trabzonspor
11, İskender Alın, TUR, F, 1.80, 73, 28-02-84, Beykoz, Kartalspor
13, Edin Višća, BIH, M, 1.72, 67, 17-02-90, Olovo, Željezničar
14, Behram Zülaloğlu, TUR, G, 1.85, 76, 30-08-82, Tokat, Kocaelispor
15, Ömer Can Sokullu, TUR, M, 1.75, 70, 14-08-88, Bolu, Pendikspor
17, Ekrem Ekşioğlu, TUR, D, 1.84, 74, 16-01-78, Ankara, Sebatspor
18, Metin Akan, TUR, F, 1.83, 73, 28-05-8, Bursa, Ankaragücü
20, Cihan Haspolatlı, TUR, M, 1.84, 71, 04-01-80, Diyarbakır, Ankaragücü
21, Mahmut Tekdemir, TUR, D, 1.78, 72, 20-01-88, Çermik, None
22, Doka Madureira, BRA, M, 1.78, 72, 11-02-84, Sena Madureira, Litex Lovech
23, Samuel Holmén, SWE, M, 1.78, 70, 28-06-84, Annelund, Brøndby
24, Taner Yalçın, GER, M, 1.87, 80, 18-02-90, Cologne, Köln
28, Marcin Kuś, POL, D, 1.84, 83, 02-09-81, Warsaw, Korona Kielce
33, Tom, BUL, M, 1.81, 70, 23-07-85, Arujá, Litex Lovech
34, Eren Aydın, TUR, D, 1.82, 70, 16-01-82, Beykoz, Manisaspor
53, Rızvan Şahin, TUR, D, 1.71, 73, 30-10-81, Çayeli, Pazarspor
61, Oğuzhan Bahadır, TUR, G, 1.89, 77, 24-12-79, Ankara, Konyaspor
67, Cenk Şahin, TUR, M, 1.79, 65, 22-09-94, Zonguldak, None
81, Gökhan Süzen, TUR, D, 1.80, 75, 12-07-87, Düzce, Galatasaray
86, Kamil Zayatte, GUI, D, 1.87, 90, 07-03-85, Conakry, Konyaspor
88, Tevfik Köse, TUR, F, 1.80, 75, 12-07-88, Düsseldorf, Bayer Leverkusen II
93, Mahir Aydın, TUR, M, 1.88, 86, 05-04-93, Eruh, None
94, İbrahim Yılmaz, TUR, F, 1.84, 83, 06-02-94, Fatih, None
