=  Besiktas - Turkish Süper Lig 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rüştü Reçber, TUR, G, 1.87, 76, 10-05-73, Antalya, Fenerbahçe
3, İsmail Köybaşı, TUR, D, 1.77, 65, 10-07-89, İskenderun, Gaziantepspor
4, Manuel Fernandes, POR, M, 1.76, 75, 05-02-86, Lisbon, Valencia
5, İbrahim Toraman, TUR, D, 1.79, 74, 20-11-81, Söğütçük, Gaziantepspor
6, Tomáš Sivok, CZE, D, 1.85, 71, 15-09-83, Pelhřimov, Udinese
7, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Internazionale
8, Veli Kavlak, AUT, M, 1.78, 73, 03-11-88, Vienna, Rapid Vienna
9, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, Werder Bremen
10, Bebé, POR, F, 1.90, 75, 12-07-90, Agualva-Cacém, Manchester U
11, Mustafa Pektemek, TUR, F, 1.82, 78, 11-08-88, Akyazı, Gençlerbirliği
13, Roberto Hilbert, GER, M, 1.82, 80, 16-10-84, Forchheim, Stuttgart
15, Marco Aurélio, TUR, M, 1.78, 75, 15-12-77, Rio de Janeiro, Betis
17, Ekrem Dağ, TUR, D, 1.75, 74, 05-12-80, Mardin, Gaziantepspor
18, Necip Uysal, TUR, M, 1.80, 72, 24-01-91, Bakırköy, None
19, Mehmet Akyüz, TUR, F, 1.88, 87, 02-01-86, Adapazarı, Tavşanlı Linyitspor
20, Simão, POR, F, 1.70, 64, 31-10-79, Constantim, Atlético Madrid
21, Burak Kaplan, TUR, M, 1.68, 64, 01-02-90, Kalk, Bayer Leverkusen
22, Ersan Gülüm, AUS, D, 1.85, 79, 17-05-87, Carlton, Adanaspor
23, Filip Hološko, SVK, F, 1.85, 80, 17-01-84, Piešťany, Manisaspor
24, Júlio Alves, POR, M, 1.78, 70, 29-06-91, Póvoa de Varzim, Rio Ave
27, Sidnei, BRA, D, 1.85, 80, 23-08-89, Alegrete, Benfica
28, Fabian Ernst, GER, M, 1.83, 80, 30-05-79, Hannover, Schalke
33, Edu, BRA, F, 1.80, 80, 30-11-81, São Paulo, Schalke
55, Egemen Korkmaz, TUR, D, 1.83, 80, 03-11-82, Balıkesir, Trabzonspor
66, Tanju Kayhan, AUT, D, 1.72, 74, 22-07-89, Vienna, Rapid Vienna
80, Muhammed Demirci, TUR, M, 1.69, 58, 03-01-95, Göynücek, None
90, Umut Kaya, TUR, G, 1.98, 82, 01-01-90, Beyoğlu, None
93, Atınç Nukan, TUR, D, 1.96, 85, 20-07-93, Fatih, None
99, Cenk Gönen, TUR, G, 1.88, 70, 21-02-88, İzmir, Denizlispor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Guti, ESP, M, 1.85, 76, 31-10-76, Madrid, 
