=  Palestino - Chilean Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nery Veloso, CHI, G, 1.81, 79, 02-03-87, Los Ángeles [CHI], San Marcos de Arica
2, Franco Pardo, ARG, D, 1.83, 80, 05-04-97, Córdoba, Estudiantes (Río Cuarto)
3, Benjamín Rojas, CHI, D, 1.79, 80, 01-03-01, Providencia, None
4, Ignacio Mesina, CHI, D, 1.76, 75, 16-01-01, Santiago, None
5, Agustín Farías, ARG, M, 1.78, 73, 25-12-87, Azul, Nueva Chicago
6, Nicolás Meza, CHI, M, 1.72, 68, 12-04-02, San Ramón, None
7, Bryan Carrasco, CHI, F, 1.70, 67, 31-01-91, Santiago, Veracruz
8, Misael Dávila, CHI, M, 1.72, 67, 17-07-91, Iquique, Unión Española
9, Andrés Vilches, CHI, F, 1.80, 80, 14-01-92, San Pedro, Unión La Calera
11, Jonathan Benítez, ARG, F, 1.78, 77, 04-09-91, Corrientes, Coquimbo Unido
12, Gabriel Fuentes, CHI, G, 1.88, 88, 04-05-03, -, None
13, Cristian Suárez, CHI, D, 1.82, 74, 06-02-87, San Felipe, Everton (Viña del Mar)
14, Bruno Barticciotto, CHI, F, 1.75, 70, 07-05-01, Vitacura, Universidad Católica
15, Vicente Fernández, CHI, D, 1.80, 66, 17-02-99, San Bernardo, Universidad Católica
16, José Bizama, CHI, D, 1.81, 72, 25-06-94, Curanilahue, Houston Dynamo
17, Daniel Sappa, ARG, G, 1.93, 91, 09-02-95, La Plata, Estudiantes (LP)
18, Maximiliano Salas, ARG, F, 1.73, 83, 01-12-97, Curuzú Cuatiá, Necaxa
19, Brayan Véjar, CHI, D, 1.68, 63, 14-07-95, Talcahuano, Colo-Colo
20, Mauro Díaz, ARG, M, 1.70, 62, 10-03-91, Concepción del Uruguay, Estudiantes (LP)
22, Felipe Chamorro, CHI, M, 1.84, 75, 30-07-01, Las Condes, None
23, Ariel Martínez, CHI, M, 1.76, 69, 10-01-94, Melipilla, Unión La Calera
24, Maicol León, CHI, M, 1.76, 69, 09-06-03, Puento Alto, None
25, Dilan Salgado, CHI, F, 1.75, 67, 12-07-03, -, None
26, Dixon Contreras, CHI, G, 1.87, 82, 26-04-02, Santiago, None
27, Sebastián Cabrera, CHI, D, 1.76, 69, 16-03-98, Coquimbo, Coquimbo Unido
28, Benjamín Soto, CHI, M, 1.77, 68, 16-04-02, -, None
30, Brandon Gómez, CHI, D, 1.70, 65, 07-12-02, -, None
39, Alan Riquelme, CHI, D, 1.77, 69, 07-12-03, -, None
41, Benjamín Araneda, CHI, F, 1.74, 80, 22-06-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Carlos Villanueva, CHI, M, 1.75, 71, 05-02-86, La Serena, Magallanes
18, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, San Martín (Tucumán)
10, Luis Jiménez, CHI, M, 1.83, 75, 17-06-84, Santiago, Magallanes
