=  Unión Española - Chilean Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Pinto, CHI, G, 1.80, 73, 04-07-83, Santiago, Colo-Colo
2, José Luis Aranda, CHI, D, 1.74, 65, 06-04-02, -, None
3, Thomas Galdames, CHI, D, 1.79, 72, 20-11-98, Santiago, None
5, Sebastián Leyton, CHI, M, 1.77, 76, 13-05-93, Curicó, Deportivo Cali
6, Luis Pavez, CHI, D, 1.75, 67, 17-09-95, Santiago, Juárez
7, Rodrigo Piñeiro, URU, F, 1.75, 67, 05-05-99, Montevideo, Nashville SC
9, Leandro Garate, ARG, F, 1.75, 75, 02-09-93, Villa Constitución, Coquimbo Unido
10, Octavio Rivero, URU, F, 1.87, 82, 24-01-92, Treinta y Tres, Unión La Calera
11, Ignacio Ibáñez, CHI, M, 1.78, 72, 08-10-96, Chillán, Deportes Concepción
12, Juan José Echave, CHI, G, 1.80, 68, 24-01-01, -, None
13, José Luis Sierra, CHI, F, 1.82, 71, 24-06-97, Las Condes, Deportes Colina
14, Bryan Rabello, CHI, M, 1.63, 60, 16-05-94, Rancagua, Atromitos
15, Jeremy Silva, CHI, M, 1.72, 66, 08-02-01, Santiago, None
16, Augusto Barrios, CHI, D, 1.78, 74, 03-10-91, Arica, Universidad de Chile
17, Luis Pavez, CHI, M, 1.74, 70, 25-06-88, Santiago, Celaya
18, Ignacio Jara, CHI, M, 1.68, 66, 11-02-97, Cerro Navia, Colo-Colo
19, Mario Larenas, CHI, D, 1.74, 65, 27-07-93, Recoleta, None
20, Vicente Conelli, CHI, F, 1.80, 73, 07-01-03, Santiago, None
21, Gonzalo Espinoza, CHI, M, 1.78, 79, 09-04-90, Constitución, Universidad de Chile
22, Bastián Yáñez, CHI, F, 1.72, 80, 27-06-01, Santiago, None
23, Sebastián Jaime, ARG, F, 1.76, 72, 30-01-87, La Plata, Rangers (Talca)
24, Gabriel Norambuena, CHI, F, 1.76, 72, 07-05-03, Santiago, None
25, Diego Acevedo, CHI, M, 1.72, 65, 23-02-01, Chillán, None
27, Benjamín Galdames, CHI, M, 1.70, 61, 24-02-01, Santiago, None
28, Jonathan Villagra, CHI, D, 1.83, 71, 28-03-01, Santiago, None
29, Stefano Magnasco, CHI, D, 1.75, 72, 28-09-92, Santiago, Deportes La Serena
31, Luis Mejía, PAN, G, 1.91, 81, 16-03-91, Ciudad de Panamá, Fénix
32, Claudio Espinoza, CHI, M, 1.71, 77, 24-06-02, -, None
33, Manuel Fernández, URU, D, 1.81, 79, 25-01-89, Montevideo, Audax Italiano
35, Fernando Soto, CHI, G, 1.83, 74, 31-07-06, -, None
36, Felipe Massri, CHI, M, 1.73, 67, 18-02-02, Santiago, None
37, Valentín Vidal, CHI, D, 1.80, 75, 12-05-04, -, None
38, Kevin Contreras, CHI, D, 1.80, 72, 24-12-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Nicolás Mancilla, CHI, D, 1.79, 70, 07-10-93, Quinta Normal, Ñublense
10, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Alianza Lima
8, Victor Méndez, CHI, M, 1.70, 66, 23-09-99, Valdivia, CSKA Moscow
