=  Unión La Calera - Chilean Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ignacio Arce, ARG, G, 1.85, 66, 08-04-92, Paraná, Unión (Santa Fe)
2, Santiago García, ARG, D, 1.89, 76, 08-07-88, Rosario, Toluca
3, Sebastián Pereira, CHI, M, 1.85, 90, 23-06-97, Viña del Mar, Everton (Viña del Mar)
4, Yerco Oyanedel, CHI, D, 1.70, 72, 19-09-00, Santiago, Universidad Católica
5, Esteban Valencia, CHI, M, 1.73, 72, 13-08-99, Santiago, Universidad de Chile
6, Patricio Flores, CHI, D, 1.75, 67, 30-01-02, Santiago, Universidad Católica
7, Matías Cavalleri, CHI, F, 1.68, 60, 08-04-98, Vitacura, Curicó Unido
8, Williams Alarcón, CHI, M, 1.76, 69, 29-11-00, Santiago, Colo-Colo
9, Lucas Passerini, ARG, F, 1.89, 88, 16-07-94, Formosa, Cruz Azul
10, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Atlético Tucumán
11, Erick Wiemberg, CHI, D, 1.77, 73, 20-06-94, Valdivia, Deportes Valdivia
12, Rodrigo Cancino, CHI, G, 1.83, 82, 09-02-00, Curicó, Universidad de Chile
14, Simón Ramírez, CHI, F, 1.78, 66, 03-11-98, Talcahuano, Universidad de Concepción
15, Henry Sanhueza, CHI, D, 1.78, 66, 24-03-96, Constitución, Universidad de Concepción
16, Mathías Vidangossy, CHI, F, 1.72, 60, 25-05-87, Santiago, Deportes Melipilla
17, Cristián Vilches, CHI, D, 1.82, 80, 27-10-83, Santiago, Universidad de Chile
18, Sebastián Saez, ARG, F, 1.76, 80, 24-01-85, Santiago del Estero, Universidad Católica
19, Damian Moreno, CHI, F, 1.75, 72, 17-04-02, Punta Arenas, None
20, Brayan Garrido, CHI, M, 1.80, 72, 22-01-99, Maipú, Deportes Melipilla
22, Nicolás Orellana, CHI, F, 1.80, 67, 03-09-95, Santiago, Audax Italiano
25, Joshua Tapia, CHI, G, 1.82, 80, 18-07-03, -, None
26, Farick Haddad, CHI, M, 1.67, 57, 19-12-02, La Calera, None
27, Abel Moreno, CHI, M, 1.70, 63, 17-04-02, Punta Arenas, San Luis de Quillota
28, Martín Villarroel, CHI, M, 1.76, 72, 23-09-01, Viña del Mar, Santiago Wanderers
29, César Pérez, CHI, M, 1.76, 66, 29-11-02, Cerrillos, Magallanes
30, Claudio González, CHI, G, 1.75, 73, 26-04-90, Curicó, Deportes Temuco
32, Thomas Rodríguez, CHI, M, 1.83, 76, 05-04-96, Santiago, Universidad de Chile
34, Andrés Lacalle, CHI, M, -, -, 12-07-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Luis Robles, CHI, D, 1.87, 80, 19-11-00, Santiago, San Luis de Quillota (On Loan)
21, Bryan Carvallo, CHI, M, 1.64, 61, 15-09-96, Santiago, Everton (Viña del Mar)
13, Matías Fernández, CHI, M, 1.70, 65, 14-08-95, Valparaíso, Independiente del Valle
23, Pedro Henrique, BRA, D, 1.87, 80, 31-01-01, Maceió, Internacional
