=  Everton (Viña del Mar) - Chilean Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cristián Riquelme, CHI, D, 1.73, 64, 14-10-03, Valparaíso, None
3, Felipe Campos, CHI, D, 1.79, 79, 08-11-93, Renca, Atlético Tucumán
4, Alex Ibacache, CHI, D, 1.74, 71, 11-01-99, Quillota, None
5, Julio Barroso, ARG, D, 1.75, 78, 16-01-85, San Martín, Colo-Colo
6, Álvaro Madrid, CHI, M, 1.75, 74, 05-04-95, Valparaíso, None
7, Sebastián Sosa, URU, F, 1.83, 71, 13-03-94, Melo, Vélez Sarsfield
8, César Valenzuela, CHI, M, 1.63, 60, 04-09-92, Pudahuel, Huachipato
9, Matías Campos López, CHI, F, 1.78, 81, 18-08-91, Puente Alto, Palestino
10, Juan Cuevas, ARG, F, 1.68, 61, 04-04-88, Coronel Pringles, Zacatecas
11, Pedro Campos, CHI, F, 1.73, 61, 02-06-00, Providencia, Bnei Yehuda Tel Aviv
12, Jorge Peña, CHI, G, 1.85, 83, 11-07-00, Valparaíso, None
13, Cristian Díaz, CHI, D, 1.75, 70, 28-03-00, Casablanca [CHI], None
14, Christopher Medina, CHI, D, 1.72, 69, 13-02-01, Valparaíso, None
16, Adrián Sánchez, ARG, M, 1.77, 73, 14-05-99, Don Torcuato, Boca Juniors
17, Gary Moya, CHI, M, 1.72, 68, 23-10-01, Viña del Mar, None
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Pachuca
19, Pedro Sánchez, CHI, M, 1.72, 67, 07-02-98, Viña del Mar, None
20, Rodrigo Echeverria, CHI, D, 1.81, 73, 17-04-95, Santiago, Universidad de Chile
21, Benjamín Berríos, CHI, M, 1.68, 65, 09-03-98, Santiago, Colo-Colo
22, John Salas, CHI, D, 1.73, 68, 12-10-96, -, Coquimbo Unido
23, Fernando Saavedra, CHI, M, 1.86, 79, 10-04-86, La Ligua, Deportes Temuco
24, Diego Oyarzún, CHI, D, 1.85, 78, 19-01-93, Vitacura, Huachipato
26, Bryan Carvallo, CHI, M, 1.64, 61, 15-09-96, Santiago, Unión La Calera
27, Rodrigo Díaz, CHI, M, 1.70, 67, 30-04-02, Viña del Mar, None
28, Joaquín López, CHI, D, 1.80, 73, 09-05-99, Viña del Mar, None
29, Emmanuel Arismendi, CHI, M, 1.68, 76, 05-12-01, -, None
30, Fernando De Paul, ARG, G, 1.83, 84, 25-04-91, Álvarez, Universidad de Chile
31, Esteban Kirkman, CHI, G, 1.84, 84, 16-07-02, Quilpué, None
32, Lautaro Pastran, ARG, F, 1.73, 72, 27-06-02, Mendoza, River Plate
33, Cristobál Chadwick, CHI, F, 1.78, 70, 11-04-05, Puerto Montt, None
34, Camilo Rozas, CHI, G, 1.84, 87, 03-07-01, Viña del Mar, None
37, Vicente Vega, CHI, D, 1.87, 82, 06-05-04, -, None
39, Isaac Esquenazi, CHI, G, 1.82, 70, 31-03-01, -, None
41, Janner Corozo, ECU, M, 1.75, 64, 08-09-95, Guayaquíl, Delfín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Dilan Vera, CHI, D, 1.71, 61, 03-03-02, -, Deportes Limache (On Loan)
26, Sebastián Pereira, CHI, M, 1.85, 90, 23-06-97, Viña del Mar, Unión La Calera (On Loan)
1, Franco Torgnascioli, URU, G, 1.86, 78, 24-08-90, Salto, San Luis de Quillota (On Loan)
7, Lucas Di Yorio, ARG, F, 1.90, 75, 22-11-96, Mar del Plata, Pachuca
35, Mitchell Wassenne, CHI, F, 1.72, 74, 19-04-01, Quilpué, Deportes Santa Cruz (On Loan)
