=  Huachipato - Chilean Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yerko Urra, CHI, G, 1.89, 86, 09-07-96, Mulchén, None
2, Antonio Castillo, CHI, D, 1.75, 74, 15-11-98, Valdivia, Deportes Valdivia
3, Osvaldo González, CHI, D, 1.82, 78, 10-08-84, Concepción, Universidad de Chile
4, Benjamín Gazzolo, CHI, D, 1.82, 79, 14-07-97, Santiago, Unión San Felipe
5, Nicolás Ramírez, CHI, D, 1.82, 77, 01-05-97, Santiago, Universidad de Chile
6, Claudio Sepúlveda, CHI, M, 1.74, 67, 19-06-92, Rancagua, Universidad Católica
7, Walter Mazzantti, ARG, F, 1.75, 68, 05-09-96, Labardén, Atlanta
8, Gonzalo Montes, URU, M, 1.74, 74, 22-12-94, Montevideo, Danubio
9, Juan Sánchez Sotelo, ARG, F, 1.80, 81, 02-10-87, Avellaneda, Palestino
10, Brayan Palmezano, VEN, M, 1.63, 62, 17-09-00, Maracaibo, Zulia
11, Juan Córdova, CAN, M, 1.65, 63, 25-06-95, Los Andes, Unión San Felipe
14, Javier Altamirano, CHI, M, 1.73, 68, 21-08-99, Talcahuano, None
15, Maximiliano Rodríguez, CHI, M, 1.83, 83, 31-05-00, Talcahuano, None
16, Carlos Lobos, CHI, M, 1.73, 70, 21-02-97, Santiago, Everton (Viña del Mar)
17, Nicolás Baeza, CHI, D, 1.75, 75, 07-05-97, Concepción, None
18, Joaquín Gutiérrez, CHI, D, 1.72, 70, 04-07-02, Concepción, None
19, Marcelo Cañete, ARG, M, 1.79, 73, 16-04-90, Capital Federal, Universidad de Chile
20, Jimmy Martínez, CHI, M, 1.75, 71, 26-01-97, Talcahuano, Universidad de Chile
22, Renzo Malanca, ARG, D, 1.87, 80, 06-05-03, Guaymallén, Independiente Rivadavia
23, Cris Martínez, PAR, F, 1.72, 69, 24-04-93, Carlos Antonio López, Deportes Temuco
24, Walter Estrada, CHI, M, -, -, 11-02-02, -, None
25, Gabriel Castellón, CHI, G, 1.87, 75, 08-09-93, Valparaíso, Santiago Wanderers
26, Bastián Roco, CHI, D, 1.83, 78, 24-10-03, San Felipe, Unión San Felipe
28, Sebastián Mella, CHI, G, 1.85, 85, 31-07-05, -, None
29, Claudio Torres, CHI, M, 1.78, 71, 30-03-03, Talcahuano, None
30, Diego Bravo, CHI, M, 1.74, 72, 09-10-02, Coronel, None
31, José Tomás Martínez, CHI, G, 1.85, 78, 17-02-03, Valdivia, None
32, Luciano Nequecaur, ARG, F, 1.92, 87, 19-07-92, Capital Federal, Fénix
33, Pablo Chandía, CHI, M, -, -, 12-09-02, -, None
34, Maximiliano Gutiérrez, CHI, D, 1.83, 80, 03-05-04, Chiguayante, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Dylan Aravena, CHI, D, 1.70, 70, 01-01-01, Talcahuano, Deportes Concepción
21, José Molina, CHI, M, 1.71, 64, 23-03-00, Rauco, Deportes Concepción
19, Nicolás Silva, CHI, F, 1.67, 66, 12-05-99, Santa Bárbara, Rodelindo Román
27, Álvaro Garrido, CHI, M, 1.73, 71, 24-04-00, Purén, Independiente de Cauquenes
