=  Audax Italiano - Chilean Primera División 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Muñoz, CHI, G, 1.81, 83, 28-12-90, Santiago, Municipal La Pintana
2, Carlos Labrín, CHI, D, 1.81, 81, 02-12-90, Mulchén, San Marcos de Arica
3, Cristóbal Muñoz, CHI, D, 1.84, 75, 11-10-99, -, None
4, Osvaldo Bosso, CHI, D, 1.75, 64, 14-10-93, Santiago, None
5, Fabián Torres, CHI, D, 1.80, 78, 27-04-89, Copiapó, Coquimbo Unido
6, Diego Torres, CHI, D, 1.75, 70, 31-07-92, Estación Central, Palestino
7, Nicolás Fernández, CHI, D, 1.70, 66, 03-08-99, Santiago, None
8, Fernando Cornejo, CHI, M, 1.74, 69, 26-12-95, Rancagua, Cobreloa
9, Ignacio Colombini, ARG, F, 1.73, 77, 12-05-92, Salto, Almirante Brown
10, Jorge Henríquez, CHI, M, 1.76, 68, 17-06-94, Santiago, None
11, Luis Riveros, PAR, F, 1.78, 73, 24-03-98, Asunción, Universidad de Concepción
12, Tomás Ahumada, CHI, G, 1.81, 74, 24-06-01, Recoleta, None
13, Álvaro Salazar, CHI, G, 1.85, 79, 24-03-93, Linares, Unión Española
14, Gonzalo Álvarez, CHI, F, 1.73, 68, 20-01-97, San Felipe, Unión San Felipe
15, Raúl Osorio, CHI, D, 1.80, 75, 29-06-95, Graneros, O'Higgins
16, Oliver Rojas, CHI, M, 1.79, 73, 11-06-00, Puente Alto, None
17, Bryan Figueroa, CHI, M, 1.80, 69, 21-06-99, La Granja, None
19, Matías Sepúlveda, CHI, M, 1.83, 74, 12-03-99, Santiago, None
20, Nicolás Aedo, CHI, M, 1.68, 55, 06-04-01, Puente Alto, None
21, Germán Estigarribia, ARG, F, 1.80, 80, 06-03-97, Formosa, Barracas Central
23, Marlon Carrasco, CHI, M, 1.84, 74, 04-01-03, -, None
24, Esteban Matus, CHI, M, 1.70, 65, 12-02-02, -, None
25, Francisco Pinochet, CHI, G, 1.80, 81, 13-05-04, -, None
26, Daniel Piña, CHI, D, 1.89, 80, 16-11-01, Maipú, None
27, Michael Fuentes, CHI, F, 1.70, 71, 27-05-98, Iquique, Deportes Iquique
28, Roberto Cereceda, CHI, D, 1.73, 71, 10-10-84, Santiago, O'Higgins
29, Massami Gutiérrez, CHI, F, 1.68, 60, 16-08-03, Santiago, None
30, Javier Quiñones, CHI, M, 1.78, 75, 07-10-02, La Ligua, None
31, Ignacio Fuenzalida, CHI, F, 1.65, 59, 07-08-02, -, None
32, Pablo Alvarado, ARG, D, 1.80, 75, 27-02-86, El Calafate, Palestino
35, Tomás Andrade, ARG, M, 1.83, 78, 16-11-96, Temperley, Sud América
38, Jurguen Saavedra, CHI, M, -, -, 11-01-03, -, None
39, Ian Godoy, CHI, M, -, -, 09-01-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Marcelo Larrondo, ARG, F, 1.91, 79, 16-08-88, Tunuyán, 
18, Anderson Contreras, VEN, M, 1.77, 64, 30-03-01, Socopó, Caracas
9, Lautaro Palacios, ARG, F, 1.77, 83, 29-05-95, La Plata, Al-Adalah (On Loan)
22, Alfred Canales, CHI, M, 1.89, 73, 27-04-00, San Ramón, Universidad de Concepción (On Loan)
