=  Tours - French Ligue 2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Axel Kacou, CIV, G, 1.92, 81, 01-08-95, Saint-Denis, Évian TG
2, Anthony Lippini, FRA, D, 1.75, 68, 07-11-88, Bastia, Ajaccio
3, Cyriaque Louvion, FRA, D, 1.85, 80, 24-07-87, Port-Sauveur, Ergotelis
4, Rodéric Filippi, FRA, D, 1.83, 81, 25-02-89, La Seyne-sur-Mer, Gazélec Ajaccio
5, Mory Koné, FRA, D, 1.90, 80, 21-04-94, Paris, Troyes
6, Daniel Mancini, ARG, M, 1.72, 72, 11-11-96, Tránsito, Bordeaux
7, Haris Belkebla, FRA, M, 1.77, 68, 28-01-94, Drancy, Valenciennes
8, Gauthier Hein, FRA, M, 1.70, 62, 07-08-96, Thionville, Metz
9, Sacha Clémence, FRA, F, 1.85, 82, 01-06-88, Dijon, Créteil
10, Mohamed Larbi, TUN, M, 1.84, 75, 02-09-87, Slimane, Samsunspor
11, Romain Bayard, FRA, M, 1.67, 63, 12-10-93, Compiègne, Laval
12, Florian Miguel, FRA, D, 1.79, 70, 01-09-96, Bruges, None
14, Mayoro N'Doye-Baye, SEN, M, 1.76, 67, 18-12-91, Mbao, Strasbourg
15, John Tshibumbu, GAB, F, 1.76, 70, 06-01-89, Cannes, Gazélec Ajaccio
16, Jules Goda, CMR, G, 1.90, 88, 30-05-89, Yaoundé, Ajaccio
17, Jonathan Mexique, FRA, M, 1.75, 74, 10-03-95, Le Mans, Monaco
18, Djamel Bakar, FRA, F, 1.71, 67, 06-04-89, Marseille, Charleroi
19, Bryan Bergougnoux, FRA, M, 1.77, 79, 12-01-83, Lyon, Lecce
20, Baptiste Etcheverria, FRA, D, 1.75, 70, 09-04-97, Cambo-les-Bains, None
21, Cheick Diarra, MLI, F, 1.76, 79, 11-02-92, Bamako, Paris FC
22, Rayan Raveloson, MAD, M, 1.82, 73, 16-01-97, Anosibe Ifanja, None
23, Mickaël Nanizayamo, FRA, D, 1.88, 82, 08-05-98, Tours, None
24, Jonathan Gradit, FRA, D, 1.80, 77, 24-11-92, Talence, Bayonne
25, Ibrahim Cissé, FRA, D, 1.75, 70, 02-05-96, Paris, None
26, Daouda Konaté, CIV, D, 1.75, 63, 14-12-91, Yopougon, Paris FC
27, Seid Zukić, BIH, F, 1.98, 90, 09-04-94, Prozor, Vitez
28, Samson Mbingui, GAB, M, 1.80, 68, 09-02-92, Mimongo, Raja Casablanca
29, Maki Tall, USA, F, 1.83, 75, 30-10-95, Washington, DC, Sion
30, Gregoire Coudert, FRA, G, 1.88, 77, 03-04-99, Rodez, None
31, Antoine Devaux, FRA, M, 1.85, 70, 21-02-85, Dieppe, Reims
39, Frédéric Bulot, GAB, M, 1.77, 68, 27-09-90, Libreville, Reims
40, Rémy Descamps, FRA, G, 1.94, 74, 25-06-96, Marcq-en-Barœul, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Thibault Cillard, FRA, D, 1.86, 81, 23-12-95, Rennes, Avranches (On Loan)
17, Mayron De Almeida, BEL, F, 1.83, 76, 22-11-95, , Progrès Niederkorn
27, Hameur Bouazza, ALG, F, 1.80, 76, 22-02-85, Evry, Fleury
28, Florian Makhedjouf, FRA, M, 1.86, 75, 11-01-91, Ivry-sur-Seine, Laval
10, Ibrahima Tandia, FRA, M, 1.78, 70, 12-07-93, Longjumeau, 
