=  Ajaccio - French Ligue 2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Riffi Mandanda, COD, G, 1.86, 86, 11-10-92, Le Havre, Caen
4, Joris Sainati, FRA, D, 1.83, 78, 25-09-88, Martigues, Ergotelis
6, Mathieu Coutadeur, FRA, M, 1.70, 69, 20-06-86, Le Mans, Laval
7, Riad Nouri, FRA, M, 1.78, 73, 07-06-85, Marseille, Nîmes
8, Mady Camara, GUI, M, 1.82, 75, 28-02-97, Matam, Santoba
10, Faïz Selemani, FRA, D, 1.81, 65, 14-11-93, Marseille, Lorient
11, Matteo Tramoni, FRA, M, 1.75, 65, 20-01-00, Ajaccio, None
12, Abdoulaye Keita, MLI, D, 1.75, 75, 05-01-94, Bamako, Le Havre
13, Yann Boé-Kane, FRA, M, 1.83, 76, 05-04-91, Angoulême, Red Star
14, Qazim Laçi, ALB, M, 1.79, 69, 19-01-96, Peshkopi, Olympiakos
15, Jérôme Hergault, FRA, D, 1.85, 80, 05-04-86, Montmorency, Red Star
16, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Bastia
17, Manuel Cabit, FRA, D, 1.80, 75, 03-06-93, Fort de France, Béziers
18, Johan Cavalli, FRA, M, 1.70, 65, 12-09-81, Ajaccio, Nîmes
19, Thibault Vialla, FRA, M, 1.79, 64, 07-01-96, Toulouse, None
21, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Clermont
22, Kévin Lejeune, FRA, M, 1.81, 76, 22-01-85, Cambrai, Metz
23, Ryan Kadima, FRA, M, , , 15-12-97, , None
26, Ghislain Gimbert, FRA, F, 1.83, 75, 07-08-85, Roanne, Le Havre
27, Anthony Marin, FRA, D, 1.87, 78, 21-09-89, Marseille, Nîmes
28, Ouwo Moussa Maazou, NIG, F, 1.86, 78, 25-08-88, Niamey, Lens
29, Michel Araai, FRA, M, 1.72, 70, 29-04-96, Marseille, Marseille
30, François-Joseph Sollacaro, FRA, G, 1.78, 75, 21-03-94, Ajaccio, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jules Goda, CMR, G, 1.90, 88, 30-05-89, Yaoundé, Tours
10, Yoane Wissa, FRA, F, 1.76, 73, 03-09-96, Villeneuve-Saint-Georges, Angers
