=  Lorient - French Ligue 2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Quentin Lecoeuche, FRA, D, 1.72, 65, 04-02-94, Beuvry, Vendée Luçon
4, Mattéo Guendouzi, FRA, M, 1.80, 68, 14-04-99, Poissy, None
5, Zargo Touré, SEN, D, 1.83, 73, 11-11-89, Pikine, Le Havre
6, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, St-Etienne
7, Arnold Mvuemba, FRA, M, 1.72, 67, 28-01-85, Alencon, Lyon
8, Gaël Danic, FRA, M, 1.76, 65, 19-11-81, Vannes, Bastia
9, Gaëtan Courtet, FRA, F, 1.80, 72, 22-02-89, Lorient, Auxerre
10, Sylvain Marveaux, FRA, M, 1.72, 66, 15-04-86, Vannes, Newcastle U
13, Felipe Saad, BRA, D, 1.87, 83, 11-09-83, Santos, Strasbourg
14, Lindsay Rose, FRA, D, 1.84, 79, 08-02-92, Rennes, Lyon
15, Ibrahima Conté, GUI, D, 1.91, 82, 03-04-96, Conakry, None
16, Paul Delecroix, FRA, G, 1.83, 73, 14-10-88, Amiens, Niort
18, Alexis Claude-Maurice, FRA, F, 1.74, 62, 06-06-98, Noisy-le-Grand, None
19, Yoane Wissa, FRA, F, 1.76, 73, 03-09-96, Villeneuve-Saint-Georges, Angers
20, Steven Moreira, FRA, D, 1.76, 67, 13-08-94, Noisy-le-Grand, Rennes
21, Mohamed Mara, GUI, M, 1.70, 65, 12-12-96, Conakry, None
22, Jonathan Delaplace, FRA, M, 1.67, 60, 20-03-86, La Seyne-sur-Mer, Caen
24, Franklin Wadja, CMR, M, 1.85, 73, 30-11-94, Douala, Vendée Fontenay
25, Vincent Le Goff, FRA, D, 1.75, 64, 15-10-89, Quimper, Istres
26, Denis Bouanga, GAB, M, 1.80, 71, 11-11-94, Paris, Le Mans
27, Jimmy Cabot, FRA, M, 1.64, 60, 18-04-94, Chambéry, Troyes
29, Pierre-Yves Hamel, FRA, F, 1.85, 67, 03-02-94, Brest, Avranches
30, Danijel Petković, MNE, G, 1.94, 82, 25-05-93, Kotor, MTK
34, Moussa Guel, CIV, F, 1.72, 80, 23-06-99, Cocody, None
40, Maxime Pattier, FRA, G, 1.82, 73, 12-06-96, Vitré, Rennes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Alhassan Wakaso, GHA, M, 1.80, 80, 07-01-92, Tamale, Vitória Guimarães
29, Valentin Lavigne, FRA, F, 1.71, 72, 04-06-94, Lorient, Paris FC (On Loan)
28, Maxime Barthelmé, FRA, M, 1.77, 65, 08-09-88, Sartrouville, Châteauroux
17, Walid Mesloub, ALG, M, 1.80, 69, 04-09-85, Trappes, Lens
9, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, FC Porto (On Loan)
11, Faïz Selemani, FRA, D, 1.81, 65, 14-11-93, Marseille, Ajaccio (On Loan)
2, Erwin Koffi, FRA, D, 1.79, 78, 10-01-95, Paris, Anorthosis Famagusta
22, Gaëtan Courtet, FRA, F, 1.80, 72, 22-02-89, Lorient, Re-Registered (9)
1, Anthony Lamonge, FRA, G, 1.83, 75, 04-04-96, Le Port, Vendée Fontenay (On Loan)
