=  Paris FC - French Ligue 2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Demarconnay, FRA, G, 1.80, 72, 05-04-83, Poitiers, Romorantin
2, Frédéric Bong, CMR, D, 1.87, 87, 27-07-87, Douala, Niort
3, Thomas Delaine, FRA, D, 1.80, 70, 24-03-92, Lens, Arras
5, Ousmane Sidibé, FRA, D, 1.78, 75, 23-04-85, Paris, Orléans
6, Martin Mimoun, FRA, M, 1.76, 63, 11-06-92, Compiègne, Bastia
8, Redouane Kerrouche, FRA, M, 1.83, 75, 26-04-94, Noisy-le-Sec, Lusitanos St-Maur
9, Axel Méyé, GAB, F, 1.78, 76, 06-06-95, Libreville, Manisaspor
10, Saifeddine Alami, MAR, M, 1.69, 70, 19-11-92, Beni Mellal, Dunărea Călărași
11, Mathieu Robail, FRA, M, 1.73, 68, 02-06-85, Cambrai, CA Bastia
12, Lalaina Nomenjanahary, MDA, M, 1.88, 74, 16-01-86, Antananarivo, Lens
14, Cyril Mandouki, FRA, M, 1.80, 73, 21-08-91, Paris, Créteil
15, Axel Bamba, CIV, D, 1.85, 86, 06-07-99, Zürich, None
16, Thomas Aupic, FRA, G, 1.77, 67, 24-02-85, Dijon, Chambly
17, Samuel Yohou, CIV, D, 1.90, 86, 06-08-91, Villepinte, Béziers
18, Malik Tchokounté, FRA, F, 1.91, 90, 11-09-88, Nice, Dunkerque
19, Hervé Libohy, CIV, D, 1.86, 85, 23-07-83, Abidjan, Amiens
20, Julien López, ALG, M, 1.73, 63, 01-03-92, Marseille, Consolat
21, Sabir Bougrine, MAR, M, 1.72, 68, 10-07-96, Mechelen, Lierse
23, Souleymane Karamoko, FRA, D, 1.70, 65, 29-07-92, Paris, Entente SSG
24, Edmond Akichi, CIV, M, 1.78, 75, 24-04-90, Abidjan, Béziers
26, Dylan Saint-Louis, FRA, F, 1.84, 77, 26-04-95, Gonesse, St-Etienne
27, Valentin Lavigne, FRA, F, 1.71, 72, 04-06-94, Lorient, Lorient
28, Idriss Ech-Chergui, FRA, M, 1.73, 64, 22-05-85, Saint-Chamond, Luzenac
29, Ibou Cissé, FRA, F, 1.73, 64, 02-11-96, Massy, None
30, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Oostende
33, Baboye Traoré, FRA, M, 1.84, 82, 25-01-90, Paris, Sutton U
40, Christopher Dilo, FRA, G, 1.89, 84, 05-01-94, Argenteuil, Sochaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Guillaume Khous, FRA, M, 1.71, 68, 18-08-92, Tremblay-en-France, JA Drancy (On Loan)
27, Yannick Gbessi, FRA, M, 1.78, 78, 16-12-95, , Tarbes Pyrénées (On Loan)
22, Keelan Lebon, FRA, M, 1.74, 68, 04-07-97, Paris, Chambly (On Loan)
9, Patrick Etshimi, COD, F, 1.84, 78, 26-02-89, Kinshasa, Laval
7, Rayane Aabid, FRA, M, 1.78, 71, 19-01-92, Villeneuve-d’Ascq, Béziers
